global,time,si_pov_sopo
world,1984,52
world,1985,51.3
world,1986,50.6
world,1987,50
world,1988,48.7
world,1989,50.2
world,1990,49.9
world,1991,49.6
world,1992,48.9
world,1993,48.5
world,1994,47
world,1995,45.6
world,1996,44.3
world,1997,43.9
world,1998,44.1
world,1999,43.4
world,2000,42.5
world,2001,41.6
world,2002,40.2
world,2003,38.7
world,2004,37.5
world,2005,36.3
world,2006,35.4
world,2007,34.3
world,2008,33.5
world,2009,32.9
world,2010,32
world,2011,31.1
world,2012,30.5
world,2013,29.1
world,2014,28.5
world,2015,27.9
world,2016,27.6
world,2017,27.1
world,2018,26.6
world,2020,26.1
world,2021,25.6
world,2022,25.3
world,2023,25
