global,time,si_pov_sopo
world,1984,49.2
world,1985,47.9
world,1986,46.8
world,1987,45.8
world,1988,44.2
world,1989,46.7
world,1990,46.4
world,1991,45.9
world,1992,45.1
world,1993,44.6
world,1994,43.2
world,1995,42.2
world,1996,41.4
world,1997,41.1
world,1998,41.4
world,1999,40.8
world,2000,40.2
world,2001,39.6
world,2002,38.9
world,2003,38.1
world,2004,37.1
world,2005,36.1
world,2006,35.5
world,2007,34.8
world,2008,34.4
world,2009,33.7
world,2010,32.7
world,2011,31.6
world,2012,31.1
world,2013,29.9
world,2014,29.5
world,2015,29
world,2016,28.9
world,2017,28.4
world,2018,27.7
world,2019,27.6
world,2020,27.6
world,2021,27.2
world,2022,26.7
