geo,time,sp_dyn_le00_in
abw,1960,64.152
abw,1961,64.537
abw,1962,64.752
abw,1963,65.132
abw,1964,65.294
abw,1965,65.502
abw,1966,66.063
abw,1967,66.439
abw,1968,66.757
abw,1969,67.168
abw,1970,67.583
abw,1971,67.975
abw,1972,68.577
abw,1973,69.092
abw,1974,69.503
abw,1975,69.762
abw,1976,70.035
abw,1977,70.264
abw,1978,70.494
abw,1979,70.778
abw,1980,71.066
abw,1981,71.722
abw,1982,71.959
abw,1983,72.105
abw,1984,72.251
abw,1985,72.388
abw,1986,72.462
abw,1987,72.789
abw,1988,73.047
abw,1989,73.023
abw,1990,73.076
abw,1991,73.1
abw,1992,73.179
abw,1993,73.225
abw,1994,73.272
abw,1995,73.349
abw,1996,73.448
abw,1997,73.452
abw,1998,73.491
abw,1999,73.561
abw,2000,73.569
abw,2001,73.647
abw,2002,73.726
abw,2003,73.752
abw,2004,73.576
abw,2005,73.811
abw,2006,74.026
abw,2007,74.21
abw,2008,74.147
abw,2009,74.56
abw,2010,75.404
abw,2011,75.465
abw,2012,75.531
abw,2013,75.636
abw,2014,75.601
abw,2015,75.683
abw,2016,75.617
abw,2017,75.903
abw,2018,76.072
abw,2019,76.248
abw,2020,75.723
abw,2021,74.626
afg,1960,32.535
afg,1961,33.068
afg,1962,33.547
afg,1963,34.016
afg,1964,34.494
afg,1965,34.953
afg,1966,35.453
afg,1967,35.924
afg,1968,36.418
afg,1969,36.91
afg,1970,37.418
afg,1971,37.923
afg,1972,38.444
afg,1973,39.003
afg,1974,39.55
afg,1975,40.1
afg,1976,40.645
afg,1977,41.228
afg,1978,40.271
afg,1979,39.086
afg,1980,39.618
afg,1981,40.164
afg,1982,37.766
afg,1983,38.187
afg,1984,33.329
afg,1985,33.55
afg,1986,39.396
afg,1987,39.844
afg,1988,43.958
afg,1989,45.158
afg,1990,45.967
afg,1991,46.663
afg,1992,47.596
afg,1993,51.466
afg,1994,51.495
afg,1995,52.544
afg,1996,53.243
afg,1997,53.634
afg,1998,52.943
afg,1999,54.846
afg,2000,55.298
afg,2001,55.798
afg,2002,56.454
afg,2003,57.344
afg,2004,57.944
afg,2005,58.361
afg,2006,58.684
afg,2007,59.111
afg,2008,59.852
afg,2009,60.364
afg,2010,60.851
afg,2011,61.419
afg,2012,61.923
afg,2013,62.417
afg,2014,62.545
afg,2015,62.659
afg,2016,63.136
afg,2017,63.016
afg,2018,63.081
afg,2019,63.565
afg,2020,62.575
afg,2021,61.982
ago,1960,38.211
ago,1961,37.267
ago,1962,37.539
ago,1963,37.824
ago,1964,38.131
ago,1965,38.495
ago,1966,38.757
ago,1967,39.092
ago,1968,39.484
ago,1969,39.829
ago,1970,40.19
ago,1971,40.554
ago,1972,40.905
ago,1973,41.27
ago,1974,41.652
ago,1975,41.191
ago,1976,41.163
ago,1977,41.437
ago,1978,41.83
ago,1979,42.175
ago,1980,42.449
ago,1981,42.772
ago,1982,43.051
ago,1983,42.092
ago,1984,42.353
ago,1985,42.648
ago,1986,42.843
ago,1987,40.917
ago,1988,41.545
ago,1989,41.765
ago,1990,41.893
ago,1991,43.813
ago,1992,42.209
ago,1993,42.101
ago,1994,43.422
ago,1995,45.849
ago,1996,46.033
ago,1997,46.306
ago,1998,45.057
ago,1999,45.386
ago,2000,46.024
ago,2001,46.59
ago,2002,47.386
ago,2003,49.617
ago,2004,50.592
ago,2005,51.57
ago,2006,52.369
ago,2007,53.642
ago,2008,54.633
ago,2009,55.752
ago,2010,56.726
ago,2011,57.596
ago,2012,58.623
ago,2013,59.307
ago,2014,60.04
ago,2015,60.655
ago,2016,61.092
ago,2017,61.68
ago,2018,62.144
ago,2019,62.448
ago,2020,62.261
ago,2021,61.643
alb,1960,54.439
alb,1961,55.634
alb,1962,56.671
alb,1963,57.844
alb,1964,58.983
alb,1965,60.019
alb,1966,60.998
alb,1967,61.972
alb,1968,62.946
alb,1969,63.923
alb,1970,64.824
alb,1971,65.618
alb,1972,66.422
alb,1973,67.14
alb,1974,67.769
alb,1975,68.328
alb,1976,68.704
alb,1977,69.121
alb,1978,69.309
alb,1979,69.584
alb,1980,70.478
alb,1981,70.73
alb,1982,71.023
alb,1983,71.296
alb,1984,71.502
alb,1985,71.656
alb,1986,71.95
alb,1987,72.352
alb,1988,72.641
alb,1989,72.88
alb,1990,73.144
alb,1991,73.378
alb,1992,73.715
alb,1993,73.939
alb,1994,74.131
alb,1995,74.362
alb,1996,74.592
alb,1997,73.904
alb,1998,74.99
alb,1999,75.183
alb,2000,75.404
alb,2001,75.639
alb,2002,75.89
alb,2003,76.142
