geo,time,sp_pop_1519_fe_5y
abw,1960,9.82051
abw,1961,10.07594
abw,1962,10.27082
abw,1963,10.44886
abw,1964,10.57998
abw,1965,10.69103
abw,1966,10.8379
abw,1967,10.96072
abw,1968,11.03485
abw,1969,11.11498
abw,1970,11.22162
abw,1971,11.38122
abw,1972,11.61319
abw,1973,11.79516
abw,1974,11.899
abw,1975,11.96403
abw,1976,11.85131
abw,1977,11.55125
abw,1978,11.18129
abw,1979,10.78774
abw,1980,10.33251
abw,1981,9.67124
abw,1982,8.92755
abw,1983,8.26725
abw,1984,7.64611
abw,1985,7.08475
abw,1986,6.57446
abw,1987,6.07534
abw,1988,5.61486
abw,1989,5.39341
abw,1990,5.63172
abw,1991,6.38832
abw,1992,6.93925
abw,1993,7.04957
abw,1994,7.16107
abw,1995,7.22602
abw,1996,7.18901
abw,1997,7.06019
abw,1998,6.89892
abw,1999,6.72468
abw,2000,6.68922
abw,2001,6.71181
abw,2002,6.68074
abw,2003,6.68231
abw,2004,6.6698
abw,2005,6.57911
abw,2006,6.42601
abw,2007,6.32449
abw,2008,6.32119
abw,2009,6.42726
abw,2010,6.64012
abw,2011,6.75437
abw,2012,6.63899
abw,2013,6.39909
abw,2014,6.09709
abw,2015,5.81186
abw,2016,5.61526
abw,2017,5.54136
abw,2018,5.5859
abw,2019,5.72493
abw,2020,5.90703
abw,2021,6.06964
afg,1960,10.34836
afg,1961,10.47865
afg,1962,10.62537
afg,1963,10.74622
afg,1964,10.7837
afg,1965,10.67196
afg,1966,10.45907
afg,1967,10.23577
afg,1968,10.03222
afg,1969,9.888
afg,1970,9.85401
afg,1971,9.88938
afg,1972,9.92382
afg,1973,9.9563
afg,1974,9.98781
afg,1975,10.019
afg,1976,10.04793
afg,1977,10.076
afg,1978,10.10786
afg,1979,10.14717
afg,1980,10.1908
afg,1981,10.2383
afg,1982,10.29707
afg,1983,10.35653
afg,1984,10.4241
afg,1985,10.49747
afg,1986,10.55335
afg,1987,10.58726
afg,1988,10.60487
afg,1989,10.60758
afg,1990,10.59926
afg,1991,10.57358
afg,1992,10.53569
afg,1993,10.48394
afg,1994,10.41223
afg,1995,10.32788
afg,1996,10.2319
afg,1997,10.12899
afg,1998,10.03079
afg,1999,9.94771
afg,2000,9.8989
afg,2001,9.90371
afg,2002,9.95737
afg,2003,10.04472
afg,2004,10.16345
afg,2005,10.30649
afg,2006,10.44009
afg,2007,10.54551
afg,2008,10.72841
afg,2009,10.97707
afg,2010,11.20523
afg,2011,11.42018
afg,2012,11.57744
afg,2013,11.66308
afg,2014,11.70406
afg,2015,11.70473
afg,2016,11.69161
afg,2017,11.68456
afg,2018,11.67146
afg,2019,11.64234
afg,2020,11.5934
afg,2021,11.53706
ago,1960,8.94933
ago,1961,8.8036
ago,1962,8.67524
ago,1963,8.56107
ago,1964,8.42318
ago,1965,8.35502
ago,1966,8.38755
ago,1967,8.45913
ago,1968,8.59218
ago,1969,8.79746
ago,1970,8.94397
ago,1971,9.04379
ago,1972,9.20341
ago,1973,9.37934
ago,1974,9.55071
ago,1975,9.71345
ago,1976,9.86827
ago,1977,10.01086
ago,1978,10.13237
ago,1979,10.22735
ago,1980,10.296
ago,1981,10.33602
ago,1982,10.34882
ago,1983,10.3408
ago,1984,10.30847
ago,1985,10.24223
ago,1986,10.14008
ago,1987,10.02446
ago,1988,9.92056
ago,1989,9.83839
ago,1990,9.78764
ago,1991,9.77053
ago,1992,9.78394
ago,1993,9.81504
ago,1994,9.85219
ago,1995,9.89717
ago,1996,9.95216
ago,1997,10.01716
ago,1998,10.09308
ago,1999,10.17806
ago,2000,10.26679
ago,2001,10.34983
ago,2002,10.41974
ago,2003,10.47102
ago,2004,10.49676
ago,2005,10.49568
ago,2006,10.47247
ago,2007,10.42823
ago,2008,10.36559
ago,2009,10.29327
ago,2010,10.2175
ago,2011,10.14397
ago,2012,10.07701
ago,2013,10.01716
ago,2014,9.96889
ago,2015,9.94093
ago,2016,9.93967
ago,2017,9.96616
ago,2018,10.01736
ago,2019,10.08997
ago,2020,10.179
ago,2021,10.28029
alb,1960,8.94994
alb,1961,8.82118
alb,1962,8.73726
alb,1963,8.71112
alb,1964,8.74869
alb,1965,8.87779
alb,1966,9.08697
alb,1967,9.32873
alb,1968,9.59974
alb,1969,9.89688
alb,1970,10.1888
alb,1971,10.47608
alb,1972,10.7816
alb,1973,11.08748
alb,1974,11.37937
alb,1975,11.63117
alb,1976,11.81655
alb,1977,11.92694
alb,1978,11.95051
alb,1979,11.87882
alb,1980,11.7178
alb,1981,11.49382
alb,1982,11.24568
alb,1983,11.00109
alb,1984,10.77296
alb,1985,10.57237
alb,1986,10.39993
alb,1987,10.24104
alb,1988,10.08329
alb,1989,9.92977
alb,1990,9.79259
alb,1991,9.67378
alb,1992,9.56628
alb,1993,9.47575
alb,1994,9.41086
alb,1995,9.37503
alb,1996,9.37709
alb,1997,9.42901
alb,1998,9.51427
alb,1999,9.60977
alb,2000,9.69977
alb,2001,9.76027
alb,2002,9.78576
alb,2003,9.78777
alb,2004,9.78035
alb,2005,9.77931
alb,2006,9.7791
alb,2007,9.78343
alb,2008,9.7721
alb,2009,9.72234
alb,2010,9.63039
alb,2011,9.47597
alb,2012,9.23786
alb,2013,8.93117
alb,2014,8.60161
alb,2015,8.26235
alb,2016,7.87668
alb,2017,7.51995
alb,2018,7.23232
alb,2019,6.91817
alb,2020,6.61302
alb,2021,6.3893
and,1960,8.77944
and,1961,8.48907
and,1962,8.02555
and,1963,7.47017
and,1964,6.87505
and,1965,6.4472
and,1966,6.46217
and,1967,6.9686
and,1968,7.7489
and,1969,8.56051
and,1970,9.25729
and,1971,9.79066
and,1972,10.17233
and,1973,10.40528
and,1974,10.44433
and,1975,10.31571
and,1976,10.06404
and,1977,9.69565
and,1978,9.21373
and,1979,8.67705
and,1980,8.18261
and,1981,7.8275
and,1982,7.73814
and,1983,7.76671
and,1984,7.68354
and,1985,7.48961
and,1986,7.44083
and,1987,7.55458
and,1988,7.61126
and,1989,7.59123
and,1990,7.49037
and,1991,7.42012
and,1992,7.31671
and,1993,7.03205
and,1994,6.62349
and,1995,6.17493
and,1996,5.87279
and,1997,5.68564
and,1998,5.48967
and,1999,5.31246
and,2000,5.15843
and,2001,5.12405
and,2002,5.15759
and,2003,5.09745
and,2004,4.9401
and,2005,4.74093
and,2006,4.64686
and,2007,4.70459
and,2008,4.79743
and,2009,4.84958
and,2010,4.88044
and,2011,4.84597
and,2012,4.76692
and,2013,4.76736
and,2014,4.94461
and,2015,5.14245
and,2016,5.26836
and,2017,5.37353
and,2018,5.38269
and,2019,5.27312
and,2020,5.15039
and,2021,5.05514
are,1960,11.23708
are,1961,11.12833
are,1962,10.92285
are,1963,10.61899
are,1964,10.23907
are,1965,9.79953
are,1966,9.29614
are,1967,8.73115
are,1968,8.54971
are,1969,8.76462
