geo,time,sl_fam_work_ma_zs
afg,1991,28.91013
afg,1992,28.86151
afg,1993,28.76044
afg,1994,28.61585
afg,1995,28.38935
afg,1996,28.23191
afg,1997,27.9901
afg,1998,27.68629
afg,1999,27.318
afg,2000,26.88526
afg,2001,26.29239
afg,2002,25.89813
afg,2003,25.402
afg,2004,24.85704
afg,2005,24.32578
afg,2006,23.92394
afg,2007,23.47915
afg,2008,22.93032
afg,2009,22.13901
afg,2010,21.25159
afg,2011,20.25096
afg,2012,19.10664
afg,2013,17.66671
afg,2014,16.24674
afg,2015,14.85063
afg,2016,13.47057
afg,2017,12.16801
afg,2018,11.56513
afg,2019,11.00414
afg,2020,12.81968
ago,1991,1.74984
ago,1992,1.83194
ago,1993,1.90045
ago,1994,2.32029
ago,1995,2.20264
ago,1996,2.15219
ago,1997,2.08665
ago,1998,2.03693
ago,1999,1.98217
ago,2000,1.93629
ago,2001,1.88819
ago,2002,2.04618
ago,2003,1.94193
ago,2004,2.09734
ago,2005,2.58961
ago,2006,3.31431
ago,2007,4.08225
ago,2008,4.90958
ago,2009,5.95126
ago,2010,7.80156
ago,2011,9.53745
ago,2012,7.51164
ago,2013,5.58987
ago,2014,4.29351
ago,2015,4.25394
ago,2016,4.34952
ago,2017,4.30225
ago,2018,4.42848
ago,2019,4.43295
ago,2020,4.72917
ago,2021,4.69236
alb,1991,14.65654
alb,1992,14.33957
alb,1993,14.29218
alb,1994,14.10832
alb,1995,13.87517
alb,1996,13.40772
alb,1997,13.62194
alb,1998,13.58352
alb,1999,13.20261
alb,2000,12.81623
alb,2001,12.3061
alb,2002,11.91645
alb,2003,11.38021
alb,2004,10.89802
alb,2005,10.82781
alb,2006,10.18213
alb,2007,9.98291
alb,2008,15.08193
alb,2009,15.88833
alb,2010,13.76358
alb,2011,22.14724
alb,2012,25.36029
alb,2013,24.93599
alb,2014,24.82732
alb,2015,22.32256
alb,2016,18.17001
alb,2017,17.1244
alb,2018,15.94631
alb,2019,16.55622
alb,2020,17.03908
alb,2021,16.6123
are,1991,0.00011
are,1992,0.0001
are,1993,0.0001
are,1994,0.00009
are,1995,0.00009
are,1996,0.00008
are,1997,0.00008
are,1998,0.00007
are,1999,0.00007
are,2000,0.00006
are,2001,0.00006
are,2002,0.00005
are,2003,0.0001
are,2004,0.0001
are,2005,0.00009
are,2006,0.00023
are,2007,0.00047
are,2008,0.00103
are,2009,0.00155
are,2010,0.00231
are,2011,0.00329
are,2012,0.00442
are,2013,0.00575
are,2014,0.00744
are,2015,0.0092
are,2016,0.01252
are,2017,0.04387
are,2018,0.24075
are,2019,0.25283
are,2020,0.38182
are,2021,0.50876
arg,1991,0.52644
arg,1992,0.70571
arg,1993,0.6886
arg,1994,1.00195
arg,1995,0.96756
arg,1996,0.92023
arg,1997,0.98664
arg,1998,0.74861
arg,1999,0.88196
arg,2000,0.67516
arg,2001,0.61145
arg,2002,0.78287
arg,2003,1.11593
arg,2004,0.81319
arg,2005,0.56669
arg,2006,0.56318
arg,2007,0.59546
arg,2008,0.38361
arg,2009,0.40639
arg,2010,0.46294
arg,2011,0.40062
arg,2012,0.34028
arg,2013,0.36503
arg,2014,0.32294
arg,2015,0.31429
arg,2016,0.31564
arg,2017,0.30748
arg,2018,0.3711
arg,2019,0.37206
arg,2020,0.30865
arg,2021,0.23934
arm,1991,16.78218
arm,1992,17.09039
arm,1993,17.3282
arm,1994,17.14968
arm,1995,17.05503
arm,1996,16.97102
arm,1997,16.81005
arm,1998,16.30796
arm,1999,16.09584
arm,2000,15.78587
arm,2001,15.41855
arm,2002,14.96706
arm,2003,14.4874
arm,2004,13.99771
arm,2005,13.40718
arm,2006,12.71508
arm,2007,11.83897
arm,2008,11.14843
arm,2009,11.02175
arm,2010,9.47939
arm,2011,9.67251
arm,2012,9.28104
arm,2013,6.65122
arm,2014,5.47982
arm,2015,4.48662
arm,2016,3.60581
arm,2017,1.39541
arm,2018,0.76934
arm,2019,0.54714
arm,2020,0.5123
arm,2021,0.49677
aus,1991,0.70268
aus,1992,0.7155
aus,1993,0.86673
aus,1994,0.73017
aus,1995,0.67144
aus,1996,0.69934
aus,1997,0.61211
aus,1998,0.57803
aus,1999,0.62109
aus,2000,0.61252
aus,2001,0.4426
aus,2002,0.362
aus,2003,0.32015
aus,2004,0.30352
aus,2005,0.24424
aus,2006,0.24032
aus,2007,0.21485
aus,2008,0.17464
aus,2009,0.19508
aus,2010,0.2282
aus,2011,0.17693
aus,2012,0.16214
aus,2013,0.19596
aus,2014,0.21554
aus,2015,0.18998
aus,2016,0.18352
aus,2017,0.15314
aus,2018,0.15713
aus,2019,0.17213
aus,2020,0.18071
aus,2021,0.16579
aut,1991,2.15908
aut,1992,2.10885
aut,1993,2.08244
aut,1994,1.98396
aut,1995,1.94439
aut,1996,2.16886
aut,1997,1.65464
aut,1998,1.5718
aut,1999,1.62275
aut,2000,1.63615
aut,2001,1.53331
aut,2002,1.56272
aut,2003,1.28176
aut,2004,0.5243
aut,2005,0.9829
aut,2006,0.98958
aut,2007,1.94392
aut,2008,2.01891
aut,2009,1.86143
aut,2010,1.92646
aut,2011,1.87333
aut,2012,1.81166
aut,2013,1.73439
aut,2014,1.97871
aut,2015,1.50384
aut,2016,1.38854
aut,2017,1.27522
aut,2018,1.18805
aut,2019,1.03973
aut,2020,1.15388
aut,2021,1.17484
aze,1991,31.74188
aze,1992,31.90454
aze,1993,32.24867
aze,1994,32.70897
aze,1995,33.23385
aze,1996,33.65766
aze,1997,33.92508
aze,1998,34.02248
aze,1999,34.10633
aze,2000,34.05435
aze,2001,34.18235
aze,2002,34.73335
aze,2003,34.4696
aze,2004,34.32796
aze,2005,33.69103
aze,2006,32.40813
aze,2007,30.8418
aze,2008,29.53049
aze,2009,27.94418
aze,2010,28.17733
aze,2011,30.80953
aze,2012,28.9839
aze,2013,28.21533
aze,2014,27.8524
aze,2015,25.22245
aze,2016,25.9903
aze,2017,26.16014
aze,2018,25.04876
aze,2019,22.53738
aze,2020,23.36756
aze,2021,22.70772
bdi,1991,45.8049
bdi,1992,45.81567
bdi,1993,45.6244
bdi,1994,44.90891
bdi,1995,44.79848
bdi,1996,44.57848
bdi,1997,43.33977
bdi,1998,42.04964
bdi,1999,41.12545
bdi,2000,39.67984
bdi,2001,38.5391
bdi,2002,37.16816
bdi,2003,36.6372
bdi,2004,35.97652
bdi,2005,34.34578
bdi,2006,33.46569
bdi,2007,32.94192
bdi,2008,32.17814
bdi,2009,31.1036
bdi,2010,30.44169
bdi,2011,29.60337
bdi,2012,28.54849
bdi,2013,27.584
bdi,2014,26.58606
bdi,2015,25.5174
bdi,2016,24.63043
bdi,2017,23.82244
bdi,2018,22.89174
bdi,2019,22.00297
bdi,2020,22.28715
