geo,time,sl_fam_work_ma_zs
afg,1991,31.64147
afg,1992,31.19253
afg,1993,30.89783
afg,1994,30.56441
afg,1995,30.08579
afg,1996,29.71606
afg,1997,29.34353
afg,1998,28.9441
afg,1999,28.56118
afg,2000,28.20879
afg,2001,27.83364
afg,2002,26.62939
afg,2003,25.6692
afg,2004,24.82489
afg,2005,23.95486
afg,2006,23.46051
afg,2007,22.8702
afg,2008,22.23443
afg,2009,21.24153
afg,2010,20.05912
afg,2011,18.99861
afg,2012,17.86625
afg,2013,16.44189
afg,2014,15.12089
afg,2015,14.09882
afg,2016,13.12749
afg,2017,12.20435
afg,2018,11.98256
afg,2019,11.65527
afg,2020,12.48574
afg,2021,12.79394
afg,2022,17.27377
ago,1991,17.7502
ago,1992,17.4341
ago,1993,17.29014
ago,1994,16.88541
ago,1995,16.63383
ago,1996,16.20652
ago,1997,15.8817
ago,1998,15.33726
ago,1999,14.46917
ago,2000,14.11291
ago,2001,13.92586
ago,2002,14.02336
ago,2003,13.75882
ago,2004,13.34444
ago,2005,12.66295
ago,2006,12.20472
ago,2007,11.45583
ago,2008,10.89158
ago,2009,10.87962
ago,2010,10.1271
ago,2011,9.55737
ago,2012,7.39282
ago,2013,5.67417
ago,2014,4.29606
ago,2015,4.12373
ago,2016,3.92445
ago,2017,3.71326
ago,2018,3.50977
ago,2019,3.39749
ago,2020,3.42304
ago,2021,3.33664
ago,2022,3.14412
alb,1991,14.16684
alb,1992,13.58977
alb,1993,13.54164
alb,1994,13.39122
alb,1995,13.32016
alb,1996,13.2306
alb,1997,12.95743
alb,1998,12.83175
alb,1999,12.51338
alb,2000,12.18898
alb,2001,11.93137
alb,2002,11.64787
alb,2003,11.26013
alb,2004,10.85001
alb,2005,11.10173
alb,2006,10.53551
alb,2007,9.96037
alb,2008,15.06221
alb,2009,15.91766
alb,2010,13.75209
alb,2011,22.11647
alb,2012,25.29383
alb,2013,24.85752
alb,2014,24.74356
alb,2015,22.22158
alb,2016,18.09511
alb,2017,17.04153
alb,2018,15.87028
alb,2019,16.47988
alb,2020,16.3891
alb,2021,15.95692
alb,2022,15.57581
are,1991,0.01354
are,1992,0.01339
are,1993,0.01295
are,1994,0.01262
are,1995,0.01231
are,1996,0.01223
are,1997,0.01209
are,1998,0.01148
are,1999,0.01187
are,2000,0.01266
are,2001,0.01244
are,2002,0.0125
are,2003,0.01299
are,2004,0.01342
are,2005,0.01388
are,2006,0.01549
are,2007,0.01648
are,2008,0.02009
are,2009,0.02005
are,2010,0.02203
are,2011,0.02434
are,2012,0.0232
are,2013,0.01984
are,2014,0.01724
are,2015,0.01589
are,2016,0.01256
are,2017,0.05708
are,2018,0.2391
are,2019,0.23809
are,2020,0.19388
are,2021,0.15094
are,2022,0.14898
arg,1991,1.07094
arg,1992,1.00087
arg,1993,1.02305
arg,1994,0.98213
arg,1995,0.97254
arg,1996,0.92792
arg,1997,0.99332
arg,1998,0.75453
arg,1999,0.88813
arg,2000,0.6815
arg,2001,0.6178
arg,2002,0.78937
arg,2003,1.12605
arg,2004,0.82011
arg,2005,0.57241
arg,2006,0.56859
arg,2007,0.60032
arg,2008,0.38752
arg,2009,0.41023
arg,2010,0.46709
arg,2011,0.40457
arg,2012,0.34309
arg,2013,0.36757
arg,2014,0.32598
arg,2015,0.33055
arg,2016,0.34556
arg,2017,0.35885
arg,2018,0.37351
arg,2019,0.37456
arg,2020,0.31154
arg,2021,0.31258
arg,2022,0.30895
arm,1991,0.6028
arm,1992,0.61124
arm,1993,0.61697
arm,1994,0.62276
arm,1995,0.62208
arm,1996,0.62107
arm,1997,0.61927
arm,1998,0.61339
arm,1999,0.61094
arm,2000,0.60997
arm,2001,0.60236
arm,2002,0.59365
arm,2003,0.58069
arm,2004,0.56431
arm,2005,0.54606
arm,2006,0.52094
arm,2007,0.49079
arm,2008,0.46112
arm,2009,0.44504
arm,2010,0.43142
arm,2011,0.41388
arm,2012,0.39447
arm,2013,0.37496
arm,2014,0.35502
arm,2015,0.33583
arm,2016,0.31848
arm,2017,0.29891
arm,2018,0.27884
arm,2019,0.14276
arm,2020,0.10546
arm,2021,0.1817
arm,2022,0.17166
aus,1991,0.76191
aus,1992,0.77049
aus,1993,0.92365
aus,1994,0.78369
aus,1995,0.72697
aus,1996,0.75599
aus,1997,0.66538
aus,1998,0.63911
aus,1999,0.67769
aus,2000,0.67015
aus,2001,0.53119
aus,2002,0.48277
aus,2003,0.5653
aus,2004,0.52138
aus,2005,0.32048
aus,2006,0.40781
aus,2007,0.48713
aus,2008,0.37075
aus,2009,0.47807
aus,2010,0.27942
aus,2011,0.16496
aus,2012,0.30049
aus,2013,0.22868
aus,2014,0.24893
aus,2015,0.32114
aus,2016,0.27205
aus,2017,0.19449
aus,2018,0.1342
aus,2019,0.19466
aus,2020,0.20601
aus,2021,0.20741
aus,2022,0.12942
aut,1991,1.63985
aut,1992,1.6129
aut,1993,1.4642
aut,1994,1.32406
aut,1995,1.35841
aut,1996,1.54287
aut,1997,1.08863
aut,1998,0.98035
aut,1999,1.00703
aut,2000,0.99841
aut,2001,0.8993
aut,2002,0.91137
aut,2003,0.63858
aut,2004,0.60457
aut,2005,0.98167
aut,2006,0.98824
aut,2007,1.94251
aut,2008,2.01787
aut,2009,1.85999
aut,2010,1.92533
aut,2011,1.87253
aut,2012,1.8109
aut,2013,1.73384
aut,2014,1.97834
aut,2015,1.50358
aut,2016,1.38846
aut,2017,1.28337
aut,2018,1.18788
aut,2019,1.0396
aut,2020,1.17259
aut,2021,1.14234
aut,2022,1.10339
aze,1991,30.34814
aze,1992,30.28342
aze,1993,30.40697
aze,1994,30.43945
aze,1995,30.40828
aze,1996,30.4532
aze,1997,30.50572
aze,1998,30.55603
aze,1999,30.32534
aze,2000,30.01476
aze,2001,30.30583
aze,2002,30.79997
aze,2003,30.36762
aze,2004,29.99661
aze,2005,30.07881
aze,2006,29.72386
aze,2007,29.45166
aze,2008,29.11975
aze,2009,28.65863
aze,2010,28.77939
aze,2011,29.836
aze,2012,28.51206
aze,2013,27.85055
aze,2014,27.68911
aze,2015,25.92711
aze,2016,25.83176
aze,2017,25.31684
aze,2018,24.8391
aze,2019,24.53927
aze,2020,24.66231
aze,2021,24.31326
aze,2022,23.60917
bdi,1991,24.93961
bdi,1992,24.63195
bdi,1993,24.11251
bdi,1994,23.59081
bdi,1995,23.31775
bdi,1996,22.90923
bdi,1997,22.30962
bdi,1998,21.50224
bdi,1999,20.70888
bdi,2000,19.86683
bdi,2001,18.8031
bdi,2002,17.89146
bdi,2003,17.17101
bdi,2004,16.68092
bdi,2005,16.13388
bdi,2006,15.57494
bdi,2007,14.89764
bdi,2008,14.24788
bdi,2009,13.76216
bdi,2010,13.19896
bdi,2011,12.65191
bdi,2012,12.13802
bdi,2013,11.55514
bdi,2014,10.61263
bdi,2015,11.17875
bdi,2016,11.75131
bdi,2017,12.37361
bdi,2018,12.97483
bdi,2019,13.62768
bdi,2020,15.07058
bdi,2021,14.61981
bdi,2022,13.71138
bel,1991,0.61274
bel,1992,0.74677
bel,1993,0.54298
bel,1994,0.59216
bel,1995,0.62458
bel,1996,0.67885
bel,1997,0.50726
bel,1998,0.48496
bel,1999,0.42387
