geo,time,sl_fam_work_ma_zs
afg,1991,23.953
afg,1992,24.365
afg,1993,24.511
afg,1994,25.094
afg,1995,26.047
afg,1996,25.176
afg,1997,25.353
afg,1998,25.448
afg,1999,25.494
afg,2000,25.526
afg,2001,25.481
afg,2002,26.059
afg,2003,24.662
afg,2004,24.273
afg,2005,24.062
afg,2006,23.741
afg,2007,23.647
afg,2008,23.203
afg,2009,22.454
afg,2010,21.133
afg,2011,20.021
afg,2012,18.922
afg,2013,17.344
afg,2014,15.956
afg,2015,14.678
afg,2016,13.51
afg,2017,12.401
afg,2018,12.105
afg,2019,11.903
afg,2020,11.698
ago,1991,4.317
ago,1992,3.954
ago,1993,3.714
ago,1994,3.52
ago,1995,3.364
ago,1996,3.201
ago,1997,3.081
ago,1998,2.952
ago,1999,2.82
ago,2000,2.662
ago,2001,2.513
ago,2002,2.31
ago,2003,2.266
ago,2004,2.09
ago,2005,2.583
ago,2006,3.285
ago,2007,4.079
ago,2008,5.107
ago,2009,6.458
ago,2010,7.863
ago,2011,9.513
ago,2012,9.113
ago,2013,8.904
ago,2014,8.638
ago,2015,8.455
ago,2016,8.269
ago,2017,7.986
ago,2018,7.778
ago,2019,7.543
ago,2020,7.313
alb,1991,18.98
alb,1992,17.399
alb,1993,16.176
alb,1994,15.643
alb,1995,15.156
alb,1996,14.758
alb,1997,15.198
alb,1998,14.12
alb,1999,13.584
alb,2000,13.388
alb,2001,12.843
alb,2002,12.519
alb,2003,11.992
alb,2004,11.498
alb,2005,11.015
alb,2006,10.519
alb,2007,10.045
alb,2008,15.234
alb,2009,15.979
alb,2010,13.799
alb,2011,22.417
alb,2012,25.449
alb,2013,24.971
alb,2014,25.355
alb,2015,22.514
alb,2016,21.94
alb,2017,21.373
alb,2018,20.838
alb,2019,20.443
alb,2020,19.883
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0.001
are,2009,0.002
are,2010,0.003
are,2011,0.004
are,2012,0.005
are,2013,0.006
are,2014,0.008
are,2015,0.01
are,2016,0.013
are,2017,0.044
are,2018,0.237
are,2019,0.226
are,2020,0.211
arg,1991,0.529
arg,1992,0.71
arg,1993,0.693
arg,1994,1.008
arg,1995,0.971
arg,1996,0.925
arg,1997,0.991
arg,1998,0.753
arg,1999,0.885
arg,2000,0.677
arg,2001,0.612
arg,2002,0.782
arg,2003,1.116
arg,2004,0.814
arg,2005,0.567
arg,2006,0.564
arg,2007,0.596
arg,2008,0.384
arg,2009,0.407
arg,2010,0.463
arg,2011,0.4
arg,2012,0.34
arg,2013,0.365
arg,2014,0.324
arg,2015,0.315
arg,2016,0.315
arg,2017,0.307
arg,2018,0.371
arg,2019,0.368
arg,2020,0.363
arm,1991,15.044
arm,1992,15.351
arm,1993,15.992
arm,1994,16.262
arm,1995,16.253
arm,1996,16.173
arm,1997,16.063
arm,1998,15.783
arm,1999,15.57
arm,2000,15.377
arm,2001,15.118
arm,2002,14.729
arm,2003,14.11
arm,2004,13.497
arm,2005,12.852
arm,2006,12.088
arm,2007,11.283
arm,2008,10.702
arm,2009,11.014
arm,2010,9.472
arm,2011,9.668
arm,2012,7.994
arm,2013,6.646
arm,2014,5.478
arm,2015,4.484
arm,2016,3.603
arm,2017,1.395
arm,2018,1.335
arm,2019,1.279
arm,2020,1.228
aus,1991,0.703
aus,1992,0.716
aus,1993,0.867
aus,1994,0.73
aus,1995,0.672
aus,1996,0.699
aus,1997,0.612
aus,1998,0.578
aus,1999,0.621
aus,2000,0.613
aus,2001,0.443
aus,2002,0.362
aus,2003,0.32
aus,2004,0.304
aus,2005,0.244
aus,2006,0.24
aus,2007,0.215
aus,2008,0.175
aus,2009,0.195
aus,2010,0.228
aus,2011,0.177
aus,2012,0.162
aus,2013,0.196
aus,2014,0.216
aus,2015,0.19
aus,2016,0.184
aus,2017,0.153
aus,2018,0.158
aus,2019,0.153
aus,2020,0.148
aut,1991,2.325
aut,1992,2.236
aut,1993,2.158
aut,1994,2.036
aut,1995,1.949
aut,1996,2.173
aut,1997,1.658
aut,1998,1.575
aut,1999,1.626
aut,2000,1.64
aut,2001,1.537
aut,2002,1.567
aut,2003,1.284
aut,2004,0.526
aut,2005,0.984
aut,2006,0.991
aut,2007,1.946
aut,2008,2.02
aut,2009,1.863
aut,2010,1.928
aut,2011,1.874
aut,2012,1.812
aut,2013,1.735
aut,2014,1.979
aut,2015,1.504
aut,2016,1.389
aut,2017,1.276
aut,2018,1.188
aut,2019,1.15
aut,2020,1.109
aze,1991,30.507
aze,1992,30.126
aze,1993,29.429
aze,1994,28.668
aze,1995,28.119
aze,1996,27.951
aze,1997,27.989
aze,1998,28.19
aze,1999,28.179
aze,2000,28.161
aze,2001,28.043
aze,2002,27.886
aze,2003,27.736
aze,2004,27.609
aze,2005,27.588
aze,2006,27.649
aze,2007,27.624
aze,2008,27.56
aze,2009,27.508
aze,2010,27.849
aze,2011,30.428
aze,2012,28.571
aze,2013,27.841
aze,2014,27.806
aze,2015,25.327
aze,2016,25.99
aze,2017,26.16
aze,2018,25.048
aze,2019,24.787
aze,2020,24.541
bdi,1991,26.494
bdi,1992,26.547
bdi,1993,26.442
bdi,1994,26.135
bdi,1995,25.824
bdi,1996,25.381
bdi,1997,25.002
bdi,1998,25.025
bdi,1999,24.988
bdi,2000,24.827
bdi,2001,24.82
bdi,2002,24.885
bdi,2003,24.68
bdi,2004,24.675
bdi,2005,24.624
bdi,2006,24.615
bdi,2007,24.669
bdi,2008,24.679
bdi,2009,24.698
bdi,2010,24.707
bdi,2011,24.714
bdi,2012,24.698
bdi,2013,24.67
bdi,2014,24.689
bdi,2015,24.525
bdi,2016,24.211
bdi,2017,23.995
bdi,2018,23.858
bdi,2019,23.642
bdi,2020,23.428
bel,1991,0.61
bel,1992,0.745
bel,1993,0.539
bel,1994,0.587
bel,1995,0.625
bel,1996,0.675
bel,1997,0.503
bel,1998,0.482
bel,1999,0.424
bel,2000,0.548
bel,2001,0.544
bel,2002,0.433
bel,2003,0.508
bel,2004,0.526
bel,2005,0.392
bel,2006,0.434
bel,2007,0.354
bel,2008,0.428
bel,2009,0.478
bel,2010,0.294
bel,2011,0.493
bel,2012,0.406
bel,2013,0.426
bel,2014,0.416
bel,2015,0.492
bel,2016,0.458
bel,2017,0.429
bel,2018,0.481
bel,2019,0.466
bel,2020,0.451
ben,1991,15.26
ben,1992,15.162
ben,1993,15.013
ben,1994,14.934
ben,1995,14.766
ben,1996,14.667
ben,1997,14.52
ben,1998,14.421
ben,1999,14.287
ben,2000,14.133
ben,2001,14.01
ben,2002,13.88
ben,2003,13.761
ben,2004,13.607
ben,2005,13.517
ben,2006,13.337
ben,2007,13.156
ben,2008,13.028
ben,2009,12.935
ben,2010,12.805
ben,2011,12.737
ben,2012,12.584
ben,2013,12.41
ben,2014,12.281
ben,2015,12.234
ben,2016,12.079
ben,2017,11.893
ben,2018,11.714
ben,2019,11.553
ben,2020,11.382
bfa,1991,28.208
bfa,1992,28.304
bfa,1993,28.26
bfa,1994,28.255
bfa,1995,28.257
bfa,1996,28.383
bfa,1997,28.55
bfa,1998,28.594
bfa,1999,28.648
bfa,2000,28.698
bfa,2001,28.643
bfa,2002,28.681
bfa,2003,28.664
bfa,2004,28.732
bfa,2005,28.731
bfa,2006,28.779
bfa,2007,29.111
bfa,2008,29.468
bfa,2009,29.882
bfa,2010,30.139
bfa,2011,30.548
bfa,2012,30.929
bfa,2013,31.311
bfa,2014,31.687
bfa,2015,31.474
bfa,2016,31.2
bfa,2017,30.953
bfa,2018,30.691
bfa,2019,30.496
bfa,2020,30.274
bgd,1991,16.826
bgd,1992,16.392
bgd,1993,15.917
bgd,1994,15.478
bgd,1995,15.004
bgd,1996,14.554
bgd,1997,14.114
bgd,1998,13.634
bgd,1999,13.195
bgd,2000,12.741
bgd,2001,12.238
bgd,2002,11.751
