geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
afg,2000,4.034
afg,2001,4.034
afg,2002,4.034
afg,2003,4.034
afg,2004,4.034
afg,2005,4.034
afg,2006,4.034
afg,2007,4.034
afg,2008,4.034
afg,2009,4.034
afg,2010,4.034
afg,2011,4.034
afg,2012,4.034
afg,2013,4.034
afg,2014,4.034
afg,2015,4.034
afg,2016,4.034
afg,2017,4.034
afg,2018,4.034
afg,2019,4.034
afg,2020,4.034
afg,2021,4.034
afg,2022,4.034
ago,2000,-2
ago,2001,-2
ago,2002,-2
ago,2003,-2
ago,2004,-2
ago,2005,-2
ago,2006,-2
ago,2007,-2
ago,2008,-2
ago,2009,-2
ago,2010,-2
ago,2011,7
ago,2012,7
ago,2013,7
ago,2014,7
ago,2015,7
ago,2016,7
ago,2017,7
ago,2018,7
ago,2019,7
ago,2020,7
ago,2021,7
ago,2022,7
alb,2000,2.1638
alb,2001,2.1638
alb,2002,2.1638
alb,2003,2.1638
alb,2004,2.1638
alb,2005,2.1638
alb,2006,2.1638
alb,2007,2.1638
alb,2008,2.1638
alb,2009,2.1638
alb,2010,-2.16471
alb,2011,-2.16428
alb,2012,-2.1619
alb,2013,-2.15984
alb,2014,-2.15984
alb,2015,-2.15703
alb,2016,-2.16158
alb,2017,-2.16158
alb,2018,-2.16158
alb,2019,-2.16158
alb,2020,-2.16158
alb,2021,-2.16158
alb,2022,-2.16158
and,2000,0.141
and,2001,0.14179
and,2002,0.14179
and,2003,0.14179
and,2004,0.14319
and,2005,0.14319
and,2006,0.14179
and,2007,0.14179
and,2008,0.14179
and,2009,0.14179
and,2010,0.14179
and,2011,0.13576
and,2012,0.13587
and,2013,0.13526
and,2014,0.13527
and,2015,0.13538
and,2016,0.13545
and,2017,0.1356
and,2018,0.13662
and,2019,0.13582
and,2020,0.13582
and,2021,0.13582
and,2022,0.13582
are,2000,-9.665
are,2001,-10.25967
are,2002,-10.85433
are,2003,-11.449
are,2004,-12.04367
are,2005,-13.233
are,2006,-12.69982
are,2007,-12.16664
are,2008,-11.63346
are,2009,-11.10028
are,2010,-10.5671
are,2011,-10.03391
are,2012,-9.50073
are,2013,-8.96755
are,2014,-8.43437
are,2015,-8.43437
are,2016,-8.43437
are,2017,-8.43437
are,2018,-8.43437
are,2019,-8.43437
are,2020,-8.43437
are,2021,-8.43437
are,2022,-8.43437
arg,2000,-10.389
arg,2001,-10.389
arg,2002,-10.389
arg,2003,-10.389
arg,2004,-10.389
arg,2005,-10.389
arg,2006,-10.389
arg,2007,-10.389
arg,2008,-10.389
arg,2009,-10.389
arg,2010,-10.389
arg,2011,-10.389
arg,2012,-10.389
arg,2013,-10.389
arg,2014,-10.389
arg,2015,-10.389
arg,2016,-10.389
arg,2017,-10.389
arg,2018,-10.389
arg,2019,-10.59503
arg,2020,-10.80107
arg,2021,-10.80107
arg,2022,-10.80107
arm,2000,-0.47729
arm,2001,-0.45805
arm,2002,-0.4693
arm,2003,0.44704
arm,2004,-0.50411
arm,2005,-0.53407
arm,2006,-0.53444
arm,2007,-0.57731
arm,2008,-0.57149
arm,2009,-0.56076
arm,2010,-0.56053
arm,2011,-0.55429
arm,2012,-0.52918
arm,2013,-0.53729
arm,2014,-0.5408
arm,2015,-0.53985
arm,2016,-0.54777
arm,2017,-0.53045
arm,2018,-0.53045
arm,2019,-0.53045
arm,2020,-0.53045
arm,2021,-0.53045
arm,2022,-0.53045
atg,2000,-0.05984
atg,2001,-0.05984
atg,2002,-0.05984
atg,2003,-0.05984
atg,2004,-0.05984
atg,2005,-0.05984
atg,2006,-0.05984
atg,2007,-0.05984
atg,2008,-0.05984
atg,2009,-0.05984
atg,2010,-0.05984
atg,2011,-0.05984
atg,2012,-0.05984
atg,2013,-0.05984
atg,2014,-0.05984
atg,2015,-0.05984
atg,2016,-0.05984
atg,2017,-0.05984
atg,2018,-0.05984
atg,2019,-0.05984
atg,2020,-0.05984
atg,2021,-0.05984
atg,2022,-0.05984
aus,2000,-28.17188
aus,2001,-30.61597
aus,2002,-32.32728
aus,2003,-30.17832
aus,2004,-38.83588
aus,2005,-42.4171
aus,2006,-41.67168
aus,2007,-34.54798
aus,2008,-24.86247
aus,2009,-22.96348
aus,2010,-25.21541
aus,2011,-32.66457
aus,2012,-47.24015
aus,2013,-52.45451
aus,2014,-55.66399
aus,2015,-59.60272
aus,2016,-78.80675
aus,2017,-82.49549
aus,2018,-83.64041
aus,2019,-70.53229
aus,2020,-79.32289
aus,2021,-79.32289
aus,2022,-79.32289
aut,2000,-13.92809
aut,2001,-28.19673
aut,2002,-11.3482
aut,2003,-12.88938
aut,2004,-20.77774
aut,2005,-16.76843
aut,2006,-7.07463
aut,2007,-2.40126
aut,2008,-9.4648
aut,2009,-8.74164
aut,2010,-19.09654
aut,2011,-14.42613
aut,2012,-5.45928
aut,2013,-6.85193
aut,2014,-7.98214
aut,2015,-7.0564
aut,2016,-7.64609
aut,2017,-3.34393
aut,2018,5.05641
aut,2019,1.75327
aut,2020,-6.95439
aut,2021,-10.37543
aut,2022,-10.37543
aze,2000,-3.2869
aze,2001,-3.2869
aze,2002,-3.2869
aze,2003,-3.2869
aze,2004,-3.2869
aze,2005,-3.31803
aze,2006,-3.31803
aze,2007,-3.31803
aze,2008,-3.31803
aze,2009,-3.31803
