geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
afg,2000,0.5422
afg,2001,0.5422
afg,2002,0.5422
afg,2003,0.5422
afg,2004,0.5422
afg,2005,0.5422
afg,2006,0.5422
afg,2007,0.5422
afg,2008,0.5422
afg,2009,0.5422
afg,2010,0.5422
afg,2011,0.5422
afg,2012,0.5422
afg,2013,0.5422
afg,2014,0.5422
afg,2015,0.5422
afg,2016,0.5422
afg,2017,0.5422
afg,2018,0.5422
afg,2019,0.5422
afg,2020,0.5422
ago,2000,-2
ago,2001,-2
ago,2002,-2
ago,2003,-2
ago,2004,-2
ago,2005,-2
ago,2006,-2
ago,2007,-2
ago,2008,-2
ago,2009,-2
ago,2010,-2
ago,2011,7
ago,2012,7
ago,2013,7
ago,2014,7
ago,2015,7
ago,2016,7
ago,2017,7
ago,2018,7
ago,2019,7
ago,2020,7
alb,2000,-2.2
alb,2001,-2.2
alb,2002,-2.2
alb,2003,-2.2
alb,2004,-2.2
alb,2005,-2.2
alb,2006,-2.2
alb,2007,-2.2
alb,2008,-2.2
alb,2009,-2.2
alb,2010,-2.2
alb,2011,-2.2
alb,2012,-2.2
alb,2013,-2.2
alb,2014,-2.2
alb,2015,-2.2
alb,2016,-2.2
alb,2017,-2.2
alb,2018,-2.2
alb,2019,-2.2
alb,2020,-2.2
and,2000,0.141
and,2001,0.1418
and,2002,0.1418
and,2003,0.1418
and,2004,0.1432
and,2005,0.1432
and,2006,0.1418
and,2007,0.1418
and,2008,0.1418
and,2009,0.1418
and,2010,0.1418
and,2011,0.1358
and,2012,0.1359
and,2013,0.1353
and,2014,0.1353
and,2015,0.1354
and,2016,0.1354
and,2017,0.1356
and,2018,0.1366
and,2019,0.1358
and,2020,0.1358
are,2000,-9.665
are,2001,-10.2597
are,2002,-10.8543
are,2003,-11.449
are,2004,-12.0437
are,2005,-13.233
are,2006,-12.6998
are,2007,-12.1666
are,2008,-11.6335
are,2009,-11.1003
are,2010,-10.5671
are,2011,-10.0339
are,2012,-9.5007
are,2013,-8.9676
are,2014,-8.4344
are,2015,-8.4344
are,2016,-8.4344
are,2017,-8.4344
are,2018,-8.4344
are,2019,-8.4344
are,2020,-8.4344
arg,2000,-10.644
arg,2001,-10.644
arg,2002,-10.644
arg,2003,-10.644
arg,2004,-10.644
arg,2005,-10.644
arg,2006,-10.644
arg,2007,-10.644
arg,2008,-10.644
arg,2009,-10.644
arg,2010,-10.644
arg,2011,-10.644
arg,2012,-10.644
arg,2013,-10.644
arg,2014,-10.644
arg,2015,-10.644
arg,2016,-10.644
arg,2017,-10.644
arg,2018,-10.644
