geo,time,sp_pop_1564_fe_in
abw,1960,14934
abw,1961,15392
abw,1962,15725
abw,1963,15989
abw,1964,16243
abw,1965,16519
abw,1966,16782
abw,1967,17084
abw,1968,17416
abw,1969,17738
abw,1970,18039
abw,1971,18439
abw,1972,18798
abw,1973,19148
abw,1974,19478
abw,1975,19801
abw,1976,19921
abw,1977,20064
abw,1978,20240
abw,1979,20466
abw,1980,20719
abw,1981,21034
abw,1982,21412
abw,1983,21774
abw,1984,22028
abw,1985,22138
abw,1986,21835
abw,1987,21454
abw,1988,21167
abw,1989,21147
abw,1990,21509
abw,1991,22548
abw,1992,23929
abw,1993,25474
abw,1994,26975
abw,1995,28321
abw,1996,29362
abw,1997,30265
abw,1998,31082
abw,1999,31885
abw,2000,32728
abw,2001,33627
abw,2002,34552
abw,2003,35458
abw,2004,36256
abw,2005,36890
abw,2006,37177
abw,2007,37224
abw,2008,37104
abw,2009,36936
abw,2010,36798
abw,2011,36937
abw,2012,37174
abw,2013,37462
abw,2014,37725
abw,2015,37915
abw,2016,38078
abw,2017,38127
abw,2018,38097
afg,1960,2342557
afg,1961,2382132
afg,1962,2433192
afg,1963,2492014
afg,1964,2553216
afg,1965,2614263
afg,1966,2662643
afg,1967,2712635
afg,1968,2766045
afg,1969,2826481
afg,1970,2895706
afg,1971,2959145
afg,1972,3030424
afg,1973,3105692
afg,1974,3180481
afg,1975,3251913
afg,1976,3301398
afg,1977,3346214
afg,1978,3378998
afg,1979,3391649
afg,1980,3381071
afg,1981,3314037
afg,1982,3223911
afg,1983,3123069
afg,1984,3026512
afg,1985,2944930
afg,1986,2883520
afg,1987,2848074
afg,1988,2850111
afg,1989,2902390
afg,1990,3008042
afg,1991,3214481
afg,1992,3488721
afg,1993,3793437
afg,1994,4084861
afg,1995,4337641
afg,1996,4493939
afg,1997,4596996
afg,1998,4676698
afg,1999,4770582
afg,2000,4901894
afg,2001,5097015
afg,2002,5339887
afg,2003,5610866
afg,2004,5883476
afg,2005,6140838
afg,2006,6325597
afg,2007,6487042
afg,2008,6642356
afg,2009,6815684
afg,2010,7023444
afg,2011,7302694
afg,2012,7627966
afg,2013,7986445
afg,2014,8358555
afg,2015,8730445
afg,2016,9076555
afg,2017,9413927
afg,2018,9749139
ago,1960,1484867
ago,1961,1478399
ago,1962,1474330
ago,1963,1473367
ago,1964,1475189
ago,1965,1478192
ago,1966,1480154
ago,1967,1480688
ago,1968,1479965
ago,1969,1481891
ago,1970,1492144
ago,1971,1521360
ago,1972,1564524
ago,1973,1618842
ago,1974,1681387
