geo,time,sp_pop_1564_fe_in
abw,1960,15315
abw,1961,15699
abw,1962,15974
abw,1963,16246
abw,1964,16510
abw,1965,16773
abw,1966,17035
abw,1967,17256
abw,1968,17423
abw,1969,17552
abw,1970,17652
abw,1971,17730
abw,1972,17933
abw,1973,18332
abw,1974,18810
abw,1975,19293
abw,1976,19723
abw,1977,20083
abw,1978,20396
abw,1979,20670
abw,1980,20888
abw,1981,21019
abw,1982,21164
abw,1983,21374
abw,1984,21576
abw,1985,21753
abw,1986,21890
abw,1987,21972
abw,1988,22024
abw,1989,22138
abw,1990,22413
abw,1991,22908
abw,1992,23688
abw,1993,24716
abw,1994,25845
abw,1995,27022
abw,1996,28223
abw,1997,29382
abw,1998,30489
abw,1999,31549
abw,2000,32491
abw,2001,33196
abw,2002,33699
abw,2003,34136
abw,2004,34552
abw,2005,34947
abw,2006,35325
abw,2007,35688
abw,2008,36041
abw,2009,36389
abw,2010,36741
abw,2011,37128
abw,2012,37498
abw,2013,37780
abw,2014,37983
abw,2015,38121
abw,2016,38210
abw,2017,38263
abw,2018,38292
abw,2019,38300
abw,2020,38200
abw,2021,38054
abw,2022,37903
afg,1960,2248630
afg,1961,2297244
afg,1962,2349582
afg,1963,2403744
afg,1964,2457498
afg,1965,2508498
afg,1966,2557792
afg,1967,2609056
afg,1968,2662856
afg,1969,2718610
afg,1970,2777229
afg,1971,2836888
afg,1972,2898405
afg,1973,2964227
afg,1974,3031186
afg,1975,3096102
afg,1976,3155897
afg,1977,3213962
afg,1978,3270596
afg,1979,3278677
afg,1980,3150649
afg,1981,2813677
afg,1982,2546387
afg,1983,2516199
afg,1984,2598796
afg,1985,2679666
afg,1986,2671512
afg,1987,2642480
afg,1988,2658113
afg,1989,2728782
afg,1990,2728925
afg,1991,2734246
afg,1992,3058461
afg,1993,3537687
afg,1994,3884337
afg,1995,4102837
afg,1996,4247630
afg,1997,4388466
afg,1998,4533980
afg,1999,4695224
afg,2000,4739128
afg,2001,4755201
afg,2002,5057897
afg,2003,5445306
afg,2004,5661555
afg,2005,5898049
afg,2006,6189678
afg,2007,6235720
afg,2008,6328667
afg,2009,6626810
afg,2010,6860488
afg,2011,7210142
afg,2012,7625427
afg,2013,7972111
afg,2014,8363003
