geo,time,gc_xpn_gsrv_zs
afg,2006,57.21638
afg,2007,66.59014
afg,2008,72.45878
afg,2009,71.72412
afg,2010,74.70011
afg,2011,75.73348
afg,2012,68.10746
afg,2013,67.02839
afg,2014,66.75816
afg,2015,61.30024
afg,2016,58.77513
afg,2017,54.77887
ago,1999,47.5878
ago,2000,52.49248
ago,2001,46.07718
ago,2002,43.83485
ago,2003,40.81467
ago,2004,26.67077
ago,2005,35.41329
ago,2006,34.663
ago,2007,32.87855
ago,2008,33.55539
ago,2009,25.20345
ago,2010,26.39968
ago,2011,32.65765
ago,2012,35.46096
ago,2013,40.57509
ago,2014,34.2316
ago,2015,21.93922
ago,2016,21.53337
ago,2017,24.94487
alb,1998,11.3403
alb,2002,17.55184
alb,2003,13.88824
alb,2004,14.3657
alb,2011,10.87166
alb,2012,10.65471
alb,2013,11.93201
alb,2014,8.7357
alb,2015,10.12242
alb,2016,11.46672
alb,2017,11.29073
alb,2018,11.30352
alb,2019,12.04194
are,2011,32.02137
are,2012,30.30448
are,2013,31.03114
are,2014,30.95404
are,2015,38.60789
are,2016,41.46656
are,2017,38.96895
are,2018,38.72689
are,2019,42.38273
arg,2002,5.46752
arg,2003,4.82156
arg,2004,6.08461
arg,2014,5.63064
arg,2015,5.90334
arg,2016,4.71115
arg,2017,4.99328
arg,2018,4.86062
arg,2019,4.74307
arm,2004,49.06126
arm,2005,46.65172
arm,2006,41.25373
arm,2007,41.51204
arm,2013,15.7056
arm,2014,17.10826
arm,2015,15.91663
arm,2016,10.41109
arm,2017,14.68422
arm,2018,13.91357
arm,2019,14.45725
aus,1990,26.2241
aus,1991,25.72599
aus,1992,25.50684
aus,1993,25.29143
aus,1994,25.25452
aus,1999,9.22516
aus,2000,10.59203
aus,2001,9.79885
aus,2002,9.60642
aus,2003,10.03556
aus,2004,9.94459
aus,2005,10.24474
aus,2006,10.4758
aus,2007,11.04141
aus,2008,10.78748
aus,2009,9.92838
aus,2010,9.89696
aus,2011,9.87589
aus,2012,10.13552
aus,2013,9.9684
aus,2014,10.01031
aus,2015,10.05487
aus,2016,10.23128
aus,2017,10.31293
aus,2018,10.25897
aus,2019,10.77439
aut,1995,5.0937
aut,1996,5.08644
aut,1997,5.09942
aut,1998,5.43131
aut,1999,5.42377
