global,time,en_atm_meth_eg_kt_ce
world,1969,0
world,1970,1484335.45652
world,1971,1475412.51541
world,1972,1513688.80311
world,1973,1578887.10181
world,1974,1583765.9172
world,1975,1602193.80558
world,1976,1673322.31872
world,1977,1705640.58083
world,1978,1749072.51982
world,1979,1801091.76507
world,1980,1780131.37892
world,1981,1728553.1407
world,1982,1764397.28362
world,1983,1794675.83372
world,1984,1831118.34518
world,1985,1867528.81842
world,1986,1911609.73185
world,1987,1945150.69787
world,1988,2022523.95756
world,1989,2072483.37757
world,1990,2453950
world,1991,2399150
world,1992,2326160
world,1993,2293890
world,1994,2222150
world,1995,2213090
world,1996,2239750
world,1997,2250230
world,1998,2248440
world,1999,2271920
world,2000,2317220
world,2001,2388720
world,2002,2435040
world,2003,2532650
world,2004,2597660
world,2005,2638530
world,2006,2734560
world,2007,2808920
world,2008,2903010
world,2009,2909880
world,2010,2993520
world,2011,3042050
world,2012,3079330
world,2013,3117610
world,2014,3144320
world,2015,3165590
world,2016,3173140
world,2017,3180470
world,2018,3187680
