global,time,en_atm_meth_eg_kt_ce
world,1990,2065140
world,1991,2052140
world,1992,2023900
world,1993,2044930
world,1994,2050110
world,1995,2109020
world,1996,2148790
world,1997,2169500
world,1998,2188220
world,1999,2196050
world,2000,2272110
world,2001,2295880
world,2002,2299390
world,2003,2425900
world,2004,2542690
world,2005,2648490
world,2006,2712950
world,2007,2773650
world,2008,2822470
world,2009,2779490
world,2010,2917200
world,2011,2987280
world,2012,3030630
world,2013,3051750
world,2014,3084830
world,2015,3081080
world,2016,3061940
world,2017,3120360
world,2018,3220700
world,2019,3259050
