global,time,en_atm_meth_eg_kt_ce
world,1969,0
world,1970,1484335.45652
world,1971,1475412.51541
world,1972,1513688.80311
world,1973,1578887.10181
world,1974,1583765.9172
world,1975,1602193.80558
world,1976,1673322.31872
world,1977,1705640.58083
world,1978,1749072.51982
world,1979,1801091.76507
world,1980,1780131.37892
world,1981,1728553.1407
world,1982,1764397.28362
world,1983,1794675.83372
world,1984,1831118.34518
world,1985,1867528.81842
world,1986,1911609.73185
world,1987,1945150.69787
world,1988,2022523.95756
world,1989,2072483.37757
world,1990,2079361.22016
world,1991,2062911.71819
world,1992,2055183.05905
world,1993,2044910.22504
world,1994,2024284.12805
world,1995,2077097.70233
world,1996,2123390.33469
world,1997,2122909.94841
world,1998,2094505.53352
world,1999,2087179.0561
world,2000,2146461.97856
world,2001,2176631.20861
world,2002,2216126.06623
world,2003,2344875.77663
world,2004,2453146.79395
world,2005,2544512.29966
world,2006,2633566.32574
world,2007,2700030.30372
world,2008,2820523.65169
