geo,time,sp_dyn_amrt_ma
abw,1960,304.947
abw,1961,301.932
abw,1962,301.822
abw,1963,297.246
abw,1964,296.861
abw,1965,296.2
abw,1966,285.91
abw,1967,281.041
abw,1968,278.187
abw,1969,273.206
abw,1970,267.794
abw,1971,262.744
abw,1972,256.081
abw,1973,251.102
abw,1974,245.408
abw,1975,243.781
abw,1976,238.503
abw,1977,234.31
abw,1978,229.934
abw,1979,224.58
abw,1980,218.434
abw,1981,206.703
abw,1982,203.559
abw,1983,202.547
abw,1984,200.57
abw,1985,199.116
abw,1986,197.608
abw,1987,187.741
abw,1988,179.996
abw,1989,180.445
abw,1990,179.24
abw,1991,178.4
abw,1992,177.512
abw,1993,176.512
abw,1994,175.45
abw,1995,174.545
abw,1996,172.4
abw,1997,171.553
abw,1998,170.704
abw,1999,169.87
abw,2000,169.694
abw,2001,167.748
abw,2002,166.186
abw,2003,164.507
abw,2004,168.074
abw,2005,162.698
abw,2006,156.245
abw,2007,149.887
abw,2008,156.53
abw,2009,150.283
abw,2010,143.427
abw,2011,141.362
abw,2012,139.318
abw,2013,138.647
abw,2014,136.992
abw,2015,135.037
abw,2016,134.258
abw,2017,130.629
abw,2018,127.002
abw,2019,124.312
abw,2020,124.099
abw,2021,140.466
afg,1960,601.887
afg,1961,594.812
afg,1962,588.87
afg,1963,583.144
afg,1964,577.178
afg,1965,571.526
afg,1966,565.571
afg,1967,559.967
afg,1968,554.061
afg,1969,548.058
afg,1970,542.163
afg,1971,536.333
afg,1972,530.118
afg,1973,523.162
afg,1974,516.322
afg,1975,509.418
afg,1976,502.722
afg,1977,495.365
afg,1978,536.287
afg,1979,580.634
afg,1980,575.356
afg,1981,570.111
afg,1982,642.693
afg,1983,641.458
afg,1984,762.193
afg,1985,764.443
afg,1986,639.184
afg,1987,637.127
afg,1988,542.567
afg,1989,521.198
afg,1990,510.052
afg,1991,502.877
afg,1992,499.627
afg,1993,393.724
afg,1994,422.588
afg,1995,390.447
afg,1996,381.229
afg,1997,374.88
afg,1998,401.359
afg,1999,357.328
afg,2000,355.447
afg,2001,349.36
afg,2002,331.54
afg,2003,321.913
afg,2004,313.483
afg,2005,310.94
afg,2006,314.837
afg,2007,318.012
afg,2008,305.06
afg,2009,293.605
afg,2010,288.75
afg,2011,282.654
afg,2012,277.057
afg,2013,271.596
afg,2014,274.007
afg,2015,278.424
afg,2016,274.045
afg,2017,311.655
afg,2018,319.849
afg,2019,305.768
afg,2020,318.587
afg,2021,342.158
ago,1960,473.846
ago,1961,543.464
ago,1962,542.759
ago,1963,540.674
ago,1964,539.104
ago,1965,536.085
ago,1966,536.275
ago,1967,533.971
