geo,time,gc_tax_gsrv_rv_zs
afg,2006,5.75862
afg,2007,4.31294
afg,2008,1.78059
afg,2009,2.99953
afg,2010,3.03014
afg,2011,2.62242
afg,2012,3.11921
afg,2013,2.53572
afg,2014,2.557
afg,2015,2.66248
afg,2016,7.05529
afg,2017,8.59822
ago,1999,4.52434
ago,2000,3.09156
ago,2001,21.08157
ago,2002,7.1535
ago,2003,7.74928
ago,2004,7.68742
ago,2005,6.5378
ago,2006,3.552
ago,2007,4.12517
ago,2008,4.84615
ago,2009,12.04625
ago,2010,6.01395
ago,2011,3.63133
ago,2012,3.7483
ago,2013,4.29591
ago,2014,5.17412
ago,2015,6.74055
ago,2016,8.06309
ago,2017,7.44548
ago,2018,4.84519
ago,2019,5.44518
alb,1998,41.2647
alb,2002,51.91619
alb,2003,55.15629
alb,2004,59.47759
alb,2011,67.27333
alb,2012,67.44433
alb,2013,66.86066
alb,2014,69.2244
alb,2015,67.45512
alb,2016,70.51716
alb,2017,67.31032
alb,2018,67.75981
alb,2019,65.32121
alb,2020,68.30617
alb,2021,67.64309
are,2011,1.26409
are,2012,1.49564
are,2013,1.70996
are,2014,1.47042
are,2015,1.62596
are,2016,0.8808
are,2017,1.43596
are,2018,1.35633
are,2019,18.50149
are,2020,13.70483
are,2021,14.13027
are,2022,15.43199
arg,2002,41.05434
arg,2003,36.51502
arg,2004,40.73957
arg,2005,40.05674
arg,2006,39.18248
arg,2007,40.00698
arg,2008,35.92381
arg,2009,36.3381
arg,2010,34.66216
arg,2011,38.31959
arg,2012,37.25293
arg,2013,37.15961
arg,2014,34.2444
arg,2015,35.75228
arg,2016,35.79005
arg,2017,39.86337
arg,2018,32.39477
arg,2019,26.08038
arg,2020,28.2704
arg,2021,24.57297
arg,2022,24.40176
arm,2004,36.47053
arm,2005,37.62519
arm,2006,35.42911
arm,2007,47.09218
arm,2013,41.70772
arm,2014,44.15907
arm,2015,39.48396
arm,2016,37.80931
arm,2017,38.46833
arm,2018,40.07776
arm,2019,47.88234
arm,2020,46.49982
arm,2021,52.48154
arm,2022,54.39843
aus,1972,21.89942
aus,1973,22.12362
aus,1974,21.68449
aus,1975,19.06155
aus,1976,20.66638
aus,1977,19.39981
aus,1978,19.41106
aus,1979,22.25171
aus,1980,23.37369
aus,1981,23.03443
aus,1982,22.03641
aus,1983,23.64841
aus,1984,25.30226
aus,1985,24.53676
aus,1986,23.96558
aus,1987,22.73049
aus,1988,22.76012
aus,1989,21.78779
aus,1990,21.42077
aus,1991,21.23162
aus,1992,20.27928
aus,1993,20.14954
aus,1994,21.38702
aus,1999,19.29251
aus,2000,17.90589
aus,2001,24.27576
aus,2002,25.43345
aus,2003,25.82071
aus,2004,25.321
aus,2005,24.1798
aus,2006,23.62787
aus,2007,23.18546
aus,2008,22.56326
aus,2009,22.65944
aus,2010,24.35743
aus,2011,23.97311
aus,2012,22.18072
aus,2013,23.02321
aus,2014,23.48769
aus,2015,21.32372
aus,2016,21.65815
aus,2017,21.1128
aus,2018,20.46921
aus,2019,19.46176
aus,2020,19.33147
aus,2021,20.03661
aus,2022,17.78524
aut,1995,37.26342
aut,1996,37.3866
aut,1997,38.36343
aut,1998,38.23754
aut,1999,38.55047
aut,2000,38.49423
aut,2001,36.54036
aut,2002,37.88146
aut,2003,37.93534
aut,2004,38.07786
aut,2005,37.45499
aut,2006,36.92248
aut,2007,36.31149
aut,2008,35.7564
aut,2009,36.95488
aut,2010,37.4651
aut,2011,37.43774
aut,2012,37.533
aut,2013,36.78585
aut,2014,36.66627
aut,2015,36.27577
aut,2016,37.54706
aut,2017,38.00166
aut,2018,37.32986
aut,2019,37.24909
aut,2020,37.64438
aut,2021,36.38884
aut,2022,36.1075
aze,2008,13.29692
aze,2009,19.09088
aze,2010,14.426
aze,2011,12.75646
aze,2012,14.54592
aze,2013,15.94287
aze,2014,19.02642
aze,2015,26.23265
aze,2016,24.66051
aze,2017,21.31988
aze,2018,19.20792
aze,2019,20.40804
aze,2020,28.20085
aze,2021,22.33961
bdi,1991,32.36364
bdi,1992,38.00059
bdi,1993,30.09511
bdi,1994,36.09403
bdi,1995,40.99418
bdi,1996,38.42766
bdi,1997,49.98795
bdi,1998,42.82618
bdi,1999,49.79874
bdi,2010,17.05104
bdi,2011,22.77257
bdi,2012,29.18105
bdi,2013,31.53228
bdi,2014,36.72239
bdi,2015,39.88739
bdi,2016,43.44295
bdi,2017,41.43782
bdi,2019,45.98695
bdi,2020,45.27191
bdi,2021,46.41651
bel,1995,37.78054
bel,1996,38.74158
bel,1997,38.12054
bel,1998,37.56132
bel,1999,39.36142
bel,2000,38.40775
bel,2001,36.93588
bel,2002,35.53863
bel,2003,36.19335
bel,2004,36.50488
bel,2005,36.4148
bel,2006,36.64397
bel,2007,37.11387
bel,2008,35.81746
bel,2009,37.93633
bel,2010,37.5446
bel,2011,36.45725
bel,2012,36.67253
bel,2013,35.51582
bel,2014,35.10809
bel,2015,37.09975
bel,2016,39.75373
bel,2017,38.61323
bel,2018,37.77019
bel,2019,39.61692
bel,2020,39.50688
bel,2021,39.36698
bel,2022,36.98497
ben,1977,9.61236
ben,1978,10.44043
ben,1979,8.50363
bfa,2002,37.36895
bfa,2003,33.82157
bfa,2004,37.86412
bfa,2005,37.29563
bfa,2006,34.24016
bfa,2007,33.08486
bfa,2008,38.65521
bfa,2009,36.67343
bfa,2010,36.17691
bfa,2011,35.02019
bfa,2012,36.62629
bfa,2013,36.30918
bfa,2014,38.57383
bfa,2015,41.38673
bfa,2016,42.65154
bfa,2017,43.11146
bfa,2018,44.50205
bfa,2019,42.80753
bfa,2020,36.39027
bfa,2021,40.23815
bfa,2022,39.96877
bgd,2001,24.82918
bgd,2002,25.18764
bgd,2003,32.35986
bgd,2004,28.94878
bgd,2005,27.49814
bgd,2006,28.60588
bgd,2007,28.18257
bgd,2008,27.61462
bgd,2009,28.75832
bgd,2010,29.74104
bgd,2011,30.96397
bgd,2012,29.09139
bgd,2013,28.59485
bgd,2014,28.21871
bgd,2015,31.28522
bgd,2016,32.25453
bgd,2017,49.16269
bgd,2018,49.78098
bgd,2019,48.84419
bgd,2020,42.84672
bgd,2021,43.21569
bgr,1990,23.21332
bgr,1991,22.64688
bgr,1992,25
bgr,1993,33.27616
bgr,1994,44.73862
bgr,1995,42.69852
bgr,1996,41.14405
bgr,1997,36.66855
bgr,1998,46.20967
bgr,1999,44.64337
bgr,2000,49.3055
bgr,2001,45.6416
bgr,2002,46.35185
bgr,2003,48.82289
bgr,2004,52.14233
bgr,2005,56.27611
bgr,2006,57.00378
bgr,2007,54.60773
bgr,2008,56.08939
bgr,2009,54.547
bgr,2010,55.66526
bgr,2011,57.86179
bgr,2012,57.63781
bgr,2013,57.16513
bgr,2014,56.91389
bgr,2015,54.74395
bgr,2016,59.91999
bgr,2017,58.16229
bgr,2018,55.60894
bgr,2019,55.78926
bgr,2020,58.85293
bgr,2021,56.17747
bgr,2022,47.32874
bhr,1990,4.08922
bhr,1991,3.9657
bhr,1992,4.66867
bhr,1993,5.11331
bhr,1994,5.2226
bhr,1995,6.04121
bhr,1996,4.98596
bhr,1997,3.67852
bhr,1998,4.62944
bhr,1999,3.76712
bhr,2000,2.52168
bhr,2001,2.61318
bhr,2002,2.69298
bhr,2003,2.81703
bhr,2004,2.55432
bhr,2005,0.16992
bhr,2006,0.162
bhr,2007,0.15368
bhr,2008,0.12399
bhr,2009,1.21196
bhr,2010,0.5842
bhr,2018,2.02536
bhr,2019,11.07928
bhr,2020,13.86285
bhs,1992,4.78952
bhs,1993,2.8222
bhs,1994,5.00574
bhs,1995,8.7536
bhs,1996,5.23553
bhs,1997,5.61841
bhs,1998,6.62093
bhs,1999,5.40196
bhs,2000,12.7086
bhs,2001,10.22295
bhs,2002,11.50262
bhs,2003,9.57718
bhs,2004,12.40176
bhs,2005,16.31883
bhs,2006,26.12499
bhs,2007,29.09429
bhs,2008,11.08694
bhs,2009,28.3921
bhs,2010,39.87854
bhs,2011,47.06518
bhs,2012,43.77499
bhs,2013,40.80511
bhs,2014,42.76316
bhs,2015,52.06331
bhs,2016,58.03613
bhs,2017,61.92297
bhs,2018,62.46406
bhs,2019,67.36105
bhs,2020,64.53584
bhs,2021,61.13698
bhs,2022,57.12931
bih,2005,34.00681
bih,2006,75.87408
bih,2007,74.45378
bih,2008,73.8395
bih,2009,71.31056
bih,2010,74.21006
bih,2011,74.64687
bih,2012,73.86761
bih,2013,73.53963
bih,2014,71.17238
bih,2015,73.40714
bih,2016,66.00701
bih,2017,64.73164
bih,2018,64.49951
bih,2019,65.40375
bih,2020,50.66607
bih,2021,52.87843
bih,2022,52.48169
blr,1992,54.02299
blr,1993,47.28606
blr,1994,41.0345
blr,1995,40.70588
blr,1996,45.9454
blr,1997,53.23383
blr,1998,59.80971
blr,1999,60.09411
blr,2000,62.71887
blr,2001,61.12866
blr,2002,61.80193
blr,2003,54.63434
blr,2004,52.70429
blr,2005,50.64142
blr,2006,56.24876
blr,2007,49.36277
blr,2008,42.59086
blr,2009,43.29425
blr,2010,52.13535
blr,2011,44.0426
blr,2012,45.22365
blr,2013,52.18991
blr,2014,54.29481
blr,2015,44.76844
blr,2016,47.24307
blr,2017,40.36411
blr,2018,39.88231
blr,2019,42.27556
blr,2020,47.96818
blr,2021,49.75825
blr,2022,48.64889
blz,1990,9.19698
blz,1991,8.86428
blz,1992,8.09213
blz,1993,11.38267
blz,1994,13.3306
blz,1995,15.99707
blz,1996,36.01346
blz,1997,33.06512
blz,1998,30.52457
blz,1999,23.35016
blz,2000,28.08605
blz,2001,28.3653
blz,2002,27.27974
blz,2003,26.7923
blz,2004,29.98067
blz,2005,32.96232
blz,2006,34.96482
blz,2007,32.2688
blz,2008,31.45814
blz,2009,30.70032
blz,2010,32.42503
blz,2011,27.83718
blz,2012,34.39886
blz,2013,32.39524
blz,2014,34.72825
blz,2015,35.66877
blz,2016,46.66141
blz,2017,48.07217
bol,2002,51.37613
bol,2003,50.14374
bol,2004,48.48607
bol,2005,51.63772
bol,2006,34.54773
bol,2007,52.56717
bra,2010,23.14945
bra,2011,23.03913
bra,2012,22.19124
bra,2013,21.94275
bra,2014,21.42779
bra,2015,20.22816
bra,2016,18.8932
bra,2017,20.77281
bra,2018,20.92416
bra,2019,19.05651
bra,2020,18.94165
bra,2021,19.7069
bra,2022,16.20254
brb,2003,40.74288
brb,2004,44.35582
brb,2005,45.86189
brb,2006,44.45102
brb,2007,43.03306
brb,2008,41.95522
brb,2009,39.60817
brb,2010,44.68758
brb,2011,49.42741
brb,2012,47.16401
brb,2013,49.7762
brb,2014,44.36049
brb,2015,48.35653
brb,2016,45.87893
btn,1982,10.7918
btn,1984,12.40941
btn,1985,9.25179
btn,1986,9.50802
btn,1988,8.81067
btn,1989,9.0604
btn,1990,10.74304
btn,1991,11.19658
btn,1992,11.79544
btn,1993,10.43089
btn,1994,9.95793
btn,1995,9.4995
btn,1996,8.65247
btn,1997,6.96545
btn,1998,10.63768
btn,1999,6.82404
btn,2000,10.81765
btn,2001,6.34217
btn,2002,10.40724
btn,2003,17.38322
btn,2004,7.23226
btn,2005,11.78502
btn,2006,12.28751
btn,2007,8.85298
btn,2008,10.22849
btn,2009,10.38537
btn,2010,12.257
btn,2011,14.92606
btn,2012,19.5311
btn,2013,23.03483
btn,2014,16.79478
btn,2015,19.26796
btn,2016,18.04489
btn,2017,20.61481
btn,2018,23.6001
btn,2019,25.31681
btn,2020,17.92938
bwa,1990,1.89484
bwa,1991,2.08566
bwa,1992,3.05499
bwa,1993,2.82262
bwa,1994,4.17773
bwa,1995,4.4741
bwa,1996,3.78602
bwa,2006,8.82887
bwa,2007,10.71285
bwa,2008,15.2136
bwa,2009,13.92346
bwa,2010,15.38801
bwa,2011,13.3064
bwa,2012,13.31021
bwa,2013,10.56784
bwa,2014,10.73206
bwa,2015,13.13976
bwa,2016,12.11888
bwa,2017,14.52496
bwa,2018,14.6586
bwa,2019,15.7893
bwa,2020,16.69188
bwa,2021,16.91868
bwa,2022,13.80337
caf,2004,24.78054
caf,2019,19.47801
caf,2020,22.67028
caf,2021,30.14568
can,1995,19.95808
can,1996,19.75828
can,1997,19.27605
can,1998,19.02366
can,1999,18.56356
can,2000,17.77639
can,2001,18.54966
can,2002,20.60211
can,2003,20.99862
can,2004,20.83927
can,2005,20.45351
can,2006,19.26481
can,2007,17.98752
can,2008,16.48712
can,2009,18.03306
can,2010,18.75838
can,2011,17.72343
can,2012,17.35478
can,2013,17.2131
can,2014,17.22784
can,2015,17.05997
can,2016,17.2
can,2017,17.26536
can,2018,16.60289
can,2019,17.06279
can,2020,16.61277
can,2021,16.69018
can,2022,17.7054
che,1990,52.92689
che,1991,52.91922
che,1992,50.35021
che,1993,54.81077
che,1994,50.32788
che,1995,56.41248
che,1996,53.84126
che,1997,56.04625
che,1998,54.09107
che,1999,59.65016
che,2000,55.51274
che,2001,59.38395
che,2002,57.63734
che,2003,57.64677
che,2004,57.86917
che,2005,55.82456
che,2006,54.40723
che,2007,53.94461
che,2008,49.91662
che,2009,51.04251
che,2010,51.64708
che,2011,52.17826
che,2012,52.48938
che,2013,51.49906
che,2014,52.12633
che,2015,49.33616
che,2016,49.20635
che,2017,47.29407
che,2018,46.74755
che,2019,45.52261
che,2020,48.30645
che,2021,44.32661
che,2022,47.01729
chl,1972,28.57143
chl,1973,31.5625
chl,1974,31.71206
chl,1975,31.0778
chl,1976,36.7995
chl,1977,37.07057
chl,1978,36.20971
chl,1979,33.51424
chl,1980,34.61099
chl,1981,39.48813
chl,1982,42.73961
chl,1983,39.34598
chl,1984,40.28413
chl,1985,39.96514
chl,1986,43.62648
chl,1987,43.47108
chl,1988,42.30235
chl,1989,40.26767
chl,1990,43.48605
chl,1991,43.82825
chl,1992,44.94573
chl,1993,45.73767
chl,1994,46.30862
chl,2005,41.27135
chl,2006,34.36519
chl,2007,34.34202
chl,2008,39.07812
chl,2009,45.83743
chl,2010,45.05876
chl,2011,43.96869
chl,2012,43.27938
chl,2013,48.86353
chl,2014,49.22282
chl,2015,48.53018
chl,2016,49.69777
chl,2017,50.13239
chl,2018,46.89706
chl,2019,44.42318
chl,2020,49.1837
