geo,time,ny_gns_ictr_gn_zs
abw,1995,31.30604
abw,1996,25.17113
abw,1997,24.69304
abw,1998,27.16451
abw,1999,21.16971
abw,2000,24.03851
abw,2001,19.92203
abw,2002,12.91977
abw,2003,14.85436
abw,2004,17.6862
abw,2005,-2.56937
abw,2006,13.7643
abw,2007,2.83295
abw,2008,14.34188
abw,2009,11.2981
abw,2010,3.7712
abw,2011,-1.88016
abw,2012,1.97958
abw,2013,5.28756
abw,2014,9.9124
abw,2015,14.93138
abw,2016,15.91559
abw,2017,15.60847
afg,2009,4.32962
afg,2010,2.02503
afg,2011,1.43065
afg,2012,12.47451
afg,2013,21.69715
afg,2014,19.5968
afg,2015,17.12069
afg,2016,22.7315
afg,2017,22.96236
afg,2018,19.81389
afg,2019,18.55867
ago,2000,48.05541
ago,2001,17.54506
ago,2002,32.33472
ago,2003,28.85191
ago,2004,37.49814
ago,2005,46.22781
ago,2006,49.26494
ago,2007,46.96743
ago,2008,45.74649
ago,2009,30.63048
ago,2010,40.93796
ago,2011,41.48742
ago,2012,40.53173
ago,2013,34.53046
ago,2014,31.90445
ago,2015,26.36161
ago,2016,25.77335
ago,2017,24.88112
ago,2018,27.28062
alb,1984,27.76339
alb,1985,28.38905
alb,1986,28.24122
alb,1987,26.05575
alb,1988,23.72295
alb,1989,26.82946
alb,1990,18.79536
alb,1991,-11.17248
alb,1992,-12.67579
alb,1993,10.89657
alb,1994,3.08719
alb,1995,16.06478
alb,1996,15.78207
alb,1997,5.45188
alb,1998,16.84931
alb,1999,14.55339
alb,2000,25.17159
alb,2001,28.42672
alb,2002,25.1999
alb,2003,25.84703
alb,2004,28.76947
alb,2005,29.6157
alb,2006,28.24294
alb,2007,23.29937
alb,2008,17.57684
alb,2009,17.56578
alb,2010,20.16544
alb,2011,20.53876
alb,2012,19.777
alb,2013,17.4404
alb,2014,15.7912
alb,2015,16.66078
alb,2016,16.7801
alb,2017,16.50351
alb,2018,16.83086
alb,2019,14.4388
arg,1976,34.03839
arg,1977,32.76263
arg,1978,30.37099
arg,1979,25.44618
arg,1980,23.19194
arg,1981,20.35493
arg,1982,19.53171
arg,1983,19.65416
arg,1984,18.58453
arg,1985,18.68894
arg,1986,15.48285
arg,1987,15.9386
arg,1988,18.41005
arg,1989,14.87586
arg,1990,16.77964
arg,1991,13.9943
arg,1992,13.91052
arg,1993,16.45896
arg,1994,15.87634
arg,1995,16.8159
arg,1996,17.48354
arg,1997,17.02576
arg,1998,16.53948
arg,1999,14.03129
arg,2000,14.76044
arg,2001,14.63492
arg,2002,22.48443
arg,2003,22.64597
arg,2004,15.5058
arg,2005,15.46612
arg,2006,22.12492
arg,2007,22.81374
arg,2008,21.64223
arg,2009,18.88042
arg,2010,17.92068
arg,2011,17.8561
arg,2012,16.47006
arg,2013,15.31971
arg,2014,16.10744
arg,2015,14.43642
arg,2016,14.96539
arg,2017,13.88218
arg,2018,16.06494
arg,2019,17.34583
arm,1993,-5.62758
arm,1994,2.26826
arm,1995,-1.6977
arm,1996,1.73889
arm,1997,3.69775
arm,1998,0.73586
arm,1999,2.7521
arm,2000,-0.89927
arm,2001,5.25424
arm,2002,9.90217
arm,2003,15.81844
arm,2004,18.92966
arm,2005,23.32671
arm,2006,27.25547
arm,2007,27.1346
arm,2008,26.34339
arm,2009,13.48797
arm,2010,12.57828
arm,2011,10.7153
arm,2012,12.32149
arm,2013,13.61886
arm,2014,12.70956
arm,2015,17.55354
arm,2016,16.43966
arm,2017,16.33549
arm,2018,12.88091
arm,2019,9.06382
aus,1989,26.31323
aus,1990,25.20788
aus,1991,21.58708
aus,1992,18.95136
aus,1993,20.76527
aus,1994,22.24838
aus,1995,21.41527
aus,1996,21.72232
aus,1997,22.6289
aus,1998,22.3736
aus,1999,21.35189
aus,2000,21.87354
aus,2001,21.42699
aus,2002,22.45612
aus,2003,21.74909
aus,2004,22.22412
aus,2005,21.8524
aus,2006,22.71226
aus,2007,22.44768
aus,2008,22.93019
aus,2009,24.88401
aus,2010,22.67765
aus,2011,24.27525
aus,2012,25.07086
aus,2013,24.6031
aus,2014,24.22762
aus,2015,23.11266
aus,2016,21.16599
aus,2017,22.48172
aus,2018,22.43678
aus,2019,22.94258
aut,2005,26.11171
aut,2006,26.67279
aut,2007,28.21707
aut,2008,28.45974
aut,2009,24.84652
aut,2010,25.60968
aut,2011,26.00558
aut,2012,25.74917
aut,2013,25.41526
aut,2014,25.95066
aut,2015,25.90804
aut,2016,27.05773
aut,2017,26.92259
aut,2018,27.75325
aut,2019,28.21246
aze,1995,6.25278
aze,1996,2.01923
aze,1997,13.84568
aze,1998,5.9979
aze,1999,9.50795
aze,2000,16.51296
aze,2001,21.12478
aze,2002,20.94603
aze,2003,24.93198
aze,2004,27.61712
aze,2005,44.1741
aze,2006,50.76586
aze,2007,52.71142
aze,2008,55.41323
aze,2009,43.23961
aze,2010,47.26238
aze,2011,49.94644
aze,2012,46.66534
aze,2013,44.65247
aze,2014,41.60971
aze,2015,28.59122
aze,2016,23.62351
aze,2017,29.78312
aze,2018,33.47213
aze,2019,30.53461
bdi,1985,10.43032
bdi,1986,8.78548
bdi,1987,14.56105
bdi,1988,8.74976
bdi,1989,14.62386
bdi,1990,8.81994
bdi,1991,11.79513
bdi,1992,5.20941
bdi,1993,12.23955
bdi,1994,5.48472
bdi,1995,6.09286
bdi,1996,3.79835
bdi,1997,6.11937
bdi,1998,0.67154
bdi,1999,2.45234
bdi,2000,1.30651
bdi,2001,1.51111
bdi,2002,4.27099
bdi,2003,6.91331
bdi,2004,6.78985
bdi,2005,15.60076
bdi,2006,8.06517
bdi,2007,7.36853
bdi,2008,-1.50849
bdi,2009,9.94831
bdi,2010,3.23336
bdi,2011,1.96905
bdi,2012,10.91209
bdi,2013,3.931
bdi,2014,0.61863
bdi,2015,11.22951
bdi,2016,5.87904
bdi,2017,6.08189
bdi,2018,4.34699
bel,2002,25.91589
bel,2003,25.72853
bel,2004,26.81873
bel,2005,26.97916
bel,2006,27.45186
bel,2007,28.38306
bel,2008,26.76964
bel,2009,24.54124
bel,2010,24.96709
bel,2011,23.46171
bel,2012,24.17079
bel,2013,23.65105
bel,2014,24.0701
bel,2015,24.6591
bel,2016,24.50334
bel,2017,25.12736
bel,2018,24.36363
bel,2019,24.15084
ben,1974,11.05605
ben,1975,10.16886
ben,1976,11.21582
ben,1977,13.61873
ben,1978,10.50066
ben,1979,12.62861
ben,1980,4.18106
ben,1981,-3.25964
ben,1982,13.28442
ben,1983,8.29321
ben,1984,7.73442
ben,1985,2.689
ben,1986,4.21948
ben,1987,4.43912
ben,1988,0.78241
ben,1989,4.63185
ben,1990,9.88472
ben,1991,10.92617
ben,1992,9.92924
ben,1993,9.85795
ben,1994,14.83218
ben,1995,16.22813
ben,1996,15.54692
ben,1997,16.4035
ben,1998,15.88521
ben,1999,12.49956
ben,2000,12.73625
ben,2001,13.33588
ben,2002,13.72359
ben,2003,11.45091
ben,2004,13.33946
ben,2005,12.22499
ben,2006,12.52197
ben,2007,14.13349
ben,2008,12.6666
ben,2009,11.50066
ben,2010,11.45156
ben,2011,12.14328
ben,2012,13.61472
ben,2013,16.37343
ben,2014,18.68832
ben,2015,13.97557
ben,2016,17.55489
ben,2017,17.5934
ben,2018,19.91985
bfa,2015,12.67858
bfa,2016,12.32155
bfa,2017,17.30515
bfa,2018,22.81262
bgd,1976,-0.84189
bgd,1977,10.08411
bgd,1978,5.72321
bgd,1979,7.08984
bgd,1980,8.32426
bgd,1981,20.79297
bgd,1982,23.12681
bgd,1983,22.44448
bgd,1984,15.84919
bgd,1985,21.16225
bgd,1986,22.33686
bgd,1987,22.10776
bgd,1988,21.70168
bgd,1989,21.86242
bgd,1990,22.57033
bgd,1991,22.08872
bgd,1992,21.47273
bgd,1993,20.3474
