geo,time,ny_gns_ictr_gn_zs
abw,1995,31.31633
abw,1996,25.16714
abw,1997,24.68802
abw,1998,27.17604
abw,1999,21.17469
abw,2000,24.01269
abw,2001,19.79438
abw,2002,13.12257
abw,2003,15.04013
abw,2004,17.83397
abw,2005,-2.08607
abw,2006,13.69177
abw,2007,3.40685
abw,2008,16.00078
abw,2009,11.57068
abw,2010,4.9313
abw,2011,-1.36288
abw,2012,6.01335
abw,2013,7.27052
abw,2014,10.97816
abw,2015,15.528
abw,2016,16.08801
abw,2017,14.97573
abw,2018,13.21092
abw,2019,17.51591
abw,2020,5.53569
abw,2021,15.41578
ago,2000,48.05541
ago,2001,17.54506
ago,2002,32.33472
ago,2003,28.85191
ago,2004,37.5129
ago,2005,46.22787
ago,2006,49.26495
ago,2007,46.96742
ago,2008,45.74653
ago,2009,30.63046
ago,2010,40.92309
ago,2011,41.45875
ago,2012,40.4951
ago,2013,34.48894
ago,2014,31.80476
ago,2015,26.11044
ago,2016,25.28568
ago,2017,24.56571
ago,2018,27.1934
ago,2019,35.2858
ago,2020,28.29549
ago,2021,42.05381
alb,1984,27.76339
alb,1985,28.38905
alb,1986,28.24122
alb,1987,26.05575
alb,1988,23.72295
alb,1989,26.82946
alb,1990,18.79536
alb,1991,-11.17248
alb,1992,-12.67579
alb,1993,10.89657
alb,1994,3.08719
alb,1995,16.06478
alb,1996,15.77901
alb,1997,5.45092
alb,1998,16.83154
alb,1999,14.55844
alb,2000,25.13554
alb,2001,28.02495
alb,2002,24.89203
alb,2003,25.57211
alb,2004,28.7084
alb,2005,29.51261
alb,2006,28.23664
alb,2007,23.30395
alb,2008,17.64187
alb,2009,17.61594
alb,2010,20.16912
alb,2011,20.54014
alb,2012,19.77238
alb,2013,17.44054
alb,2014,15.78468
alb,2015,16.66645
alb,2016,16.77661
alb,2017,16.48911
alb,2018,16.56732
alb,2019,14.58753
alb,2020,13.63819
alb,2021,17.39274
alb,2022,18.78995
arg,1976,34.03839
arg,1977,32.76263
arg,1978,30.33002
arg,1979,25.44618
arg,1980,23.19194
arg,1981,20.35493
arg,1982,19.53171
