global,time,sl_uem_totl_ma_zs
world,1991,4.98358
world,1992,5.165
world,1993,5.43246
world,1994,5.63454
world,1995,5.75223
world,1996,5.8296
world,1997,5.83283
world,1998,6.01015
world,1999,6.16844
world,2000,6.04345
world,2001,6.16327
world,2002,6.42214
world,2003,6.50606
world,2004,6.33271
world,2005,6.25433
world,2006,5.99857
world,2007,5.81011
world,2008,5.88632
world,2009,6.49497
world,2010,6.34425
world,2011,6.1916
world,2012,6.20093
world,2013,6.1397
world,2014,6.00627
world,2015,6.01481
world,2016,5.98027
world,2017,5.8873
world,2018,5.73931
world,2019,5.5325
world,2020,6.60358
world,2021,5.96756
world,2022,5.10608
