global,time,sl_uem_totl_ma_zs
world,1991,4.7458
world,1992,4.91378
world,1993,5.21833
world,1994,5.38703
world,1995,5.49235
world,1996,5.55805
world,1997,5.56188
world,1998,5.69771
world,1999,5.81589
world,2000,5.6643
world,2001,5.76638
world,2002,6.02956
world,2003,6.07154
world,2004,5.85017
world,2005,5.72235
world,2006,5.42523
world,2007,5.20206
world,2008,5.27246
world,2009,5.94578
world,2010,5.82101
world,2011,5.70274
world,2012,5.67954
world,2013,5.68337
world,2014,5.53525
world,2015,5.51612
world,2016,5.53844
world,2017,5.43802
world,2018,5.27122
world,2019,5.27563
