global,time,sl_uem_totl_ma_zs
world,1991,4.79885
world,1992,4.95823
world,1993,5.24108
world,1994,5.44089
world,1995,5.53309
world,1996,5.58688
world,1997,5.57449
world,1998,5.72019
world,1999,5.84654
world,2000,5.68964
world,2001,5.78066
world,2002,6.02428
world,2003,6.07906
world,2004,5.85355
world,2005,5.72113
world,2006,5.4298
world,2007,5.20679
world,2008,5.2958
world,2009,5.95167
world,2010,5.81162
world,2011,5.68313
world,2012,5.68285
world,2013,5.67326
world,2014,5.52792
world,2015,5.50649
world,2016,5.52977
world,2017,5.42093
world,2018,5.26948
world,2019,5.27683
