global,time,sl_uem_totl_ma_zs
world,1991,4.74586
world,1992,4.91384
world,1993,5.21838
world,1994,5.38712
world,1995,5.49241
world,1996,5.5581
world,1997,5.56193
world,1998,5.69776
world,1999,5.81592
world,2000,5.66433
world,2001,5.76639
world,2002,6.02959
world,2003,6.07158
world,2004,5.85022
world,2005,5.7224
world,2006,5.42529
world,2007,5.20213
world,2008,5.27254
world,2009,5.94589
world,2010,5.82113
world,2011,5.7029
world,2012,5.67975
world,2013,5.68358
world,2014,5.53549
world,2015,5.51643
world,2016,5.53877
world,2017,5.4384
world,2018,5.27161
world,2019,5.27621
world,2020,5.29333
