global,time,sl_uem_totl_ma_zs
world,1991,4.9238
world,1992,5.10894
world,1993,5.36399
world,1994,5.57084
world,1995,5.70876
world,1996,5.8042
world,1997,5.80046
world,1998,5.98293
world,1999,6.14092
world,2000,5.98671
world,2001,6.12365
world,2002,6.38342
world,2003,6.48322
world,2004,6.30828
world,2005,6.22965
world,2006,5.97466
world,2007,5.78212
world,2008,5.83773
world,2009,6.46793
world,2010,6.31791
world,2011,6.15424
world,2012,6.1076
world,2013,6.09931
world,2014,5.97676
world,2015,5.98043
world,2016,5.97091
world,2017,5.84008
world,2018,5.68493
world,2019,5.49053
world,2020,7.01509
world,2021,6.16809
world,2022,5.7555
