global,time,sl_uem_totl_ma_zs
world,1991,4.99289
world,1992,5.17659
world,1993,5.43928
world,1994,5.63562
world,1995,5.75372
world,1996,5.82757
world,1997,5.83131
world,1998,6.01144
world,1999,6.16799
world,2000,6.04187
world,2001,6.16358
world,2002,6.43051
world,2003,6.50994
world,2004,6.3326
world,2005,6.24826
world,2006,6.00406
world,2007,5.81407
world,2008,5.89444
world,2009,6.50954
world,2010,6.35797
world,2011,6.20122
world,2012,6.21284
world,2013,6.1517
world,2014,6.00747
world,2015,6.01398
world,2016,5.97239
world,2017,5.87805
world,2018,5.73558
world,2019,5.53605
world,2020,6.59361
world,2021,5.95272
world,2022,5.1072
world,2023,4.81618
