global,time,sl_uem_totl_ma_zs
world,1991,4.79888
world,1992,4.95835
world,1993,5.24126
world,1994,5.441
world,1995,5.53311
world,1996,5.58688
world,1997,5.5745
world,1998,5.7202
world,1999,5.84657
world,2000,5.68967
world,2001,5.78069
world,2002,6.02439
world,2003,6.07918
world,2004,5.85366
world,2005,5.72124
world,2006,5.4299
world,2007,5.20688
world,2008,5.29588
world,2009,5.95174
world,2010,5.81168
world,2011,5.68328
world,2012,5.68323
world,2013,5.67386
world,2014,5.5285
world,2015,5.50711
world,2016,5.53062
world,2017,5.4218
world,2018,5.27027
world,2019,5.27735
