global,time,sl_uem_totl_ma_zs
world,1991,4.71904
world,1992,4.91412
world,1993,5.16595
world,1994,5.37028
world,1995,5.47676
world,1996,5.54127
world,1997,5.49351
world,1998,5.65283
world,1999,5.77959
world,2000,5.58277
world,2001,5.69779
world,2002,5.9249
world,2003,6.00001
world,2004,5.793
world,2005,5.68593
world,2006,5.43295
world,2007,5.24818
world,2008,5.29106
world,2009,5.92662
world,2010,5.78851
world,2011,5.64045
world,2012,5.61499
world,2013,5.61906
world,2014,5.49934
world,2015,5.49628
world,2016,5.52669
world,2017,5.42582
world,2018,5.28625
world,2019,5.25837
world,2020,6.6504
world,2021,6.06468
