global,time,sl_uem_totl_ma_zs
world,1991,4.98832
world,1992,5.17193
world,1993,5.42997
world,1994,5.62549
world,1995,5.7465
world,1996,5.8236
world,1997,5.83049
world,1998,6.00891
world,1999,6.16429
world,2000,6.03942
world,2001,6.16007
world,2002,6.42635
world,2003,6.50675
world,2004,6.3317
world,2005,6.24824
world,2006,6.00487
world,2007,5.81518
world,2008,5.89473
world,2009,6.50562
world,2010,6.35231
world,2011,6.19553
world,2012,6.20641
world,2013,6.14675
world,2014,6.00321
world,2015,6.01064
world,2016,5.97124
world,2017,5.87513
world,2018,5.7293
world,2019,5.52635
world,2020,6.58374
world,2021,5.94062
world,2022,5.09586
world,2023,4.80349
