global,time,sl_uem_totl_zs
world,1991,4.93535
world,1992,5.08268
world,1993,5.3515
world,1994,5.61062
world,1995,5.77754
world,1996,5.88165
world,1997,5.92092
world,1998,6.09263
world,1999,6.2339
world,2000,6.0711
world,2001,6.17965
world,2002,6.42398
world,2003,6.5413
world,2004,6.41508
world,2005,6.33735
world,2006,6.06392
world,2007,5.85085
world,2008,5.8696
world,2009,6.46083
world,2010,6.34589
world,2011,6.19178
world,2012,6.13879
world,2013,6.11625
world,2014,5.98135
world,2015,6.01089
world,2016,6.0032
world,2017,5.87364
world,2018,5.69908
world,2019,5.54316
world,2020,6.89827
world,2021,6.20187
world,2022,5.77271
