global,time,sl_uem_totl_zs
world,1991,5.13378
world,1992,5.29011
world,1993,5.55969
world,1994,5.8005
world,1995,5.93004
world,1996,5.99254
world,1997,6.02239
world,1998,6.17097
world,1999,6.28861
world,2000,6.12304
world,2001,6.20225
world,2002,6.42826
world,2003,6.49552
world,2004,6.33763
world,2005,6.22717
world,2006,5.97628
world,2007,5.77755
world,2008,5.83236
world,2009,6.4197
world,2010,6.28651
world,2011,6.1572
world,2012,6.16019
world,2013,6.10729
world,2014,5.96546
world,2015,6.00598
world,2016,5.97766
world,2017,5.90658
world,2018,5.76846
world,2019,5.59856
world,2020,6.60921
world,2021,6.06456
world,2022,5.26065
world,2023,4.91595
world,2024,4.89163
