global,time,sl_uem_totl_zs
world,1991,5.13378
world,1992,5.29011
world,1993,5.55969
world,1994,5.8005
world,1995,5.93004
world,1996,5.99254
world,1997,6.02239
world,1998,6.17097
world,1999,6.28861
world,2000,6.12304
world,2001,6.20225
world,2002,6.42824
world,2003,6.4955
world,2004,6.3376
world,2005,6.22713
world,2006,5.97625
world,2007,5.77754
world,2008,5.83231
world,2009,6.41961
world,2010,6.28633
world,2011,6.15689
world,2012,6.15964
world,2013,6.10722
world,2014,5.96596
world,2015,6.00656
world,2016,5.97827
world,2017,5.90723
world,2018,5.76898
world,2019,5.59893
world,2020,6.60881
world,2021,6.06445
world,2022,5.26071
world,2023,4.91657
