global,time,sl_uem_totl_zs
world,1991,4.99573
world,1992,5.14945
world,1993,5.41971
world,1994,5.67151
world,1995,5.82453
world,1996,5.91073
world,1997,5.9541
world,1998,6.12542
world,1999,6.2666
world,2000,6.13186
world,2001,6.22481
world,2002,6.47034
world,2003,6.57241
world,2004,6.45022
world,2005,6.36654
world,2006,6.10601
world,2007,5.89835
world,2008,5.93505
world,2009,6.51293
world,2010,6.38811
world,2011,6.23995
world,2012,6.2295
world,2013,6.16819
world,2014,6.01721
world,2015,6.04995
world,2016,6.00919
world,2017,5.91604
world,2018,5.759
world,2019,5.58827
world,2020,6.58867
world,2021,6.04073
world,2022,5.27374
world,2023,4.97284
