global,time,sl_uem_totl_zs
world,1991,4.75776
world,1992,4.90039
world,1993,5.21076
world,1994,5.43024
world,1995,5.57643
world,1996,5.65528
world,1997,5.69012
world,1998,5.82801
world,1999,5.94186
world,2000,5.77402
world,2001,5.85396
world,2002,6.11319
world,2003,6.18857
world,2004,6.01602
world,2005,5.90135
world,2006,5.59411
world,2007,5.35358
world,2008,5.35261
world,2009,6.00325
world,2010,5.92231
world,2011,5.80372
world,2012,5.77427
world,2013,5.7734
world,2014,5.63314
world,2015,5.63774
world,2016,5.66997
world,2017,5.57001
world,2018,5.39221
world,2019,5.39506
world,2020,5.42015
