global,time,sl_uem_totl_zs
world,1991,4.99634
world,1992,5.14994
world,1993,5.41784
world,1994,5.66775
world,1995,5.82079
world,1996,5.90868
world,1997,5.95404
world,1998,6.12523
world,1999,6.26553
world,2000,6.13112
world,2001,6.22347
world,2002,6.46831
world,2003,6.57128
world,2004,6.44968
world,2005,6.36647
world,2006,6.10659
world,2007,5.89968
world,2008,5.93669
world,2009,6.51469
world,2010,6.38946
world,2011,6.24048
world,2012,6.22827
world,2013,6.16713
world,2014,6.01623
world,2015,6.04885
world,2016,6.01033
world,2017,5.91614
world,2018,5.7564
world,2019,5.58298
world,2020,6.58529
world,2021,6.03376
world,2022,5.26462
world,2023,4.96143
