global,time,sl_uem_totl_zs
world,1991,4.99008
world,1992,5.14294
world,1993,5.42346
world,1994,5.67814
world,1995,5.82791
world,1996,5.91438
world,1997,5.95687
world,1998,6.1283
world,1999,6.2717
world,2000,6.1375
world,2001,6.22844
world,2002,6.46726
world,2003,6.57368
world,2004,6.45328
world,2005,6.3739
world,2006,6.10276
world,2007,5.897
world,2008,5.93174
world,2009,6.50887
world,2010,6.38454
world,2011,6.23952
world,2012,6.22565
world,2013,6.16363
world,2014,6.02223
world,2015,6.05503
world,2016,6.0213
world,2017,5.92976
world,2018,5.76869
world,2019,5.59154
world,2020,6.60328
world,2021,6.0641
world,2022,5.26748
