global,time,sl_uem_totl_zs
world,1991,4.81039
world,1992,4.96878
world,1993,5.23462
world,1994,5.48854
world,1995,5.6255
world,1996,5.69996
world,1997,5.70007
world,1998,5.85086
world,1999,5.96232
world,2000,5.76325
world,2001,5.85074
world,2002,6.07097
world,2003,6.16255
world,2004,6.0013
world,2005,5.89933
world,2006,5.63448
world,2007,5.41935
world,2008,5.41169
world,2009,6.00489
world,2010,5.90338
world,2011,5.7664
world,2012,5.73882
world,2013,5.72976
world,2014,5.60743
world,2015,5.62735
world,2016,5.66453
world,2017,5.56412
world,2018,5.39537
world,2019,5.36037
world,2020,6.57818
world,2021,6.17961
