global,time,sl_uem_totl_zs
world,1991,4.80182
world,1992,4.93397
world,1993,5.22737
world,1994,5.48765
world,1995,5.62509
world,1996,5.69053
world,1997,5.70465
world,1998,5.85411
world,1999,5.97859
world,2000,5.80463
world,2001,5.86963
world,2002,6.11077
world,2003,6.20059
world,2004,6.02684
world,2005,5.90733
world,2006,5.60185
world,2007,5.36189
world,2008,5.37651
world,2009,6.01005
world,2010,5.92042
world,2011,5.78362
world,2012,5.77882
world,2013,5.76594
world,2014,5.62607
world,2015,5.62992
world,2016,5.66173
world,2017,5.54912
world,2018,5.36998
world,2019,5.37131
world,2020,6.46916
