global,time,sl_uem_totl_zs
world,1991,4.80185
world,1992,4.93409
world,1993,5.22755
world,1994,5.48777
world,1995,5.6251
world,1996,5.69053
world,1997,5.70466
world,1998,5.85413
world,1999,5.97862
world,2000,5.80466
world,2001,5.86966
world,2002,6.11088
world,2003,6.20071
world,2004,6.02696
world,2005,5.90743
world,2006,5.60195
world,2007,5.36198
world,2008,5.3766
world,2009,6.01012
world,2010,5.92048
world,2011,5.78387
world,2012,5.7796
world,2013,5.76718
world,2014,5.62746
world,2015,5.63149
world,2016,5.66358
world,2017,5.55103
world,2018,5.37172
world,2019,5.37286
world,2020,6.47118
