global,time,sl_uem_totl_zs
world,1991,4.75772
world,1992,4.90035
world,1993,5.21071
world,1994,5.43016
world,1995,5.57638
world,1996,5.65524
world,1997,5.69008
world,1998,5.82797
world,1999,5.94183
world,2000,5.774
world,2001,5.85395
world,2002,6.11316
world,2003,6.18853
world,2004,6.01597
world,2005,5.9013
world,2006,5.59406
world,2007,5.35351
world,2008,5.35254
world,2009,6.00315
world,2010,5.9222
world,2011,5.80359
world,2012,5.77409
world,2013,5.77322
world,2014,5.63292
world,2015,5.63749
world,2016,5.66969
world,2017,5.5697
world,2018,5.39189
world,2019,5.39435
