geo,time,se_prm_enrr_ma
abw,1999,114.44034
abw,2000,114.14529
abw,2001,114.2655
abw,2002,118.74563
abw,2003,119.08397
abw,2004,122.24781
abw,2005,122.00461
abw,2006,121.79986
abw,2007,122.21967
abw,2008,118.95199
abw,2009,118.16289
abw,2010,115.87302
abw,2011,109.69923
abw,2012,105.88652
abw,2013,120.28055
abw,2014,121.37405
abw,2015,117.213
afg,1970,56.70125
afg,1971,58.4615
afg,1972,58.98397
afg,1973,59.37461
afg,1974,60.35189
afg,1975,61.53189
afg,1976,62.70189
afg,1977,63.52017
afg,1978,65.31821
afg,1980,74.34641
afg,1981,84.07784
afg,1982,29.02662
afg,1984,36.77057
afg,1985,36.884
afg,1986,37.76268
afg,1988,50.41093
afg,1989,46.46683
afg,1990,44.77149
afg,1991,46.87694
afg,1993,54.01172
afg,1994,64.05412
afg,1995,66.26698
afg,1999,49.57469
afg,2000,43.41481
afg,2001,44.86144
afg,2002,103.83576
afg,2003,123.28975
afg,2004,147.35191
afg,2005,126.07778
afg,2006,127.53352
afg,2007,124.61849
afg,2008,125.58845
afg,2009,119.07595
afg,2010,121.69471
afg,2011,116.33848
afg,2012,122.77993
afg,2013,125.68411
afg,2014,127.67117
afg,2015,125.42627
afg,2016,125.47688
afg,2017,125.65719
afg,2018,128.28754
afg,2019,130.60628
ago,1971,72.91843
ago,1972,78.67635
ago,1982,135.89351
ago,1983,125.40218
ago,1986,92.93515
ago,1987,92.97305
ago,1988,92.00409
ago,1989,89.62547
ago,1990,80.28712
ago,1991,73.24715
ago,1992,72.30573
ago,1998,80.85553
ago,2008,119.82902
ago,2009,119.4355
ago,2010,123.66706
ago,2011,154.20084
ago,2015,126.37104
ago,2016,111.817
ago,2017,126.157
ago,2018,91.158
alb,1976,107.3015
alb,1978,101.73071
alb,1979,99.87767
alb,1980,96.25421
alb,1981,95.19003
alb,1982,94.50094
alb,1983,93.95225
alb,1984,96.71304
alb,1985,97.77245
alb,1986,99.08381
alb,1987,99.8462
alb,1988,98.28964
alb,1989,99.55285
alb,1990,100.07614
alb,1991,101.35792
alb,1992,99.28781
alb,1993,97.18317
alb,1994,102.10571
alb,1995,105.82908
alb,1996,108.69381
alb,1997,110.86324
alb,1998,111.45281
alb,1999,111.34554
alb,2000,111.01464
alb,2001,110.17689
alb,2002,110.73079
alb,2003,109.47447
alb,2004,108.27016
alb,2005,112.94799
alb,2006,110.92229
alb,2007,110.52504
alb,2008,111.35726
alb,2009,109.0663
alb,2010,109.22739
alb,2011,110.4343
alb,2012,111.50723
alb,2013,111.99263
alb,2014,114.81783
alb,2015,114.95246
alb,2016,112.76872
alb,2017,112.18108
alb,2018,109.82677
alb,2019,107.12481
alb,2020,103.17058
alb,2021,100.33483
alb,2022,98.46787
and,1975,96.31255
and,1983,104.19299
and,2002,97.73756
and,2003,94.63668
and,2004,92.80428
and,2005,84.87099
and,2006,84.64684
and,2007,87.82413
and,2008,90.91606
and,2009,91.14219
and,2010,90.96022
and,2011,90.78303
and,2012,89.16055
and,2013,88.51852
and,2014,88.65979
and,2015,89.60033
and,2016,91.61238
and,2017,89.81744
and,2018,91.41005
and,2019,90.74908
and,2020,89.66667
and,2021,89.99567
and,2022,90.35356
are,1971,72.20584
are,1972,79.27069
are,1973,81.64236
are,1974,81.87028
are,1975,83.9624
are,1976,95.15435
are,1977,98.77919
are,1978,97.45737
are,1979,93.08551
are,1980,90.59998
are,1981,86.86364
are,1982,94.49333
are,1983,95.78204
are,1984,95.06741
are,1985,92.87522
are,1986,91.90951
are,1987,90.55813
are,1988,92.85379
are,1989,97.49843
are,1990,102.02656
are,1991,103.96665
are,1992,100.83863
are,1993,98.83074
are,1994,100.65852
are,1995,102.57
are,1996,99.45855
are,1997,96.70193
are,1998,97.92837
are,2002,102.23863
are,2003,99.61768
are,2004,98.1295
are,2005,98.13745
are,2006,98.30293
are,2007,96.57709
are,2009,90.3505
are,2010,91.37216
are,2011,92.46695
are,2012,103.47979
are,2013,110.27127
are,2014,118.58386
are,2015,125.4588
are,2016,117.84166
are,2017,110.11413
are,2019,112.61847
are,2020,113.92603
arg,1970,105.4359
arg,1971,106.49006
arg,1972,106.2837
arg,1973,105.5228
arg,1974,106.25839
arg,1975,105.62063
arg,1976,105.49842
arg,1977,106.2783
arg,1978,105.12054
arg,1979,106.20369
arg,1980,106.22089
arg,1981,106.8726
arg,1982,107.35076
arg,1984,106.05836
arg,1985,106.46023
arg,1986,108.79666
arg,1987,109.06065
arg,1988,106.75427
arg,1990,107.73761
arg,1991,109.14577
arg,1996,112.21076
arg,1997,108.61324
arg,1998,113.6575
arg,1999,115.71849
arg,2000,116.73069
arg,2001,116.70037
arg,2002,116.69473
arg,2003,114.15829
arg,2004,115.30623
arg,2005,114.45768
arg,2006,115.84658
arg,2007,116.73221
arg,2008,117.89214
arg,2009,117.8836
arg,2010,118.17785
arg,2011,117.34674
arg,2012,116.36271
arg,2013,114.10252
arg,2014,113.12058
arg,2015,112.83007
arg,2016,112.01079
arg,2017,110.69121
arg,2018,110.36217
arg,2019,110.13745
arg,2020,109.26158
arg,2021,108.81028
arm,1991,103.58115
arm,1992,96.26002
arm,1993,100.24522
arm,1994,93.15289
arm,1995,89.26912
arm,1996,89.72585
arm,1997,119.21769
arm,1999,118.35902
arm,2000,89.53
arm,2001,94.10319
arm,2002,91.33116
arm,2003,93.84828
arm,2004,94.47991
arm,2005,93.04708
arm,2006,95.26264
arm,2007,105.84702
arm,2008,107.4109
arm,2009,105.30912
arm,2010,96.72269
arm,2011,96.88799
arm,2012,96.88685
arm,2013,99.68981
arm,2014,101.26792
arm,2015,102.72581
arm,2016,103.71634
arm,2017,102.43838
arm,2018,101.00558
arm,2019,97.99128
arm,2020,97.08839
arm,2021,94.51556
arm,2022,93.46453
asm,1982,95.02568
asm,1983,94.20521
asm,1984,98.98411
asm,1985,102.38821
asm,1986,100.9129
asm,1987,99.35468
asm,1988,98.2695
asm,1989,98.32962
asm,1990,97.38029
asm,1991,90.46918
asm,1992,85.07339
atg,1971,74.73511
atg,1974,78.57143
atg,1975,89.60476
atg,1976,97.5255
atg,1977,93.59108
atg,1978,96.52727
atg,1979,92.13675
atg,1984,133.5808
atg,1992,106.62759
atg,2007,117.49155
atg,2008,120.8367
atg,2009,119.97529
atg,2010,124.43838
atg,2011,120.44105
atg,2012,115.53895
atg,2013,114.613
atg,2014,114.46855
atg,2015,111.5029
atg,2016,108.198
atg,2017,109.7619
atg,2018,112.27074
atg,2019,113.228
aus,1971,112.45604
aus,1972,111.07372
aus,1973,111.17138
aus,1974,106.85952
aus,1975,109.85681
aus,1976,110.18435
aus,1977,110.93031
aus,1978,110.20914
aus,1979,109.22249
aus,1980,108.96698
aus,1981,108.68417
aus,1982,108.1351
aus,1983,107.57125
aus,1984,107.67383
aus,1985,105.63362
aus,1986,105.73228
aus,1987,105.74214
aus,1988,105.97333
aus,1989,106.22411
aus,1990,106.55193
aus,1991,106.70306
aus,1992,106.51956
