geo,time,ny_adj_dres_gn_zs
abw,1986,0.00089
abw,1987,0.00076
abw,1988,0.00059
abw,1989,0.0005
abw,1990,0.00157
abw,1991,0.00165
abw,1992,0.00139
abw,1993,0.00094
abw,1994,0.00095
abw,1995,0.00118
abw,1996,0.00083
abw,1997,0.00102
abw,1998,0.00085
abw,1999,0.00074
abw,2000,0.00071
abw,2001,0.00073
abw,2002,0.00071
abw,2003,0.00072
abw,2004,0.00071
abw,2005,0.00082
abw,2006,0.00098
abw,2007,0.00108
abw,2008,0.00099
abw,2009,0.001
abw,2010,0.00251
abw,2011,0.00216
abw,2012,0.00207
abw,2013,0.00238
abw,2014,0.00336
abw,2015,0.00249
abw,2016,0.0035
abw,2017,0.00299
abw,2018,0.00201
afg,1970,0.28594
afg,1971,0.3489
afg,1972,0.40449
afg,1973,0.80083
afg,1974,0.95841
afg,1975,1.23427
afg,1976,1.3907
afg,1977,1.28672
afg,1978,1.2285
afg,1979,1.56927
afg,1980,1.65709
afg,1981,1.27695
afg,2009,0.26502
afg,2010,0.35449
afg,2011,0.3977
afg,2012,0.3867
afg,2013,0.28948
afg,2014,0.28823
afg,2015,0.29524
afg,2016,0.35595
afg,2017,0.34484
afg,2018,0.39792
afg,2019,0.36222
afg,2020,0.38165
ago,1985,11.63474
ago,1986,6.47288
ago,1987,16.25827
ago,1988,16.90357
ago,1989,19.26211
ago,1990,27.80193
ago,1994,93.446
ago,1995,39.46066
ago,1996,47.06903
ago,1997,35.20094
ago,1998,17.23053
ago,1999,38.01162
ago,2000,47.03858
ago,2001,31.33793
ago,2002,19.88213
ago,2003,17.04058
ago,2004,30.74068
ago,2005,36.75287
ago,2006,35.99313
ago,2007,39.93617
ago,2008,52.08275
ago,2009,26.43176
ago,2010,35.11686
ago,2011,34.83375
ago,2012,30.83321
ago,2013,26.04595
ago,2014,20.05141
ago,2015,8.90088
ago,2016,8.92187
ago,2017,13.78373
ago,2018,22.86463
ago,2019,21.79891
ago,2020,20.96335
alb,1984,13.78835
alb,1985,13.87175
alb,1986,6.66188
alb,1987,9.28274
alb,1988,8.2689
alb,1989,10.34286
alb,1990,8.32146
alb,1991,7.47225
alb,1992,9.30427
alb,1993,1.70383
alb,1994,0.91207
alb,1995,0.70021
alb,1996,0.64111
alb,1997,0.69972
alb,1998,0.18523
alb,1999,0.21505
alb,2000,0.4158
alb,2001,0.27629
alb,2002,0.29523
alb,2003,0.29302
alb,2004,0.30169
alb,2005,0.40139
alb,2006,0.49856
alb,2007,0.58972
alb,2008,0.38631
alb,2009,0.23368
alb,2010,0.74921
alb,2011,1.83809
alb,2012,2.02543
alb,2013,1.84378
alb,2014,2.10782
alb,2015,1.12715
alb,2016,0.96891
alb,2017,0.96134
alb,2018,1.19063
alb,2019,1.1892
alb,2020,1.00745
are,2000,4.70268
are,2001,3.43202
are,2002,3.06578
are,2003,3.99602
are,2004,4.89908
are,2005,6.12073
are,2006,6.37511
are,2007,5.71619
are,2008,7.45033
are,2009,4.59587
are,2010,5.50878
are,2011,8.02371
are,2012,8.33236
are,2013,7.42361
are,2014,6.77539
are,2015,4.06881
are,2016,3.38005
are,2017,3.97094
are,2018,5.12418
are,2019,5.35406
are,2020,3.49533
arg,1970,0.22769
arg,1971,0.31433
arg,1972,0.36637
arg,1973,0.39229
arg,1974,1.35447
arg,1975,1.65519
arg,1976,1.87764
arg,1977,1.62242
arg,1978,1.82221
arg,1979,4.10042
arg,1980,4.86827
arg,1981,4.06136
arg,1982,2.39096
arg,1983,2.58533
arg,1984,3.23363
arg,1985,2.71276
arg,1986,0.93001
arg,1987,1.39093
arg,1988,1.07203
arg,1989,2.7313
arg,1990,1.96963
arg,1991,0.85809
arg,1992,0.92762
arg,1993,0.93576
arg,1994,0.86289
arg,1995,1.01776
arg,1996,1.35773
arg,1997,1.20599
arg,1998,0.65294
arg,1999,1.12854
arg,2000,1.91657
arg,2001,1.58765
arg,2002,4.80704
arg,2003,4.25173
arg,2004,4.46158
arg,2005,5.25875
arg,2006,5.16634
arg,2007,4.10507
arg,2008,4.13564
arg,2009,2.43131
arg,2010,2.6252
arg,2011,2.9574
arg,2012,2.68432
arg,2013,2.3242
arg,2014,2.0825
arg,2015,0.81593
arg,2016,0.65764
arg,2017,0.82751
arg,2018,1.64595
arg,2019,1.64734
arg,2020,1.57966
arm,1995,0.38042
arm,1996,0.20632
arm,1997,0.19648
arm,1998,0.07954
arm,1999,0.11679
arm,2000,0.1805
arm,2001,0.18623
arm,2002,0.46225
arm,2003,0.02984
arm,2004,0.02086
arm,2005,0.00982
arm,2006,0.01509
arm,2007,0.00882
arm,2008,0.20153
arm,2009,0.34753
arm,2010,1.58088
arm,2011,1.91609
arm,2012,0.9759
arm,2013,0.69534
arm,2014,0.2657
arm,2015,0.513
arm,2016,0.21678
arm,2017,0.23746
arm,2018,0.67609
arm,2019,1.09144
arm,2020,3.24209
aus,1970,0.67212
aus,1971,0.7098
aus,1972,0.7688
aus,1973,1.1779
aus,1974,1.87603
aus,1975,1.95232
aus,1976,2.02704
aus,1977,2.26168
aus,1978,1.97957
aus,1979,3.36491
aus,1980,3.3837
aus,1981,2.39093
aus,1982,1.84569
aus,1983,2.22968
aus,1984,2.28197
aus,1985,2.81089
aus,1986,1.68949
aus,1987,2.09987
aus,1988,1.60115
aus,1989,1.51313
aus,1990,2.03287
aus,1991,1.36518
aus,1992,1.35903
aus,1993,1.27744
aus,1994,1.33453
aus,1995,1.35301
aus,1996,1.35092
aus,1997,1.18067
aus,1998,0.95144
aus,1999,1.00149
aus,2000,1.86048
aus,2001,1.44251
aus,2002,1.21005
aus,2003,0.97043
aus,2004,1.09935
aus,2005,2.0488
aus,2006,2.59439
aus,2007,3.12511
aus,2008,3.45938
aus,2009,2.04783
aus,2010,2.71354
aus,2011,3.02636
aus,2012,2.24461
aus,2013,1.93447
aus,2014,1.88146
aus,2015,1.42946
aus,2016,1.7852
aus,2017,1.75421
aus,2018,2.41437
aus,2019,2.00914
aus,2020,4.6937
aut,1970,0.06495
aut,1971,0.07403
aut,1972,0.07677
aut,1973,0.101
aut,1974,0.28857
aut,1975,0.24149
aut,1976,0.27012
aut,1977,0.22677
aut,1978,0.1967
aut,1979,0.34883
aut,1980,0.35807
aut,1981,0.26158
aut,1982,0.14709
aut,1983,0.20428
aut,1984,0.21122
aut,1985,0.20219
aut,1986,0.09103
aut,1987,0.0838
aut,1988,0.08809
aut,1989,0.12997
aut,1990,0.13301
aut,1991,0.07795
aut,1992,0.04845
aut,1993,0.04627
aut,1994,0.04983
aut,1995,0.04549
aut,1996,0.06202
aut,1997,0.05395
aut,1998,0.0261
aut,1999,0.03523
aut,2000,0.07867
aut,2001,0.08656
aut,2002,0.08995
aut,2003,0.09802
aut,2004,0.09003
aut,2005,0.09954
aut,2006,0.13925
aut,2007,0.15016
aut,2008,0.16853
aut,2009,0.11867
aut,2010,0.14174
aut,2011,0.18167
aut,2012,0.18199
aut,2013,0.15347
aut,2014,0.13161
aut,2015,0.09221
aut,2016,0.06881
aut,2017,0.08274
aut,2018,0.10411
aut,2019,0.08041
aut,2020,0.05241
aze,1998,3.0219
aze,1999,12.11748
aze,2000,26.40445
aze,2001,19.83209
aze,2002,9.19115
aze,2003,9.47777
aze,2004,11.01009
aze,2005,20.35353
aze,2006,27.67949
aze,2007,29.82143
aze,2008,30.47695
aze,2009,20.90819
aze,2010,23.78988
aze,2011,25.13259
aze,2012,21.64092
aze,2013,20.55008
aze,2014,15.16354
aze,2015,9.30183
aze,2016,10.20402
aze,2017,13.35118
aze,2018,18.5534
aze,2019,15.61846
aze,2020,10.87073
bdi,1980,8.91335
bdi,1981,7.59918
bdi,1982,10.89613
bdi,1983,6.59638
bdi,1984,6.85794
bdi,1985,6.02767
bdi,1986,8.71923
bdi,1987,9.55662
bdi,1988,10.60541
bdi,1989,10.82241
bdi,1990,13.5478
bdi,1991,12.81102
bdi,1992,14.19974
bdi,1993,14.3891
bdi,1994,17.27414
bdi,1995,24.26094
bdi,1996,29.17056
bdi,1997,23.92901
bdi,1998,27.2725
bdi,1999,15.63598
bdi,2000,14.81752
bdi,2001,19.05028
bdi,2002,24.70693
bdi,2003,41.41162
bdi,2004,31.35785
bdi,2005,26.85187
bdi,2006,24.02379
bdi,2007,32.3964
bdi,2008,33.00863
bdi,2009,30.54681
bdi,2010,23.92715
bdi,2011,25.08412
bdi,2012,17.45955
bdi,2013,17.42793
bdi,2014,17.42396
bdi,2015,15.50637
bdi,2016,18.40939
bdi,2017,18.24261
bdi,2018,12.57842
bdi,2019,12.82045
bdi,2020,12.34533
bel,1970,0.05696
bel,1971,0.05026
bel,1972,0.04734
bel,1973,0.05433
bel,1974,0.05143
bel,1975,0.05467
bel,1976,0.05597
bel,1977,0.04373
bel,1978,0.04027
bel,1979,0.04025
bel,1980,0.04212
bel,1981,0.04426
bel,1982,0.05275
bel,1983,0.04839
bel,1984,0.04359
bel,1985,0.04721
bel,1986,0.0386
bel,1987,0.03416
bel,1988,0.03426
bel,1989,0.04463
bel,1990,0.04321
bel,1991,0.02803
bel,1992,0.02313
bel,1993,0.02495
bel,1994,0.02275
bel,1995,0.02068
bel,1996,0.02209
bel,1997,0.0199
bel,1998,0.02285
bel,1999,0.02231
bel,2000,0.02406
bel,2001,0.02063
bel,2002,0.02335
bel,2003,0.02133
bel,2004,0.01568
bel,2005,0.01548
bel,2006,0.01751
bel,2007,0.01884
bel,2008,0.018
bel,2009,0.01707
bel,2010,0.01901
bel,2011,0.01753
bel,2012,0.01493
bel,2013,0.01414
bel,2014,0.01291
bel,2015,0.01104
bel,2016,0.01069
bel,2017,0.00947
bel,2018,0.01062
bel,2019,0.00832
bel,2020,0.00897
ben,1971,5.84717
ben,1972,5.36832
ben,1973,7.26544
ben,1974,7.27038
ben,1975,8.26399
ben,1976,7.17067
ben,1977,11.97864
ben,1978,9.87187
ben,1979,7.16011
ben,1980,7.32688
ben,1981,7.33955
ben,1982,10.15913
ben,1983,8.16484
ben,1984,9.16056
ben,1985,7.52683
ben,1986,7.41896
ben,1987,6.65457
ben,1988,6.46821
ben,1989,7.35356
ben,1990,7.00317
ben,1991,6.69572
ben,1992,9.02051
ben,1993,5.63622
ben,1994,9.11628
ben,1995,9.15809
ben,1996,8.2702
ben,1997,7.89767
ben,1998,7.50032
ben,1999,3.21612
ben,2000,3.34715
ben,2001,1.76408
ben,2002,0.52668
ben,2003,0.01484
ben,2004,0.00028
ben,2005,0.00043
ben,2006,0.00134
ben,2007,0.00103
ben,2008,0.00113
ben,2009,0.00139
ben,2010,0.00192
ben,2011,0.00294
ben,2012,0.00267
ben,2013,0.0016
ben,2014,0.00123
ben,2015,0.03925
ben,2016,0.03795
ben,2017,0.06834
ben,2018,0.09226
ben,2019,0.08206
ben,2020,0.03883
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0.06247
bfa,1985,0.10435
bfa,1986,0.18473
bfa,1987,0.17982
bfa,1988,0.17807
bfa,1989,0.09617
bfa,1990,0.05262
bfa,1991,0.15899
bfa,1992,0.01097
bfa,1993,0
bfa,1994,0.09786
bfa,1995,0.06053
bfa,1996,0.09401
bfa,1997,0.07623
bfa,1998,0.05451
bfa,1999,0.02344
bfa,2000,0.02809
bfa,2001,0.0092
bfa,2002,0.02744
bfa,2003,0.00788
bfa,2004,0.01811
bfa,2005,0.03219
bfa,2006,0.09395
bfa,2007,0.00015
bfa,2008,0.31868
bfa,2009,1.03444
bfa,2010,3.19018
bfa,2011,5.60932
bfa,2012,4.01486
bfa,2013,2.85308
bfa,2014,2.23094
bfa,2015,1.95831
bfa,2016,2.92312
bfa,2017,3.27309
bfa,2018,3.00138
bfa,2019,0.10744
bfa,2020,12.22709
bgd,1973,0.4915
bgd,1974,0.37394
bgd,1975,0.55551
bgd,1976,0.67234
bgd,1977,2.44215
bgd,1978,1.75802
bgd,1979,0.63871
bgd,1980,0.67652
bgd,1981,0.52331
bgd,1982,0.85321
bgd,1983,0.59955
bgd,1984,0.49725
bgd,1985,0.30376
bgd,1986,0.53164
bgd,1987,0.43994
bgd,1988,0.44166
bgd,1989,0.40194
bgd,1990,0.44926
bgd,1991,0.4487
bgd,1992,0.45946
bgd,1993,0.37274
bgd,1994,0.34039
bgd,1995,0.38717
bgd,1996,0.35209
bgd,1997,0.30113
bgd,1998,0.285
bgd,1999,0.31772
bgd,2000,0.39139
bgd,2001,0.42326
bgd,2002,0.50416
bgd,2003,0.47138
bgd,2004,0.48901
bgd,2005,0.6087
bgd,2006,0.88542
bgd,2007,0.84518
bgd,2008,0.77549
bgd,2009,0.80762
bgd,2010,0.85088
bgd,2011,1.18639
bgd,2012,1.23443
bgd,2013,0.90191
bgd,2014,0.8919
bgd,2015,0.77343
bgd,2016,0.50113
bgd,2017,0.48289
bgd,2018,0.51944
bgd,2019,0.35958
bgd,2020,0.27908
bgr,1980,0.55441
bgr,1981,0.59191
bgr,1982,0.62277
bgr,1983,0.45401
bgr,1984,0.3935
bgr,1985,0.55053
bgr,1986,0.17928
bgr,1987,0.1646
bgr,1988,1.1532
bgr,1989,1.07375
bgr,1990,0.40331
bgr,1991,0.38511
bgr,1992,0.34484
bgr,1993,0.18631
bgr,1994,0.36373
bgr,1995,0.33111
bgr,1996,0.29965
bgr,1997,0.28558
bgr,1998,0.1008
bgr,1999,0.02625
bgr,2000,0.06418
bgr,2001,0.12569
bgr,2002,0.04521
bgr,2003,0.03881
bgr,2004,0.32744
bgr,2005,0.75671
bgr,2006,0.86962
bgr,2007,0.75595
bgr,2008,0.74935
bgr,2009,0.2321
bgr,2010,0.67045
bgr,2011,0.92147
bgr,2012,0.76584
bgr,2013,0.51288
bgr,2014,0.31719
bgr,2015,0.23152
bgr,2016,0.18647
bgr,2017,0.30859
bgr,2018,0.28293
bgr,2019,0.07729
bgr,2020,0.47065
bhr,1980,16.02949
bhr,1981,11.23975
bhr,1982,8.097
bhr,1983,7.97622
bhr,1984,7.63852
bhr,1985,9.21684
bhr,1986,6.48965
bhr,1987,7.30164
bhr,1988,5.80695
bhr,1989,7.37675
bhr,1990,7.82314
bhr,1991,4.15337
bhr,1992,4.34473
bhr,1993,4.70308
bhr,1994,3.97153
bhr,1995,3.49403
bhr,1996,3.63706
bhr,1997,4.07669
bhr,1998,2.71624
bhr,1999,3.56744
bhr,2000,4.68304
bhr,2001,4.45501
bhr,2002,4.11913
bhr,2003,4.17456
bhr,2004,4.2336
bhr,2005,5.12972
bhr,2006,5.56995
bhr,2007,5.31275
bhr,2008,6.04571
bhr,2009,5.32807
bhr,2010,20.82299
bhr,2011,29.79058
bhr,2012,23.43395
bhr,2013,24.8038
bhr,2014,22.81467
bhr,2015,12.44349
bhr,2016,8.94132
bhr,2017,10.53235
bhr,2018,13.47647
bhr,2019,12.02902
bhr,2020,8.09576
bhs,1980,0.25156
bhs,1981,0.20954
bhs,1982,0.20221
bhs,1983,0.15313
bhs,1984,0.12502
bhs,1985,0.04429
bhs,1986,0.04367
bhs,1987,0.04615
bhs,1988,0.07031
bhs,1989,0.06099
bhs,1990,0.1243
bhs,1991,0.10455
bhs,1992,0.08705
bhs,1993,0.11136
bhs,1994,0.08603
bhs,1995,0.08301
bhs,1996,0.06538
bhs,1997,0.0417
bhs,1998,0.01011
bhs,1999,0.0091
bhs,2000,0.00666
bhs,2001,0.00689
bhs,2002,0.0082
bhs,2003,0.00724
bhs,2004,0.00642
bhs,2005,0.0063
bhs,2006,0.00756
bhs,2007,0.00804
bhs,2008,0.00887
bhs,2009,0.00875
bhs,2010,0.01562
bhs,2011,0.01353
bhs,2012,0.01266
bhs,2013,0.01506
bhs,2014,0.0184
bhs,2015,0.01485
bhs,2016,0.01804
bhs,2017,0.01806
bhs,2018,0.01403
bhs,2019,0.01308
bhs,2020,0.01894
bih,1994,0.11805
bih,1995,0.64806
bih,1996,0.05231
bih,1997,1.99071
bih,1998,1.19272
bih,1999,1.13687
bih,2000,0.99018
bih,2001,0.72543
bih,2002,0.53999
bih,2003,0.45825
bih,2004,0.46284
bih,2005,0.41843
bih,2006,0.38337
bih,2007,0.30286
bih,2008,0.41429
bih,2009,0.1345
bih,2010,0.28417
bih,2011,0.40876
bih,2012,0.27109
bih,2013,0.20671
bih,2014,0.16792
bih,2015,0.2184
bih,2016,0.19716
bih,2017,0.16412
bih,2018,0.12462
bih,2019,0.05423
bih,2020,0.05629
blr,1994,0.41927
blr,1995,0.58651
blr,1996,0.71158
blr,1997,0.57921
blr,1998,0.13957
blr,1999,0.60388
blr,2000,1.35561
blr,2001,1.08121
blr,2002,0.94311
blr,2003,0.89469
blr,2004,0.9094
blr,2005,0.98803
blr,2006,0.98364
blr,2007,0.86299
blr,2008,0.89617
blr,2009,0.57579
blr,2010,0.70645
blr,2011,0.97826
blr,2012,0.88425
blr,2013,0.70389
blr,2014,0.59601
blr,2015,0.36291
blr,2016,0.33912
blr,2017,0.45096
blr,2018,0.67381
blr,2019,0.56555
blr,2020,0.41897
blz,1980,1.33212
blz,1981,1.1088
blz,1982,1.77259
blz,1983,1.01207
blz,1984,0.68517
blz,1985,0.59057
blz,1986,0.47144
blz,1987,0.78506
blz,1988,0.67929
blz,1989,0.66777
blz,1990,0.77906
blz,1991,0.73746
blz,1992,0.65758
blz,1993,0.60486
blz,1994,0.55178
blz,1995,0.66718
blz,1996,0.56728
blz,1997,0.54548
blz,1998,0.46084
blz,1999,0.39777
blz,2000,0.29409
blz,2001,0.29729
blz,2002,0.30838
blz,2003,0.30412
blz,2004,0.27554
blz,2005,0.27538
blz,2006,3.19323
blz,2007,4.3935
blz,2008,6.53615
blz,2009,3.75083
blz,2010,5.60764
blz,2011,6.94826
blz,2012,4.76899
blz,2013,3.40114
blz,2014,2.49697
blz,2015,1.1402
blz,2016,1.00848
blz,2017,0.87028
blz,2018,0.86095
blz,2019,0.6719
blz,2020,0.78948
bol,1976,2.75735
bol,1977,3.12935
bol,1978,3.37153
bol,1979,5.74967
bol,1980,7.80288
bol,1981,3.46297
bol,1982,2.53505
bol,1983,2.87495
bol,1984,2.23772
bol,1985,2.13178
bol,1986,1.23289
bol,1987,1.82854
bol,1988,2.64596
bol,1989,3.99383
bol,1990,4.09308
bol,1991,2.35947
bol,1992,2.15067
bol,1993,1.69295
bol,1994,2.71301
bol,1995,3.16287
bol,1996,3.13852
bol,1997,2.52715
bol,1998,1.07387
bol,1999,1.57847
bol,2000,2.68354
bol,2001,1.93668
bol,2002,2.21564
bol,2003,2.36599
bol,2004,5.2236
bol,2005,8.01241
bol,2006,10.10628
bol,2007,10.27124
bol,2008,7.91967
bol,2009,4.32156
bol,2010,5.9194
bol,2011,8.64479
bol,2012,8.73475
bol,2013,8.62072
bol,2014,7.00389
bol,2015,2.77369
bol,2016,2.24909
bol,2017,3.77909
bol,2018,3.66689
bol,2019,2.09441
bol,2020,6.67363
bra,1970,0.25271
bra,1971,0.2371
bra,1972,0.25045
