geo,time,ny_adj_dres_gn_zs
abw,1986,0.00021
abw,1987,0.00018
abw,1988,0.00012
abw,1989,0.0001
abw,1990,0.00032
abw,1991,0.00034
abw,1992,0.00028
abw,1993,0.00017
abw,1994,0.00014
abw,1995,0.00019
abw,1996,0.00013
abw,1997,0.00016
abw,1998,0.00017
abw,1999,0.00016
abw,2000,0.0002
abw,2001,0.00022
abw,2002,0.00022
abw,2003,0.00024
abw,2004,0.00025
abw,2005,0.00031
abw,2006,0.00039
abw,2007,0.00044
abw,2008,0.00043
abw,2009,0.00045
abw,2010,0.00116
abw,2011,0.00104
abw,2012,0.00103
abw,2013,0.0012
abw,2014,0.00181
abw,2015,0.00139
abw,2016,0.00199
abw,2017,0.00177
afg,1970,0.08782
afg,1971,0.11727
afg,1972,0.14785
afg,1973,0.30772
afg,1974,0.44809
afg,1975,0.70917
afg,1976,0.89092
afg,1977,0.89987
afg,1978,0.76029
afg,1979,1.21109
afg,1980,1.23069
afg,1981,0.98749
afg,2009,0.19553
afg,2010,0.26843
afg,2011,0.32112
afg,2012,0.32039
afg,2013,0.22333
afg,2014,0.22671
afg,2015,0.23315
afg,2016,0.28187
afg,2017,0.27316
afg,2018,0.25526
ago,1985,11.28074
ago,1986,6.00869
ago,1987,16.02139
ago,1988,16.51813
ago,1989,18.59145
ago,1990,27.33862
ago,1991,14.89309
ago,1992,58.82725
ago,1993,49.90243
ago,1994,68.56646
ago,1995,37.26357
ago,1996,43.06692
ago,1997,32.83852
ago,1998,16.33927
ago,1999,37.17214
ago,2000,47.08598
ago,2001,30.73962
ago,2002,19.26325
ago,2003,17.05013
ago,2004,26.22015
ago,2005,35.76376
ago,2006,36.20219
ago,2007,41.14403
ago,2008,52.82012
ago,2009,27.34297
ago,2010,33.74029
ago,2011,33.45506
ago,2012,30.11235
ago,2013,25.58252
ago,2014,19.59567
ago,2015,8.76567
ago,2016,8.69594
ago,2017,13.41977
ago,2018,21.91898
alb,1984,12.69167
alb,1985,12.83411
alb,1986,5.86609
alb,1987,8.42142
alb,1988,7.36674
alb,1989,9.47915
alb,1990,7.4485
alb,1991,5.95392
alb,1992,7.05217
alb,1993,0.91061
alb,1994,0.68064
alb,1995,0.45145
alb,1996,0.4886
alb,1997,0.45034
alb,1998,0.11206
alb,1999,0.15807
alb,2000,0.29118
alb,2001,0.20649
alb,2002,0.22718
alb,2003,0.25313
alb,2004,0.25154
alb,2005,0.37122
alb,2006,0.49605
alb,2007,0.69286
alb,2008,0.51873
alb,2009,0.36445
alb,2010,0.94581
alb,2011,1.82914
alb,2012,2.04318
alb,2013,2.24427
alb,2014,2.3943
alb,2015,1.14105
alb,2016,0.60719
alb,2017,1.00664
alb,2018,1.48758
are,2000,4.70284
are,2001,3.43212
are,2002,3.06597
are,2003,3.99572
are,2004,4.89854
are,2005,6.12665
are,2006,6.37253
are,2007,5.71256
are,2008,7.4561
are,2009,4.60626
are,2010,5.52363
are,2011,8.04049
are,2012,8.35532
are,2013,7.43773
are,2014,6.78058
are,2015,4.07413
are,2016,3.39182
are,2017,3.98868
are,2018,5.17064
arg,1970,0.22431
arg,1971,0.30919
arg,1972,0.35927
arg,1973,0.38315
arg,1974,1.33446
arg,1975,1.63204
arg,1976,1.85227
arg,1977,1.56695
arg,1978,1.78863
arg,1979,4.02212
arg,1980,4.80418
arg,1981,4.17615
arg,1982,2.56972
arg,1983,2.63076
arg,1984,3.40948
arg,1985,2.81914
arg,1986,1.02438
arg,1987,1.50323
