geo,time,sp_pop_dpnd_ol
abw,1960,4.35499
abw,1961,4.50995
abw,1962,4.69295
abw,1963,4.87207
abw,1964,5.04323
abw,1965,5.22243
abw,1966,5.42911
abw,1967,5.68536
abw,1968,6.01104
abw,1969,6.38122
abw,1970,6.77757
abw,1971,7.20547
abw,1972,7.57593
abw,1973,7.87142
abw,1974,8.1434
abw,1975,8.39494
abw,1976,8.67049
abw,1977,8.95254
abw,1978,9.20093
abw,1979,9.38883
abw,1980,9.55788
abw,1981,9.8681
abw,1982,10.20289
abw,1983,10.36921
abw,1984,10.43248
abw,1985,10.40904
abw,1986,10.34661
abw,1987,10.33623
abw,1988,10.35227
abw,1989,10.29398
abw,1990,10.12985
abw,1991,9.90951
abw,1992,9.70393
abw,1993,9.56878
abw,1994,9.5053
abw,1995,9.47864
abw,1996,9.46506
abw,1997,9.50896
abw,1998,9.60552
abw,1999,9.72767
abw,2000,9.90919
abw,2001,10.21794
abw,2002,10.5985
abw,2003,10.97076
abw,2004,11.36426
abw,2005,11.77568
abw,2006,12.16391
abw,2007,12.53633
abw,2008,12.92462
abw,2009,13.34983
abw,2010,13.79814
abw,2011,14.29986
abw,2012,14.89171
abw,2013,15.55463
abw,2014,16.27913
abw,2015,17.08319
abw,2016,17.96469
abw,2017,18.9044
abw,2018,19.92016
abw,2019,20.99639
abw,2020,22.06011
abw,2021,22.97447
afg,1960,5.1009
afg,1961,5.07809
afg,1962,5.04956
afg,1963,5.02202
afg,1964,4.99972
afg,1965,4.98529
afg,1966,4.97916
afg,1967,4.97693
afg,1968,4.976
afg,1969,4.97451
afg,1970,4.97039
afg,1971,4.96778
afg,1972,4.96503
afg,1973,4.95939
afg,1974,4.95624
afg,1975,4.9568
afg,1976,4.96223
afg,1977,4.96532
afg,1978,4.95699
afg,1979,4.9348
afg,1980,4.90179
afg,1981,4.86584
afg,1982,4.81553
afg,1983,4.75513
afg,1984,4.67476
afg,1985,4.57609
afg,1986,4.50839
afg,1987,4.47385
afg,1988,4.4574
afg,1989,4.4622
afg,1990,4.46823
afg,1991,4.48238
afg,1992,4.51465
afg,1993,4.55442
afg,1994,4.59335
afg,1995,4.62865
afg,1996,4.66325
afg,1997,4.69386
afg,1998,4.71849
afg,1999,4.74147
afg,2000,4.76031
afg,2001,4.7751
afg,2002,4.79161
afg,2003,4.80455
afg,2004,4.80658
afg,2005,4.78196
afg,2006,4.75041
afg,2007,4.80368
afg,2008,4.84939
afg,2009,4.83045
afg,2010,4.83473
afg,2011,4.80915
afg,2012,4.76724
afg,2013,4.73749
afg,2014,4.6908
afg,2015,4.64425
afg,2016,4.60635
afg,2017,4.57269
afg,2018,4.55161
afg,2019,4.5369
afg,2020,4.49455
afg,2021,4.43787
ago,1960,5.63252
ago,1961,5.71143
ago,1962,5.77423
ago,1963,5.83405
ago,1964,5.89264
ago,1965,5.93829
ago,1966,5.9655
ago,1967,5.97728
ago,1968,5.9708
ago,1969,5.94365
ago,1970,5.90244
ago,1971,5.83852
ago,1972,5.73537
ago,1973,5.60909
ago,1974,5.47836
ago,1975,5.34365
ago,1976,5.20659
ago,1977,5.06723
ago,1978,4.92936
ago,1979,4.80065
ago,1980,4.67935
ago,1981,4.5685
ago,1982,4.471
ago,1983,4.3792
ago,1984,4.29588
ago,1985,4.22943
ago,1986,4.18026
ago,1987,4.13902
ago,1988,4.10498
ago,1989,4.08711
ago,1990,4.08382
ago,1991,4.10469
ago,1992,4.14078
ago,1993,4.18755
ago,1994,4.25406
ago,1995,4.33198
ago,1996,4.41612
ago,1997,4.50332
ago,1998,4.58657
ago,1999,4.66787
ago,2000,4.74573
ago,2001,4.8182
ago,2002,4.88455
ago,2003,4.94327
ago,2004,4.99083
ago,2005,5.02238
ago,2006,5.04034
ago,2007,5.04673
ago,2008,5.04552
ago,2009,5.03996
ago,2010,5.03077
ago,2011,5.01762
ago,2012,5.00279
ago,2013,4.98077
ago,2014,4.94741
ago,2015,4.92675
ago,2016,4.92086
ago,2017,4.92002
ago,2018,4.93219
ago,2019,4.95399
ago,2020,4.97083
ago,2021,4.96773
alb,1960,10.26524
alb,1961,10.22378
alb,1962,10.21084
alb,1963,10.1912
alb,1964,10.13852
alb,1965,10.02558
alb,1966,9.85161
alb,1967,9.64198
alb,1968,9.42199
alb,1969,9.21469
alb,1970,9.03594
alb,1971,8.89162
alb,1972,8.78073
alb,1973,8.69562
alb,1974,8.62517
alb,1975,8.56276
alb,1976,8.49956
alb,1977,8.43412
alb,1978,8.36591
alb,1979,8.2957
alb,1980,8.24911
alb,1981,8.23298
alb,1982,8.24098
alb,1983,8.28189
alb,1984,8.36047
alb,1985,8.47298
alb,1986,8.60943
alb,1987,8.7645
alb,1988,8.93384
alb,1989,9.11097
alb,1990,9.30003
alb,1991,9.51169
alb,1992,9.75681
alb,1993,10.03453
alb,1994,10.34081
alb,1995,10.67097
alb,1996,11.01537
alb,1997,11.36622
alb,1998,11.72238
alb,1999,12.09191
alb,2000,12.48836
alb,2001,12.92784
alb,2002,13.41617
alb,2003,13.93902
alb,2004,14.47489
alb,2005,14.99772
alb,2006,15.48943
alb,2007,15.96255
alb,2008,16.41385
alb,2009,16.82993
alb,2010,17.23048
alb,2011,17.64713
alb,2012,18.10231
alb,2013,18.60739
alb,2014,19.1802
alb,2015,19.81472
alb,2016,20.4754
alb,2017,21.12981
alb,2018,21.81734
alb,2019,22.60835
alb,2020,23.36874
alb,2021,24.05643
and,1960,10.26992
and,1961,9.73229
and,1962,9.14089
and,1963,8.61097
and,1964,8.24149
and,1965,8.01077
and,1966,7.85302
and,1967,7.8209
and,1968,7.87516
and,1969,7.94852
and,1970,8.0081
and,1971,8.0303
and,1972,8.0396
and,1973,8.07623
and,1974,8.1529
and,1975,8.30414
and,1976,8.48014
and,1977,8.67461
and,1978,8.92353
and,1979,9.2422
and,1980,9.60048
and,1981,9.95426
and,1982,10.22007
and,1983,10.42343
and,1984,10.65787
and,1985,10.94148
and,1986,11.25632
and,1987,11.61424
and,1988,12.04678
and,1989,12.53305
and,1990,13.04192
and,1991,13.38013
and,1992,13.58675
and,1993,13.8463
and,1994,14.14565
and,1995,14.49407
and,1996,15.02751
and,1997,15.72206
and,1998,16.40133
and,1999,17.04651
and,2000,17.66226
and,2001,17.71898
and,2002,17.26536
and,2003,16.87565
and,2004,16.52411
and,2005,16.18206
and,2006,16.0002
and,2007,15.89267
and,2008,15.6623
and,2009,15.32606
and,2010,14.85817
and,2011,14.85081
and,2012,15.43308
and,2013,16.11944
and,2014,16.81931
and,2015,17.50693
and,2016,17.98554
and,2017,18.28135
and,2018,18.66127
and,2019,19.09753
and,2020,19.588
and,2021,20.0797
are,1960,3.89592
are,1961,3.64703
are,1962,3.42858
are,1963,3.23677
are,1964,3.05821
are,1965,2.89963
are,1966,2.75664
are,1967,2.62172
are,1968,2.48833
are,1969,2.39473
are,1970,2.35492
are,1971,2.34403
are,1972,2.34943
are,1973,2.37931
are,1974,2.44542
are,1975,2.57158
are,1976,2.51225
are,1977,2.28205
are,1978,2.07768
are,1979,1.88405
are,1980,1.71233
are,1981,1.65292
are,1982,1.67783
are,1983,1.69336
are,1984,1.6989
are,1985,1.69914
are,1986,1.67353
are,1987,1.62472
are,1988,1.57711
are,1989,1.533
are,1990,1.49394
are,1991,1.46181
are,1992,1.43758
are,1993,1.41963
are,1994,1.40376
are,1995,1.38346
are,1996,1.34484
are,1997,1.29238
are,1998,1.24262
are,1999,1.20048
are,2000,1.1668
are,2001,1.13862
are,2002,1.11118
are,2003,1.08019
are,2004,1.04219
are,2005,0.9638
are,2006,0.7726
are,2007,0.51947
are,2008,0.31551
are,2009,0.19977
are,2010,0.20445
are,2011,0.28914
are,2012,0.38765
are,2013,0.50245
are,2014,0.63646
are,2015,0.79283
are,2016,0.97578
are,2017,1.19132
are,2018,1.44768
are,2019,1.75504
are,2020,1.98307
are,2021,2.11606
arg,1960,8.11481
arg,1961,8.33268
arg,1962,8.54867
arg,1963,8.76333
arg,1964,8.98045
arg,1965,9.19925
arg,1966,9.42524
arg,1967,9.65437
