geo,time,sh_xpd_oopc_pp_cd
afg,2002,73.2965
afg,2003,73.95644
afg,2004,79.39224
afg,2005,83.64156
afg,2006,90.9563
afg,2007,87.73743
afg,2008,103.61581
afg,2009,111.41889
afg,2010,117.124
afg,2011,107.57111
afg,2012,115.38461
afg,2013,127.97148
afg,2014,147.42018
afg,2015,168.69923
afg,2016,181.38479
afg,2017,199.42996
afg,2018,228.19077
afg,2019,246.45405
afg,2020,242.89631
afg,2021,278.55618
afg,2022,298.61737
ago,2000,17.31126
ago,2001,69.19716
ago,2002,63.22955
ago,2003,66.7499
ago,2004,79.29185
ago,2005,58.87
ago,2006,44.50279
ago,2007,51.45706
ago,2008,47.84578
ago,2009,38.72523
ago,2010,34.43969
ago,2011,31.94928
ago,2012,31.20464
ago,2013,44.56587
ago,2014,53.07757
ago,2015,63.47457
ago,2016,67.06314
ago,2017,68.67256
ago,2018,66.07962
ago,2019,57.20774
ago,2020,62.25179
ago,2021,55.79721
ago,2022,62.25615
alb,2000,116.02891
alb,2001,121.71727
alb,2002,133.25847
alb,2003,143.83501
alb,2004,151.0663
alb,2005,162.22801
alb,2006,177.92375
alb,2007,209.54427
alb,2008,251.01127
alb,2009,286.9351
alb,2010,358.11636
alb,2011,376.86264
alb,2012,376.05924
alb,2013,381.76584
alb,2014,426.59048
alb,2015,429.46991
alb,2016,455.9355
alb,2017,476.28782
alb,2018,502.91063
alb,2019,559.84196
alb,2020,635.82691
alb,2021,708.84611
alb,2022,608.06017
and,2000,296.56403
and,2001,323.33417
and,2002,346.81456
and,2003,357.66662
and,2004,369.71165
and,2005,385.72465
and,2006,415.59292
and,2007,428.17764
and,2008,409.96462
and,2009,388.74857
and,2010,400.0486
and,2011,418.66246
and,2012,434.79845
and,2013,435.96278
and,2014,437.67345
and,2015,482.92653
and,2016,451.64408
and,2017,449.47837
and,2018,498.08828
and,2019,521.37589
and,2020,517.76454
and,2021,578.13622
and,2022,454.2979
and,2023,619.41566
are,2000,476.67429
are,2001,332.89531
are,2002,662.66892
are,2003,661.58817
are,2004,725.98338
are,2005,696.24799
are,2006,725.31174
are,2007,734.06439
are,2008,684.54341
are,2009,543.40416
are,2010,556.59266
are,2011,521.21981
are,2012,483.09331
are,2013,509.45521
are,2014,532.38624
are,2015,441.81338
are,2016,427.22078
are,2017,319.90252
are,2018,372.83645
are,2019,395.83496
are,2020,458.65419
are,2021,410.51532
are,2022,468.65008
arg,2000,307.5684
arg,2001,306.69063
arg,2002,246.76641
arg,2003,238.07378
arg,2004,241.99252
arg,2005,338.83594
arg,2006,367.53441
arg,2007,403.27187
arg,2008,427.70714
arg,2009,400.70476
arg,2010,451.39163
arg,2011,483.89737
arg,2012,498.42524
arg,2013,523.34879
arg,2014,510.5517
arg,2015,529.09993
arg,2016,536.72567
arg,2017,511.1102
arg,2018,600.34086
arg,2019,558.97602
arg,2020,474.80138
arg,2021,603.21462
arg,2022,703.42599
arm,2000,67.84937
arm,2001,70.00208
arm,2002,196.85834
arm,2003,220.41393
arm,2004,198.65575
arm,2005,199.68095
arm,2006,227.23969
arm,2007,238.6287
arm,2008,387.11583
arm,2009,440.82913
arm,2010,528.30701
arm,2011,580.64156
arm,2012,663.42375
arm,2013,834.33674
arm,2014,839.72648
arm,2015,824.6303
arm,2016,864.22364
arm,2017,1069.7873
arm,2018,1113.70358
arm,2019,1398.80976
arm,2020,1304.49987
arm,2021,1477.42479
arm,2022,1442.25341
atg,2000,178.87135
atg,2001,202.94029
atg,2002,199.91272
atg,2003,230.44948
atg,2004,237.70071
atg,2005,280.41009
atg,2006,334.31857
atg,2007,381.37107
atg,2008,354.95241
atg,2009,244.03193
atg,2010,282.34749
atg,2011,295.10629
atg,2012,299.23829
atg,2013,288.00775
atg,2014,295.46537
atg,2015,245.87444
atg,2016,295.00127
atg,2017,271.08391
atg,2018,263.74994
atg,2019,257.98742
atg,2020,256.5998
atg,2021,239.39681
atg,2022,356.22407
aus,2000,449.01607
aus,2001,461.50911
aus,2002,480.88516
aus,2003,486.35095
aus,2004,525.43752
aus,2005,555.04377
aus,2006,593.64294
aus,2007,603.79534
aus,2008,626.73011
aus,2009,675.59775
aus,2010,708.48198
aus,2011,722.89864
aus,2012,754.90472
aus,2013,812.34056
aus,2014,831.26679
aus,2015,822.6362
aus,2016,852.63718
aus,2017,847.57113
aus,2018,861.26749
