geo,time,sh_xpd_oopc_pp_cd
afg,2002,68.0879
afg,2003,69.64717
afg,2004,74.11064
afg,2005,77.87405
afg,2006,85.48428
afg,2007,81.81106
afg,2008,96.21774
afg,2009,104.69267
afg,2010,104.48988
afg,2011,101.69474
afg,2012,107.23431
afg,2013,118.27386
afg,2014,129.25847
afg,2015,144.16689
afg,2016,132.75046
ago,2000,19.60608
ago,2001,78.47488
ago,2002,58.53078
ago,2003,61.78147
ago,2004,73.45348
ago,2005,54.6165
ago,2006,41.33021
ago,2007,47.85468
ago,2008,44.60947
ago,2009,36.23284
ago,2010,32.46272
ago,2011,30.21435
ago,2012,28.60103
ago,2013,40.75382
ago,2014,47.13478
ago,2015,62.04779
ago,2016,64.61205
ago,2017,63.41528
and,2000,1460.31506
and,2001,1490.65076
and,2002,1580.22986
and,2003,1673.57495
and,2004,1773.18323
and,2005,1889.25317
and,2006,2023.92786
and,2007,2077.87988
and,2008,1928.7616
and,2009,1848.66724
and,2010,1788.88684
and,2011,1780.56543
and,2012,1937.59424
and,2013,2013.33154
and,2014,2124.57373
and,2015,2157.25732
and,2016,2085.51416
and,2017,2187.96533
are,2000,424.60217
are,2001,299.86978
are,2002,601.4071
are,2003,596.39917
are,2004,633.25452
are,2005,571.43958
are,2006,558.37476
are,2007,550.1308
are,2008,504.1842
are,2009,383.46683
are,2010,390.22592
are,2011,361.65402
are,2012,347.20493
are,2013,394.34515
are,2014,436.79919
are,2015,453.23688
are,2016,476.62286
are,2017,465.75211
arg,2000,315.82526
arg,2001,314.96228
arg,2002,253.26326
arg,2003,244.22154
arg,2004,248.21428
arg,2005,347.67386
arg,2006,363.27441
arg,2007,375.62384
arg,2008,348.07727
arg,2009,337.38788
arg,2010,311.17413
arg,2011,296.63507
arg,2012,233.8382
arg,2013,245.15448
arg,2014,238.80647
arg,2015,247.42323
arg,2016,243.11491
arg,2017,287.83069
arm,2000,60.30301
arm,2001,61.76688
arm,2002,172.97182
arm,2003,193.74835
arm,2004,174.73396
arm,2005,175.91547
arm,2006,200.63295
arm,2007,211.41716
arm,2008,344.32404
arm,2009,393.06863
arm,2010,470.68735
arm,2011,516.30304
arm,2012,549.53479
arm,2013,685.67792
arm,2014,707.1225
arm,2015,722.92114
arm,2016,709.70978
arm,2017,844.38251
atg,2000,156.29555
atg,2001,176.98979
atg,2002,174.04256
atg,2003,200.6992
atg,2004,206.87369
atg,2005,244.24869
atg,2006,291.37814
atg,2007,332.79263
atg,2008,310.72461
atg,2009,214.67329
