geo,time,sh_xpd_oopc_pp_cd
afg,2002,74.6738
afg,2003,74.21686
afg,2004,79.39364
afg,2005,83.5782
afg,2006,90.79239
afg,2007,87.65255
afg,2008,103.7341
afg,2009,111.77571
afg,2010,117.50341
afg,2011,107.93355
afg,2012,115.73893
afg,2013,128.30213
afg,2014,147.76405
afg,2015,169.09039
afg,2016,181.72207
afg,2017,199.68463
afg,2018,228.5338
afg,2019,246.99055
afg,2020,241.29419
ago,2000,17.12038
ago,2001,68.44121
ago,2002,62.59838
ago,2003,66.06083
ago,2004,78.55042
ago,2005,58.35888
ago,2006,44.13105
ago,2007,51.07174
ago,2008,47.54955
ago,2009,38.57307
ago,2010,34.33371
ago,2011,31.8956
ago,2012,31.19114
ago,2013,44.59761
ago,2014,53.14102
ago,2015,63.54244
ago,2016,67.1283
ago,2017,68.73215
ago,2018,65.66648
ago,2019,65.04435
ago,2020,68.39701
alb,2000,115.43529
alb,2001,121.4623
alb,2002,131.1657
alb,2003,144.99375
alb,2004,152.84029
alb,2005,164.55664
alb,2006,180.7337
alb,2007,212.79154
alb,2008,254.51758
alb,2009,289.97383
alb,2010,360.06127
alb,2011,378.27389
alb,2012,378.37587
alb,2013,384.48406
alb,2014,429.49519
alb,2015,431.87915
alb,2016,458.59693
alb,2017,479.41216
alb,2018,505.91839
and,2000,294.61824
and,2001,313.85046
and,2002,325.4524
and,2003,336.15849
and,2004,357.06111
and,2005,373.98287
and,2006,412.17032
and,2007,448.34959
and,2008,449.92121
and,2009,441.4346
and,2010,451.28832
and,2011,461.32178
and,2012,470.29322
and,2013,459.3411
and,2014,450.60111
and,2015,485.80744
and,2016,449.40891
and,2017,449.0279
and,2018,499.07432
and,2019,522.26713
and,2020,515.63218
are,2000,491.37697
are,2001,346.61546
are,2002,697.14763
are,2003,701.88744
are,2004,777.05962
are,2005,732.02334
are,2006,715.16164
are,2007,677.8768
are,2008,595.3881
are,2009,440.30993
are,2010,455.26103
are,2011,437.59679
are,2012,417.98276
are,2013,455.90092
are,2014,496.29049
are,2015,429.80961
are,2016,433.81724
are,2017,325.75962
are,2018,380.30594
are,2019,407.1808
are,2020,452.16781
arg,2000,309.10779
arg,2001,308.04242
arg,2002,247.90054
arg,2003,238.89657
arg,2004,242.84425
arg,2005,339.93922
arg,2006,368.49506
arg,2007,404.20053
arg,2008,428.8948
arg,2009,402.48518
arg,2010,453.41297
arg,2011,486.34386
arg,2012,500.91255
arg,2013,525.74632
arg,2014,512.93633
arg,2015,531.79022
arg,2016,539.57806
arg,2017,636.6034
arg,2018,616.93537
arg,2019,586.54778
arg,2020,505.88445
arm,2000,67.00696
arm,2001,68.95034
arm,2002,193.87771
arm,2003,217.11018
arm,2004,195.80059
arm,2005,196.90537
arm,2006,224.29001
arm,2007,235.99146
arm,2008,383.70937
arm,2009,438.1465
arm,2010,525.52114
arm,2011,579.5105
arm,2012,665.26907
arm,2013,840.414
arm,2014,849.16783
arm,2015,836.82904
arm,2016,880.19321
arm,2017,1093.43532
arm,2018,1142.49091
arm,2019,1439.98768
arm,2020,1339.83253
atg,2000,178.73363
atg,2001,202.66388
atg,2002,199.6469
atg,2003,229.80445
atg,2004,236.96645
atg,2005,279.36661
atg,2006,332.7601
atg,2007,379.45906
atg,2008,353.16995
atg,2009,243.05235
atg,2010,281.08277
atg,2011,293.75544
atg,2012,297.82527
atg,2013,286.60021
atg,2014,293.90586
atg,2015,244.42145
atg,2016,293.06151
atg,2017,269.14715
atg,2018,259.44622
atg,2019,254.90946
atg,2020,250.77126
aus,2000,451.91526
aus,2001,464.8368
aus,2002,483.83607
aus,2003,488.86998
aus,2004,528.24378
aus,2005,558.42159
aus,2006,596.84758
aus,2007,607.23332
aus,2008,630.34977
aus,2009,679.41652
aus,2010,712.56569
aus,2011,726.86739
aus,2012,759.00236
aus,2013,816.71617
aus,2014,835.73032
aus,2015,827.06284
aus,2016,857.39123
aus,2017,852.4209
aus,2018,865.94599
aus,2019,791.89469
aus,2020,816.54152
aut,2000,482.42145
aut,2001,509.68977
aut,2002,546.45235
aut,2003,581.17635
aut,2004,635.23972
aut,2005,648.71259
aut,2006,676.24939
aut,2007,707.90769
aut,2008,734.28229
aut,2009,756.05882
aut,2010,799.84003
aut,2011,836.84504
aut,2012,887.12797
aut,2013,948.10457
aut,2014,970.67185
aut,2015,993.62029
aut,2016,1053.89648
aut,2017,1080.44076
aut,2018,1087.94631
