geo,time,sh_xpd_oopc_pp_cd
afg,2002,66.41654
afg,2003,67.93388
afg,2004,72.39072
afg,2005,76.12527
afg,2006,83.65199
afg,2007,80.19521
afg,2008,94.6565
afg,2009,103.18884
afg,2010,108.63754
afg,2011,100.33646
afg,2012,106.77483
afg,2013,116.64865
afg,2014,132.8322
afg,2015,149.90732
afg,2016,158.50221
afg,2017,172.23976
afg,2018,146.11122
ago,2000,19.74253
ago,2001,78.91102
ago,2002,58.93157
ago,2003,62.21267
ago,2004,74.01422
ago,2005,54.99977
ago,2006,41.57943
ago,2007,48.09906
ago,2008,44.76415
ago,2009,36.30973
ago,2010,32.48063
ago,2011,30.21173
ago,2012,28.58761
ago,2013,40.7265
ago,2014,47.0975
ago,2015,61.99199
ago,2016,64.54703
ago,2017,63.34601
ago,2018,60.60986
alb,2000,166.53827
alb,2001,173.48695
alb,2002,187.68088
alb,2003,185.7661
alb,2004,188.55856
alb,2005,190.42322
alb,2006,197.75082
alb,2007,251.86388
alb,2008,220.26888
alb,2009,188.20461
alb,2010,213.7498
alb,2011,240.57339
alb,2012,266.84875
alb,2013,288.8074
alb,2014,322.31833
alb,2015,246.3125
alb,2016,242.80525
alb,2017,286.92596
alb,2018,310.88721
and,2000,293.47437
and,2001,300.28342
and,2002,318.96628
and,2003,338.50766
and,2004,358.69556
and,2005,382.89853
and,2006,410.85764
and,2007,422.90955
and,2008,392.91653
and,2009,377.50421
and,2010,365.30673
and,2011,362.4549
and,2012,394.75824
and,2013,409.56638
and,2014,401.6788
and,2015,450.70874
and,2016,427.32822
and,2017,436.26468
and,2018,490.0816
are,2000,429.21356
are,2001,302.99414
are,2002,608.62891
are,2003,602.69202
are,2004,637.4696
are,2005,570.8678
are,2006,552.49487
are,2007,539.37445
are,2008,490.55927
are,2009,371.51697
are,2010,377.47836
are,2011,350.56598
are,2012,338.04614
are,2013,386.1286
are,2014,429.53448
are,2015,447.60803
are,2016,471.97076
are,2017,346.06577
are,2018,402.79785
arg,2000,318.74973
arg,2001,317.67361
arg,2002,255.62576
arg,2003,246.24359
arg,2004,250.21243
arg,2005,350.24359
arg,2006,379.73801
arg,2007,416.5639
arg,2008,442.01215
arg,2009,414.85596
arg,2010,467.35773
arg,2011,501.22598
arg,2012,506.42627
arg,2013,534.27856
arg,2014,523.6748
arg,2015,545.89624
arg,2016,536.82715
arg,2017,564.62872
arg,2018,551.72681
arm,2000,60.55476
arm,2001,61.97232
arm,2002,173.62405
arm,2003,194.21484
arm,2004,175.05763
arm,2005,176.07175
arm,2006,200.7352
arm,2007,211.5941
arm,2008,344.57639
arm,2009,393.35361
arm,2010,470.68607
arm,2011,516.13129
arm,2012,549.09436
arm,2013,684.71271
arm,2014,705.61981
arm,2015,720.79529
arm,2016,706.97186
arm,2017,840.93604
arm,2018,873.90771
atg,2000,172.39195
atg,2001,195.41711
atg,2002,192.2869
atg,2003,221.23659
atg,2004,227.46056
atg,2005,267.55533
atg,2006,317.94971
atg,2007,361.79028
atg,2008,336.31186
atg,2009,231.47258
atg,2010,267.29956
atg,2011,278.84113
atg,2012,304.66299
atg,2013,304.57043
atg,2014,321.44675
atg,2015,278.55228
atg,2016,333.65817
atg,2017,392.19138
atg,2018,414.11893
aus,2000,452.50793
aus,2001,465.58609
aus,2002,485.69339
aus,2003,490.44208
