geo,time,sh_xpd_oopc_pp_cd
afg,2002,74.61534
afg,2003,74.24357
afg,2004,79.41618
afg,2005,83.61887
afg,2006,90.88892
afg,2007,87.75962
afg,2008,103.83311
afg,2009,111.7476
afg,2010,117.51629
afg,2011,107.93355
afg,2012,115.73893
afg,2013,128.30213
afg,2014,147.76405
afg,2015,169.09039
afg,2016,181.72207
afg,2017,199.68463
afg,2018,228.50709
afg,2019,246.97034
afg,2020,241.2745
afg,2021,280.75894
ago,2000,17.02597
ago,2001,68.10345
ago,2002,62.2752
ago,2003,65.79504
ago,2004,78.22644
ago,2005,58.13048
ago,2006,43.98458
ago,2007,50.91028
ago,2008,47.38823
ago,2009,38.39638
ago,2010,34.33813
ago,2011,31.8956
ago,2012,31.19114
ago,2013,44.59761
ago,2014,53.14102
ago,2015,63.54244
ago,2016,67.1283
ago,2017,68.73215
ago,2018,66.11931
ago,2019,57.23624
ago,2020,55.48396
ago,2021,46.48626
alb,2000,115.45108
alb,2001,121.4814
alb,2002,131.1657
alb,2003,145.0009
alb,2004,152.84126
alb,2005,164.55634
alb,2006,180.70784
alb,2007,212.8156
alb,2008,254.5178
alb,2009,289.98987
alb,2010,360.05819
alb,2011,378.2736
alb,2012,378.37554
alb,2013,384.48416
alb,2014,429.49657
alb,2015,431.87877
alb,2016,458.59528
alb,2017,479.41307
alb,2018,505.9214
alb,2019,553.89981
alb,2020,620.43335
alb,2021,675.65439
and,2000,294.71324
and,2001,313.95166
and,2002,325.55734
and,2003,336.26688
and,2004,357.17624
and,2005,374.10346
and,2006,412.30322
and,2007,448.49415
and,2008,450.06628
and,2009,441.57693
and,2010,451.43383
and,2011,461.47053
and,2012,470.44258
and,2013,459.3411
and,2014,450.60111
and,2015,485.80744
and,2016,449.40891
and,2017,449.0279
and,2018,499.07432
and,2019,522.26713
and,2020,516.46654
and,2021,576.07867
are,2000,490.81872
are,2001,346.42335
are,2002,696.60187
are,2003,702.14016
are,2004,777.28034
are,2005,732.37955
are,2006,715.92206
are,2007,678.70492
are,2008,595.95641
are,2009,440.19922
are,2010,455.3108
are,2011,437.59679
are,2012,417.98276
are,2013,455.90092
are,2014,496.29049
are,2015,429.80961
are,2016,428.95973
are,2017,325.75962
are,2018,381.21193
are,2019,418.40993
are,2020,466.0653
are,2021,425.57194
arg,2000,308.7566
arg,2001,307.87165
arg,2002,247.70644
arg,2003,238.98257
arg,2004,242.91321
arg,2005,340.10461
arg,2006,368.88683
arg,2007,404.69429
arg,2008,429.30417
arg,2009,402.38396
arg,2010,453.46263
arg,2011,486.34386
arg,2012,500.91255
arg,2013,525.74632
arg,2014,512.93633
arg,2015,531.79022
arg,2016,539.57806
arg,2017,513.82824
arg,2018,603.51361
arg,2019,561.71225
arg,2020,475.90329
arg,2021,519.5861
arm,2000,67
arm,2001,69
arm,2002,194
arm,2003,217
arm,2004,196
arm,2005,197
arm,2006,225
arm,2007,236
arm,2008,384
arm,2009,438
arm,2010,526
arm,2011,580
arm,2012,665
arm,2013,840
arm,2014,849
arm,2015,837
arm,2016,880
arm,2017,1093
arm,2018,1142
arm,2019,1440
arm,2020,1343
arm,2021,1513
atg,2000,178.53056
atg,2001,202.55153
atg,2002,199.4906
atg,2003,229.88718
atg,2004,237.03376
atg,2005,279.50252
atg,2006,333.11389
atg,2007,379.9226
atg,2008,353.50705
atg,2009,242.99122
atg,2010,281.11359
atg,2011,293.75544
atg,2012,297.82527
atg,2013,286.60021
atg,2014,293.90586
atg,2015,244.42145
atg,2016,293.06151
atg,2017,269.14715
atg,2018,259.41589
atg,2019,254.88857
atg,2020,250.75082
atg,2021,235.5137
aus,2000,451.71962
aus,2001,464.32174
aus,2002,483.83605
aus,2003,489.32489
aus,2004,528.64438
