geo,time,en_atm_co2e_kt
afg,1990,2380
afg,1991,2230
afg,1992,1390
afg,1993,1340
afg,1994,1290
afg,1995,1240
afg,1996,1180
afg,1997,1100
afg,1998,1040
afg,1999,810
afg,2000,760
afg,2001,730
afg,2002,1029.99997
afg,2003,1220.00003
afg,2004,1029.99997
afg,2005,1549.99995
afg,2006,1759.99999
afg,2007,1769.99998
afg,2008,3559.99994
afg,2009,4880.00011
afg,2010,7110.00013
afg,2011,8930.00031
afg,2012,8079.99992
afg,2013,5989.99977
afg,2014,4880.00011
afg,2015,5949.99981
afg,2016,5300.00019
afg,2017,4780.00021
afg,2018,6070.00017
afg,2019,6079.99992
ago,1990,6560
ago,1991,6670
ago,1992,6880
ago,1993,9270
ago,1994,11300
ago,1995,12720
ago,1996,15440
ago,1997,16160
ago,1998,16770
ago,1999,17610
ago,2000,16200
ago,2001,15960
ago,2002,15689.99958
ago,2003,16760.00023
ago,2004,17450.00076
ago,2005,15810.00042
ago,2006,16559.99947
ago,2007,16969.99931
ago,2008,19280.00069
ago,2009,21149.99962
ago,2010,22799.99924
ago,2011,23870.00084
ago,2012,23870.00084
ago,2013,26959.99908
ago,2014,29629.99916
ago,2015,31649.99962
ago,2016,29760.00023
ago,2017,24250
ago,2018,23959.99908
ago,2019,25209.99908
alb,1990,5980
alb,1991,4060
alb,1992,2220
alb,1993,2060
alb,1994,2070
alb,1995,1930
alb,1996,1940
alb,1997,1470
alb,1998,1790
alb,1999,2970
alb,2000,3170
alb,2001,3230
alb,2002,3759.99999
alb,2003,4070.00017
alb,2004,4250
alb,2005,4030.00021
alb,2006,4010.00023
alb,2007,4139.99987
alb,2008,4079.99992
alb,2009,4219.99979
alb,2010,4449.99981
alb,2011,4849.9999
alb,2012,4360.00013
alb,2013,4440.00006
alb,2014,4820.00017
alb,2015,4619.99989
alb,2016,4480.00002
alb,2017,5139.99987
alb,2018,5110.00013
alb,2019,4829.99992
and,1990,410
and,1991,410
and,1992,410
and,1993,410
and,1994,410
and,1995,430
and,1996,450
and,1997,470
and,1998,490
and,1999,510
and,2000,520
and,2001,520
and,2002,529.99997
and,2003,529.99997
and,2004,560
and,2005,579.99998
and,2006,550.00001
and,2007,540.00002
and,2008,540.00002
and,2009,519.99998
and,2010,519.99998
and,2011,490.00001
and,2012,490.00001
and,2013,479.99999
and,2014,460.00001
and,2015,470
and,2016,470
and,2017,470
and,2018,490.00001
and,2019,500
are,1990,55210
are,1991,61560
are,1992,59700
are,1993,63620
are,1994,70780
are,1995,75170
are,1996,78530
are,1997,81440
are,1998,83450
are,1999,85680
are,2000,84730
are,2001,97200
are,2002,99150.00153
are,2003,103819.99969
are,2004,110010.00214
are,2005,116459.99908
are,2006,121559.99756
are,2007,131830.00183
are,2008,156050.00305
are,2009,157020.00427
are,2010,162789.99329
are,2011,165600.0061
are,2012,175589.99634
are,2013,184470.00122
are,2014,184759.99451
are,2015,195240.00549
are,2016,201080.00183
are,2017,197039.99329
are,2018,177119.99512
are,2019,188860.00061
arg,1990,100320
arg,1991,105920
arg,1992,107930
arg,1993,110260
arg,1994,111910
arg,1995,112890
arg,1996,122550
arg,1997,126120
arg,1998,132670
arg,1999,134510
arg,2000,132270
arg,2001,125260
arg,2002,117470.00122
arg,2003,127660.00366
arg,2004,141380.00488
arg,2005,145990.00549
arg,2006,154899.9939
arg,2007,162809.99756
arg,2008,167229.99573
arg,2009,156570.00732
arg,2010,167220.00122
arg,2011,176639.99939
arg,2012,177960.00671
arg,2013,183250
arg,2014,179600.0061
arg,2015,185550.00305
arg,2016,183160.00366
arg,2017,179320.00732
arg,2018,176899.9939
arg,2019,168100.0061
arm,1990,19850
arm,1991,20690
arm,1992,10900
arm,1993,5040
arm,1994,2740
arm,1995,3510
arm,1996,2580
arm,1997,3340
arm,1998,3470
arm,1999,3110
arm,2000,3560
arm,2001,3600
arm,2002,3119.99989
arm,2003,3500
arm,2004,3759.99999
arm,2005,4460.00004
arm,2006,4489.99977
arm,2007,5199.99981
arm,2008,5690.00006
arm,2009,4510.00023
arm,2010,4340.00015
arm,2011,4940.00006
arm,2012,5719.99979
arm,2013,5500
arm,2014,5480.00002
arm,2015,5340.00015
arm,2016,5070.00017
arm,2017,5369.99989
arm,2018,5710.00004
arm,2019,6170.00008
atg,1990,210
atg,1991,220
atg,1992,290
atg,1993,250
atg,1994,250
atg,1995,270
atg,1996,280
atg,1997,290
atg,1998,320
atg,1999,330
atg,2000,330
atg,2001,350
atg,2002,389.99999
atg,2003,410
atg,2004,400.00001
atg,2005,410
atg,2006,440
atg,2007,460.00001
atg,2008,479.99999
atg,2009,1389.99999
atg,2010,490.00001
atg,2011,540.00002
atg,2012,699.99999
atg,2013,470
atg,2014,479.99999
atg,2015,490.00001
atg,2016,500
atg,2017,500
atg,2018,509.99999
atg,2019,519.99998
aus,1990,263630
aus,1991,264760
aus,1992,268400
aus,1993,273050
aus,1994,280180
aus,1995,290180
aus,1996,300810
aus,1997,307850
aus,1998,328620
aus,1999,333710
aus,2000,339450
aus,2001,345640
aus,2002,353369.99512
aus,2003,352579.98657
aus,2004,365809.99756
aus,2005,370089.99634
aus,2006,375489.99023
aus,2007,385750
aus,2008,388940.00244
aus,2009,395290.00854
aus,2010,387540.00854
aus,2011,386380.00488
aus,2012,386970.00122
aus,2013,380279.99878
aus,2014,371630.00488
aus,2015,377799.98779
aus,2016,384989.99023
aus,2017,389160.00366
aus,2018,387070.00732
aus,2019,386529.99878
aut,1990,58270
aut,1991,62420
aut,1992,57660
aut,1993,57800
aut,1994,58280
aut,1995,61180
aut,1996,64900
aut,1997,64220
aut,1998,64670
aut,1999,63050
aut,2000,63530
aut,2001,67910
aut,2002,69370.00275
aut,2003,74459.99908
aut,2004,75800.00305
aut,2005,76239.99786
aut,2006,74099.99847
aut,2007,71239.99786
aut,2008,70730.00336
aut,2009,64419.99817
aut,2010,69959.99908
aut,2011,68269.99664
aut,2012,65110.00061
aut,2013,65750
aut,2014,62049.99924
aut,2015,63240.00168
aut,2016,63680.00031
aut,2017,65860.00061
aut,2018,63060.00137
aut,2019,64769.99664
aze,1990,53480
aze,1991,52060
aze,1992,63610
aze,1993,48050
aze,1994,33520
aze,1995,32470
aze,1996,27190
aze,1997,26490
aze,1998,26490
aze,1999,26120
aze,2000,27690
aze,2001,26400
aze,2002,26180.00031
aze,2003,28569.99969
aze,2004,28309.99947
aze,2005,30040.00092
aze,2006,30489.99977
aze,2007,27629.99916
aze,2008,30450.00076
aze,2009,25500
aze,2010,24309.99947
aze,2011,27280.00069
aze,2012,30110.00061
aze,2013,30940.00053
aze,2014,32240.00168
aze,2015,31770.00046
aze,2016,32240.00168
aze,2017,31959.99908
aze,2018,32729.99954
aze,2019,35509.99832
bdi,1990,170
bdi,1991,220
bdi,1992,180
bdi,1993,190
bdi,1994,190
bdi,1995,200
bdi,1996,210
bdi,1997,210
bdi,1998,220
bdi,1999,230
bdi,2000,260
bdi,2001,200
bdi,2002,209.99999
bdi,2003,160
bdi,2004,150.00001
bdi,2005,150.00001
bdi,2006,180.00001
bdi,2007,180.00001
bdi,2008,180.00001
bdi,2009,180.00001
bdi,2010,300.00001
bdi,2011,360.00001
bdi,2012,370
bdi,2013,389.99999
bdi,2014,380
bdi,2015,400.00001
bdi,2016,440
bdi,2017,529.99997
bdi,2018,690
bdi,2019,720.00003
bel,1990,109310
bel,1991,113960
bel,1992,112330
bel,1993,110110
bel,1994,114900
bel,1995,114570
bel,1996,119450
bel,1997,116630
bel,1998,119410
bel,1999,115510
bel,2000,117270
bel,2001,118340
bel,2002,110849.99847
bel,2003,115500
bel,2004,114019.99664
bel,2005,110610.00061
bel,2006,108650.00153
bel,2007,104589.99634
bel,2008,106930.00031
bel,2009,99669.99817
bel,2010,106720.00122
bel,2011,96480.00336
bel,2012,95269.99664
bel,2013,96589.99634
bel,2014,90139.99939
bel,2015,95129.99725
bel,2016,94220.00122
bel,2017,92720.00122
bel,2018,93660.00366
bel,2019,93010.00214
ben,1990,330
ben,1991,270
ben,1992,280
ben,1993,290
ben,1994,280
ben,1995,300
ben,1996,970
ben,1997,1240
ben,1998,1210
ben,1999,1340
ben,2000,1420
ben,2001,1740
ben,2002,2180.00007
ben,2003,2440.00006
ben,2004,2650.0001
ben,2005,2900.0001
ben,2006,3470.00003
ben,2007,4000
ben,2008,4019.99998
ben,2009,4420.00008
ben,2010,4829.99992
ben,2011,4650.0001
ben,2012,4440.00006
ben,2013,4679.99983
ben,2014,5190.00006
ben,2015,5510.00023
ben,2016,6739.99977
ben,2017,6869.99989
ben,2018,7420.00008
ben,2019,7300.00019
bfa,1990,500
bfa,1991,510
bfa,1992,520
bfa,1993,530
bfa,1994,540
bfa,1995,570
bfa,1996,630
bfa,1997,690
bfa,1998,760
bfa,1999,890
bfa,2000,940
bfa,2001,970
bfa,2002,959.99998
bfa,2003,1039.99996
bfa,2004,1059.99994
bfa,2005,1059.99994
bfa,2006,1240.00001
bfa,2007,1409.99997
bfa,2008,1700.00005
bfa,2009,1730.00002
bfa,2010,2289.99996
bfa,2011,2460.00004
bfa,2012,2940.00006
bfa,2013,3130.00011
bfa,2014,3180.00007
bfa,2015,3700.00005
bfa,2016,3700.00005
bfa,2017,4269.99998
bfa,2018,4670.00008
bfa,2019,5000
bgd,1990,11520
bgd,1991,10830
bgd,1992,11820
bgd,1993,12570
bgd,1994,13540
bgd,1995,16550
bgd,1996,16830
bgd,1997,18970
bgd,1998,19250
bgd,1999,20110
bgd,2000,21650
bgd,2001,25780
bgd,2002,27430.00031
bgd,2003,28629.99916
bgd,2004,30530.00069
bgd,2005,32709.99908
bgd,2006,35900.00153
bgd,2007,37990.00168
bgd,2008,41580.00183
bgd,2009,44750
bgd,2010,50580.00183
bgd,2011,54419.99817
bgd,2012,57990.00168
bgd,2013,60599.99847
bgd,2014,63830.00183
bgd,2015,72190.00244
bgd,2016,74379.99725
bgd,2017,79339.99634
bgd,2018,83449.99695
bgd,2019,90739.99786
bgr,1990,73610
bgr,1991,58830
bgr,1992,55360
bgr,1993,55930
bgr,1994,53720
bgr,1995,54880
bgr,1996,55300
bgr,1997,52990
bgr,1998,50480
bgr,1999,44320
bgr,2000,43420
bgr,2001,46190
bgr,2002,43599.99847
bgr,2003,47930.00031
bgr,2004,47270.00046
bgr,2005,47990.00168
bgr,2006,48950.00076
bgr,2007,52599.99847
bgr,2008,50040.00092
bgr,2009,42909.99985
bgr,2010,44740.00168
bgr,2011,49639.99939
bgr,2012,45020.00046
bgr,2013,39659.99985
bgr,2014,42049.99924
bgr,2015,44560.00137
bgr,2016,41590.00015
bgr,2017,43880.00107
bgr,2018,40900.00153
bgr,2019,39139.99939
bhr,1990,10740
bhr,1991,10350
bhr,1992,12270
bhr,1993,13070
bhr,1994,13370
bhr,1995,13540
bhr,1996,14150
bhr,1997,14420
bhr,1998,15490
bhr,1999,15450
bhr,2000,15880
bhr,2001,16390
bhr,2002,17219.99931
bhr,2003,17940.00053
bhr,2004,17930.00031
bhr,2005,20690.00053
bhr,2006,22489.99977
bhr,2007,23000
bhr,2008,24760.00023
bhr,2009,24719.99931
