geo,time,en_atm_co2e_kt
abw,1986,179.683
abw,1987,447.374
abw,1988,612.389
abw,1989,649.059
abw,1990,1639.149
abw,1991,1683.153
abw,1992,1463.133
abw,1993,1595.145
abw,1994,1613.48
abw,1995,1668.485
abw,1996,1690.487
abw,1997,1745.492
abw,1998,1796.83
abw,1999,1807.831
abw,2000,2379.883
abw,2001,2409.219
abw,2002,2438.555
abw,2003,2563.233
abw,2004,2618.238
abw,2005,2720.914
abw,2006,2717.247
abw,2007,2823.59
abw,2008,2658.575
abw,2009,2629.239
abw,2010,2508.228
abw,2011,2500.894
abw,2012,1349.456
abw,2013,861.745
abw,2014,872.746
afg,1960,414.371
afg,1961,491.378
afg,1962,689.396
afg,1963,707.731
afg,1964,839.743
afg,1965,1008.425
afg,1966,1092.766
afg,1967,1283.45
afg,1968,1224.778
afg,1969,942.419
afg,1970,1672.152
afg,1971,1895.839
afg,1972,1532.806
afg,1973,1639.149
afg,1974,1917.841
afg,1975,2126.86
afg,1976,1987.514
afg,1977,2390.884
afg,1978,2159.863
afg,1979,2240.537
afg,1980,1760.16
afg,1981,1983.847
afg,1982,2101.191
afg,1983,2522.896
afg,1984,2830.924
afg,1985,3509.319
afg,1986,3142.619
afg,1987,3124.284
afg,1988,2867.594
afg,1989,2775.919
afg,1990,2614.571
afg,1991,2438.555
afg,1992,1393.46
afg,1993,1345.789
afg,1994,1294.451
afg,1995,1243.113
afg,1996,1177.107
afg,1997,1096.433
afg,1998,1041.428
afg,1999,821.408
afg,2000,773.737
afg,2001,817.741
afg,2002,1070.764
afg,2003,1195.442
afg,2004,949.753
afg,2005,1327.454
afg,2006,1650.15
afg,2007,2273.54
afg,2008,4206.049
afg,2009,6769.282
afg,2010,8463.436
afg,2011,12240.446
afg,2012,10755.311
afg,2013,10014.577
afg,2014,9809.225
ago,1960,550.05
ago,1961,454.708
ago,1962,1180.774
ago,1963,1151.438
ago,1964,1224.778
ago,1965,1188.108
ago,1966,1554.808
ago,1967,993.757
ago,1968,1672.152
ago,1969,2786.92
ago,1970,3582.659
ago,1971,3410.31
ago,1972,4506.743
ago,1973,4880.777
ago,1974,4873.443
ago,1975,4415.068
ago,1976,3285.632
ago,1977,3534.988
ago,1978,5412.492
ago,1979,5504.167
ago,1980,5346.486
ago,1981,5280.48
ago,1982,4649.756
ago,1983,5115.465
ago,1984,5009.122
ago,1985,4701.094
ago,1986,4660.757
ago,1987,5815.862
ago,1988,5130.133
ago,1989,5009.122
ago,1990,5115.465
ago,1991,5089.796
ago,1992,5196.139
ago,1993,5775.525
ago,1994,3890.687
ago,1995,10975.331
ago,1996,10458.284
ago,1997,7381.671
ago,1998,7308.331
ago,1999,9156.499
ago,2000,9541.534
ago,2001,9732.218
ago,2002,12665.818
ago,2003,9064.824
ago,2004,18793.375
ago,2005,19156.408
ago,2006,22266.024
ago,2007,25151.953
ago,2008,25709.337
ago,2009,27792.193
ago,2010,29057.308
ago,2011,30340.758
ago,2012,33399.036
ago,2013,32617.965
ago,2014,34763.16
alb,1960,2024.184
alb,1961,2280.874
alb,1962,2464.224
alb,1963,2082.856
alb,1964,2016.85
alb,1965,2174.531
alb,1966,2552.232
alb,1967,2680.577
alb,1968,3072.946
alb,1969,3245.295
alb,1970,3744.007
alb,1971,4352.729
alb,1972,5643.513
alb,1973,5291.481
alb,1974,4345.395
alb,1975,4594.751
alb,1976,4950.45
alb,1977,5720.52
alb,1978,6494.257
alb,1979,7587.023
alb,1980,5170.47
alb,1981,7341.334
alb,1982,7308.331
alb,1983,7631.027
alb,1984,7825.378
alb,1985,7880.383
alb,1986,8056.399
alb,1987,7444.01
alb,1988,7326.666
alb,1989,8984.15
alb,1990,5515.168
alb,1991,4286.723
alb,1992,2515.562
alb,1993,2335.879
alb,1994,1925.175
alb,1995,2086.523
alb,1996,2016.85
alb,1997,1543.807
alb,1998,1752.826
alb,1999,2984.938
alb,2000,3021.608
alb,2001,3223.293
alb,2002,3751.341
alb,2003,4294.057
alb,2004,4165.712
alb,2005,4253.72
alb,2006,3898.021
alb,2007,3927.357
alb,2008,4374.731
alb,2009,4378.398
alb,2010,4598.418
alb,2011,5240.143
alb,2012,4910.113
alb,2013,5064.127
alb,2014,5716.853
and,1990,407.037
and,1991,407.037
and,1992,407.037
and,1993,410.704
and,1994,407.037
and,1995,425.372
and,1996,454.708
and,1997,465.709
and,1998,491.378
and,1999,513.38
and,2000,524.381
and,2001,524.381
and,2002,531.715
and,2003,535.382
and,2004,561.051
and,2005,575.719
and,2006,546.383
and,2007,539.049
and,2008,539.049
and,2009,517.047
and,2010,517.047
and,2011,491.378
and,2012,487.711
and,2013,476.71
and,2014,462.042
are,1960,11.001
are,1961,11.001
are,1962,18.335
are,1963,22.002
are,1964,18.335
are,1965,22.002
are,1966,25.669
are,1967,916.75
are,1968,1243.113
are,1969,20524.199
are,1970,15247.386
are,1971,21184.259
are,1972,23454.132
are,1973,30630.451
are,1974,31327.181
are,1975,31070.491
are,1976,39651.271
are,1977,38785.859
are,1978,44814.407
are,1979,36607.661
are,1980,36904.688
are,1981,36857.017
are,1982,36871.685
are,1983,35342.546
are,1984,46394.884
are,1985,49926.205
are,1986,47234.627
are,1987,47693.002
are,1988,48367.73
are,1989,54487.953
are,1990,52009.061
are,1991,57010.849
are,1992,58136.618
are,1993,65980.331
are,1994,73130.981
are,1995,70641.088
are,1996,41059.399
are,1997,41646.119
are,1998,81495.408
are,1999,78374.791
are,2000,112562.232
are,2001,101414.552
are,2002,84704.033
are,2003,106841.712
are,2004,113240.627
are,2005,116148.558
are,2006,123874.927
are,2007,135627.662
are,2008,157354.637
are,2009,167959.601
are,2010,160812.618
are,2011,165440.372
are,2012,176386.367
are,2013,170706.184
are,2014,211369.547
arg,1960,48815.104
arg,1961,51180.319
arg,1962,53695.881
arg,1963,50083.886
arg,1964,55727.399
arg,1965,58866.351
arg,1966,63138.406
arg,1967,65543.958
arg,1968,69082.613
arg,1969,77329.696
arg,1970,82734.854
arg,1971,88939.418
arg,1972,90156.862
arg,1973,94065.884
arg,1974,95569.354
arg,1975,94931.296
arg,1976,99786.404
arg,1977,100791.162
arg,1978,102639.33
arg,1979,110703.063
arg,1980,108737.551
arg,1981,102041.609
arg,1982,103424.068
arg,1983,105213.564
arg,1984,106522.683
arg,1985,100596.811
arg,1986,104212.473
arg,1987,114942.115
arg,1988,121473.042
arg,1989,117090.977
arg,1990,112147.861
arg,1991,117098.311
arg,1992,121352.031
arg,1993,117927.053
arg,1994,122408.127
arg,1995,127963.632
arg,1996,135000.605
arg,1997,138003.878
arg,1998,139815.376
arg,1999,146984.361
arg,2000,142136.587
arg,2001,133720.822
arg,2002,124714.67
arg,2003,135062.944
arg,2004,157589.325
arg,2005,162110.736
arg,2006,175436.614
arg,2007,175176.257
arg,2008,189107.19
arg,2009,179961.692
arg,2010,187919.082
arg,2011,191633.753
arg,2012,192356.152
arg,2013,189851.591
arg,2014,204024.546
arm,1992,5826.863
arm,1993,2555.899
arm,1994,2706.246
arm,1995,3410.31
arm,1996,2563.233
arm,1997,3234.294
arm,1998,3362.639
arm,1999,3014.274
arm,2000,3465.315
arm,2001,3542.322
arm,2002,3043.61
arm,2003,3428.645
arm,2004,3644.998
arm,2005,4352.729
arm,2006,4382.065
arm,2007,5064.127
arm,2008,5559.172
arm,2009,4360.063
arm,2010,4217.05
arm,2011,4917.447
arm,2012,5694.851
arm,2013,5496.833
arm,2014,5529.836
atg,1960,36.67
atg,1961,47.671
atg,1962,102.676
atg,1963,84.341
atg,1964,91.675
atg,1965,150.347
atg,1966,348.365
atg,1967,564.718
atg,1968,990.09
atg,1969,1257.781
atg,1970,462.042
atg,1971,425.372
atg,1972,374.034
atg,1973,330.03
atg,1974,429.039
atg,1975,707.731
atg,1976,403.37
atg,1977,465.709
atg,1978,491.378
atg,1979,407.037
atg,1980,143.013
atg,1981,106.343
atg,1982,293.36
atg,1983,84.341
atg,1984,146.68
atg,1985,249.356
atg,1986,249.356
atg,1987,275.025
atg,1988,286.026
atg,1989,286.026
atg,1990,282.359
atg,1991,267.691
atg,1992,264.024
atg,1993,271.358
atg,1994,267.691
atg,1995,275.025
atg,1996,293.36
atg,1997,308.028
atg,1998,319.029
atg,1999,330.03
atg,2000,344.698
atg,2001,348.365
atg,2002,370.367
atg,2003,403.37
atg,2004,421.705
atg,2005,429.039
atg,2006,443.707
atg,2007,469.376
atg,2008,480.377
atg,2009,509.713
atg,2010,524.381
atg,2011,513.38
atg,2012,524.381
atg,2013,524.381
atg,2014,531.715
aus,1960,88202.351
aus,1961,90589.568
aus,1962,94912.961
aus,1963,101029.517
aus,1964,108979.573
aus,1965,120966.996
aus,1966,120332.605
aus,1967,129265.417
aus,1968,134622.904
aus,1969,142257.598
aus,1970,147618.752
aus,1971,152774.554
aus,1972,157486.649
aus,1973,170992.21
aus,1974,172356.334
aus,1975,175883.988
aus,1976,174244.839
aus,1977,187787.07
aus,1978,202015.03
aus,1979,205069.641
aus,1980,220746.066
aus,1981,230360.94
aus,1982,234119.615
aus,1983,225003.453
aus,1984,236594.84
aus,1985,241229.928
aus,1986,239964.813
aus,1987,256106.947
aus,1988,261145.405
aus,1989,277771.583
aus,1990,263704.971
aus,1991,261471.768
aus,1992,267984.36
aus,1993,277397.549
aus,1994,278119.948
aus,1995,281860.288
aus,1996,302164.467
aus,1997,305794.797
aus,1998,316883.805
aus,1999,325343.574
aus,2000,329443.28
aus,2001,324844.862
aus,2002,341353.696
aus,2003,336271.234
aus,2004,342699.485
aus,2005,350172.831
aus,2006,365346.877
aus,2007,372090.49
aus,2008,385904.079
aus,2009,394792.887
aus,2010,390861.863
aus,2011,391818.95
aus,2012,388126.281
aus,2013,372266.506
aus,2014,361261.839
aut,1960,30821.135
aut,1961,31862.563
aut,1962,33905.082
aut,1963,36992.696
aut,1964,38943.54
aut,1965,38188.138
aut,1966,39258.902
aut,1967,39966.633
aut,1968,42350.183
aut,1969,44693.396
aut,1970,50692.608
aut,1971,52155.741
aut,1972,56193.108
aut,1973,60164.469
aut,1974,57469.224
aut,1975,54392.611
aut,1976,58415.31
aut,1977,56218.777
aut,1978,57483.892
aut,1979,61594.599
aut,1980,52306.088
aut,1981,56130.769
aut,1982,53868.23
aut,1983,51983.392
aut,1984,54550.292
aut,1985,54700.639
aut,1986,54080.916
aut,1987,57744.249
aut,1988,53340.182
aut,1989,54117.586
aut,1990,57685.577
aut,1991,61605.6
aut,1992,56658.817
aut,1993,57102.524
aut,1994,57054.853
aut,1995,59783.101
aut,1996,63178.743
aut,1997,62658.029
aut,1998,63662.787
aut,1999,61869.624
aut,2000,62283.995
aut,2001,65888.656
aut,2002,67073.097
aut,2003,72195.896
aut,2004,72390.247
aut,2005,74216.413
aut,2006,72162.893
aut,2007,69735.339
aut,2008,69027.608
aut,2009,62731.369
aut,2010,67502.136
aut,2011,65019.577
aut,2012,62272.994
aut,2013,62485.68
aut,2014,58712.337
aze,1992,56240.779
aze,1993,48452.071
aze,1994,41976.149
aze,1995,33333.03
aze,1996,31257.508
aze,1997,29809.043
aze,1998,31675.546
aze,1999,28576.931
aze,2000,29508.349
aze,2001,28771.282
aze,2002,29614.692
aze,2003,30615.783
aze,2004,32089.917
aze,2005,34337.788
aze,2006,39167.227
aze,2007,30509.44
aze,2008,35503.894
aze,2009,31902.9
aze,2010,30678.122
aze,2011,33446.707
aze,2012,35555.232
aze,2013,35643.24
aze,2014,37487.741
bdi,1962,44.004
bdi,1963,47.671
bdi,1964,47.671
bdi,1965,36.67
bdi,1966,47.671
bdi,1967,47.671
bdi,1968,55.005
bdi,1969,73.34
bdi,1970,62.339
bdi,1971,73.34
bdi,1972,73.34
bdi,1973,73.34
bdi,1974,91.675
bdi,1975,77.007
bdi,1976,88.008
bdi,1977,99.009
bdi,1978,102.676
bdi,1979,110.01
bdi,1980,146.68
bdi,1981,157.681
bdi,1982,157.681
bdi,1983,205.352
bdi,1984,220.02
bdi,1985,231.021
bdi,1986,234.688
bdi,1987,249.356
bdi,1988,227.354
bdi,1989,267.691
bdi,1990,209.019
bdi,1991,238.355
bdi,1992,216.353
bdi,1993,227.354
bdi,1994,234.688
bdi,1995,238.355
bdi,1996,242.022
bdi,1997,249.356
bdi,1998,249.356
bdi,1999,253.023
bdi,2000,271.358
bdi,2001,205.352
bdi,2002,212.686
bdi,2003,161.348
bdi,2004,198.018
bdi,2005,154.014
bdi,2006,187.017
bdi,2007,187.017
bdi,2008,190.684
bdi,2009,190.684
bdi,2010,212.686
bdi,2011,242.022
bdi,2012,282.359
bdi,2013,289.693
bdi,2014,440.04
bel,1960,91000.272
bel,1961,92793.435
bel,1962,98117.919
bel,1963,105781.949
bel,1964,103662.423
bel,1965,105440.918
bel,1966,105206.23
bel,1967,107472.436
bel,1968,118557.777
bel,1969,123618.237
bel,1970,125620.419
bel,1971,121528.047
bel,1972,130834.893
bel,1973,138872.957
bel,1974,135220.625
bel,1975,122100.099
bel,1976,130009.818
bel,1977,126570.172
bel,1978,135855.016
bel,1979,140233.414
bel,1980,135301.299
