geo,time,en_atm_co2e_kt
abw,1986,179.683
abw,1987,447.374
abw,1988,612.389
abw,1989,649.059
afg,1960,414.371
afg,1961,491.378
afg,1962,689.396
afg,1963,707.731
afg,1964,839.743
afg,1965,1008.425
afg,1966,1092.766
afg,1967,1283.45
afg,1968,1224.778
afg,1969,942.419
afg,1970,1672.152
afg,1971,1895.839
afg,1972,1532.806
afg,1973,1639.149
afg,1974,1917.841
afg,1975,2126.86
afg,1976,1987.514
afg,1977,2390.884
afg,1978,2159.863
afg,1979,2240.537
afg,1980,1760.16
afg,1981,1983.847
afg,1982,2101.191
afg,1983,2522.896
afg,1984,2830.924
afg,1985,3509.319
afg,1986,3142.619
afg,1987,3124.284
afg,1988,2867.594
afg,1989,2775.919
afg,1990,2960
afg,1991,2740
afg,1992,1430
afg,1993,1360
afg,1994,1300
afg,1995,1250
afg,1996,1180
afg,1997,1100
afg,1998,1050
afg,1999,820
afg,2000,770
afg,2001,810
afg,2002,1100
afg,2003,1350
afg,2004,1130
afg,2005,1640
afg,2006,1940
afg,2007,2360
afg,2008,4390
afg,2009,6000
afg,2010,8670
afg,2011,12260
afg,2012,10450
afg,2013,8510
afg,2014,7810
afg,2015,7990
afg,2016,7390
afg,2017,7380
afg,2018,7440
ago,1960,550.05
ago,1961,454.708
ago,1962,1180.774
ago,1963,1151.438
ago,1964,1224.778
ago,1965,1188.108
ago,1966,1554.808
ago,1967,993.757
ago,1968,1672.152
ago,1969,2786.92
ago,1970,3582.659
ago,1971,3410.31
ago,1972,4506.743
ago,1973,4880.777
ago,1974,4873.443
ago,1975,4415.068
ago,1976,3285.632
ago,1977,3534.988
ago,1978,5412.492
ago,1979,5504.167
ago,1980,5346.486
ago,1981,5280.48
ago,1982,4649.756
ago,1983,5115.465
ago,1984,5009.122
ago,1985,4701.094
ago,1986,4660.757
ago,1987,5815.862
ago,1988,5130.133
ago,1989,5009.122
ago,1990,6330
ago,1991,6530
ago,1992,6370
ago,1993,6900
ago,1994,6690
ago,1995,10780
ago,1996,11410
ago,1997,11730
ago,1998,11370
ago,1999,12650
ago,2000,12370
ago,2001,12910
ago,2002,13620
ago,2003,18010
ago,2004,19290
ago,2005,18210
ago,2006,20340
ago,2007,23490
ago,2008,25080
ago,2009,27150
ago,2010,28530
ago,2011,29460
ago,2012,30250
ago,2013,32820
ago,2014,34630
ago,2015,35160
ago,2016,35410
ago,2017,30840
ago,2018,27340
alb,1960,2024.184
alb,1961,2280.874
alb,1962,2464.224
alb,1963,2082.856
alb,1964,2016.85
alb,1965,2174.531
alb,1966,2552.232
alb,1967,2680.577
alb,1968,3072.946
alb,1969,3245.295
alb,1970,3744.007
alb,1971,4352.729
alb,1972,5643.513
alb,1973,5291.481
alb,1974,4345.395
alb,1975,4594.751
alb,1976,4950.45
alb,1977,5720.52
alb,1978,6494.257
alb,1979,7587.023
alb,1980,5170.47
alb,1981,7341.334
alb,1982,7308.331
alb,1983,7631.027
alb,1984,7825.378
alb,1985,7880.383
alb,1986,8056.399
alb,1987,7444.01
alb,1988,7326.666
alb,1989,8984.15
alb,1990,6050
alb,1991,4110
alb,1992,2240
alb,1993,2070
alb,1994,2140
alb,1995,1950
alb,1996,1970
alb,1997,1480
alb,1998,1800
alb,1999,2970
alb,2000,3170
alb,2001,3220
alb,2002,3750
alb,2003,4110
alb,2004,4290
alb,2005,4070
alb,2006,4050
alb,2007,4220
alb,2008,4170
alb,2009,4320
alb,2010,4580
alb,2011,5040
alb,2012,4580
alb,2013,4790
alb,2014,5220
alb,2015,5070
alb,2016,4930
alb,2017,5600
alb,2018,5560
and,1990,410
and,1991,410
and,1992,410
and,1993,410
and,1994,410
and,1995,430
and,1996,450
and,1997,470
and,1998,490
and,1999,510
and,2000,520
and,2001,520
and,2002,530
and,2003,530
and,2004,560
and,2005,580
and,2006,550
and,2007,540
and,2008,540
and,2009,520
and,2010,520
and,2011,490
and,2012,490
and,2013,480
and,2014,460
and,2015,470
and,2016,470
and,2017,470
and,2018,460
are,1960,11.001
are,1961,11.001
are,1962,18.335
are,1963,22.002
are,1964,18.335
are,1965,22.002
are,1966,25.669
are,1967,916.75
are,1968,1243.113
are,1969,20524.199
are,1970,15247.386
are,1971,21184.259
are,1972,23454.132
are,1973,30630.451
are,1974,31327.181
are,1975,31070.491
are,1976,39651.271
are,1977,38785.859
are,1978,44814.407
are,1979,36607.661
are,1980,36904.688
are,1981,36857.017
are,1982,36871.685
are,1983,35342.546
are,1984,46394.884
are,1985,49926.205
are,1986,47234.627
are,1987,47693.002
are,1988,48367.73
are,1989,54487.953
are,1990,55400
are,1991,61500
are,1992,59640
are,1993,62150
are,1994,68290
are,1995,72640
are,1996,75810
are,1997,81450
are,1998,83850
are,1999,86000
are,2000,84540
are,2001,96260
are,2002,98120
are,2003,103530
are,2004,109980
are,2005,116280
are,2006,121460
are,2007,131690
are,2008,156200
are,2009,157180
are,2010,162820
are,2011,166320
are,2012,175730
are,2013,184100
are,2014,183840
are,2015,194040
are,2016,199460
are,2017,208250
are,2018,200300
arg,1960,48815.104
arg,1961,51180.319
arg,1962,53695.881
arg,1963,50083.886
arg,1964,55727.399
arg,1965,58866.351
arg,1966,63138.406
arg,1967,65543.958
arg,1968,69082.613
arg,1969,77329.696
arg,1970,82734.854
arg,1971,88939.418
arg,1972,90156.862
arg,1973,94065.884
arg,1974,95569.354
arg,1975,94931.296
arg,1976,99786.404
arg,1977,100791.162
arg,1978,102639.33
arg,1979,110703.063
arg,1980,108737.551
arg,1981,102041.609
arg,1982,103424.068
arg,1983,105213.564
arg,1984,106522.683
arg,1985,100596.811
arg,1986,104212.473
arg,1987,114942.115
arg,1988,121473.042
arg,1989,117090.977
arg,1990,99840
arg,1991,105320
arg,1992,107350
arg,1993,111030
arg,1994,113810
arg,1995,113810
arg,1996,126560
arg,1997,127320
arg,1998,133170
arg,1999,134190
arg,2000,131910
arg,2001,124870
arg,2002,117470
arg,2003,128360
arg,2004,141850
arg,2005,146320
arg,2006,155370
arg,2007,163630
arg,2008,168150
arg,2009,157440
arg,2010,168140
arg,2011,177260
arg,2012,178530
arg,2013,184000
arg,2014,179910
arg,2015,186090
arg,2016,184280
arg,2017,180120
arg,2018,177410
arm,1990,19850
arm,1991,20690
arm,1992,10890
arm,1993,5040
arm,1994,2740
arm,1995,3510
arm,1996,2570
arm,1997,3340
arm,1998,3470
arm,1999,3110
arm,2000,3560
arm,2001,3600
arm,2002,3120
arm,2003,3500
arm,2004,3760
arm,2005,4460
arm,2006,4490
arm,2007,5200
arm,2008,5690
arm,2009,4510
arm,2010,4340
arm,2011,4940
arm,2012,5720
arm,2013,5500
arm,2014,5480
arm,2015,5340
arm,2016,5070
arm,2017,5320
arm,2018,5550
atg,1960,36.67
atg,1961,47.671
atg,1962,102.676
atg,1963,84.341
atg,1964,91.675
atg,1965,150.347
atg,1966,348.365
atg,1967,564.718
atg,1968,990.09
atg,1969,1257.781
atg,1970,462.042
atg,1971,425.372
atg,1972,374.034
atg,1973,330.03
atg,1974,429.039
atg,1975,707.731
atg,1976,403.37
atg,1977,465.709
atg,1978,491.378
atg,1979,407.037
atg,1980,143.013
atg,1981,106.343
atg,1982,293.36
atg,1983,84.341
atg,1984,146.68
atg,1985,249.356
atg,1986,249.356
atg,1987,275.025
atg,1988,286.026
atg,1989,286.026
atg,1990,210
atg,1991,220
atg,1992,290
atg,1993,250
atg,1994,250
atg,1995,270
atg,1996,280
atg,1997,300
atg,1998,330
atg,1999,330
atg,2000,330
atg,2001,350
atg,2002,390
atg,2003,410
atg,2004,400
atg,2005,410
atg,2006,440
atg,2007,460
atg,2008,480
atg,2009,1390
atg,2010,490
atg,2011,510
atg,2012,720
atg,2013,470
atg,2014,480
atg,2015,490
atg,2016,500
atg,2017,500
atg,2018,530
aus,1960,88202.351
aus,1961,90589.568
aus,1962,94912.961
aus,1963,101029.517
aus,1964,108979.573
aus,1965,120966.996
aus,1966,120332.605
aus,1967,129265.417
aus,1968,134622.904
aus,1969,142257.598
aus,1970,147618.752
aus,1971,152774.554
aus,1972,157486.649
aus,1973,170992.21
aus,1974,172356.334
aus,1975,175883.988
aus,1976,174244.839
aus,1977,187787.07
aus,1978,202015.03
aus,1979,205069.641
aus,1980,220746.066
aus,1981,230360.94
aus,1982,234119.615
aus,1983,225003.453
aus,1984,236594.84
aus,1985,241229.928
aus,1986,239964.813
aus,1987,256106.947
aus,1988,261145.405
aus,1989,277771.583
aus,1990,263600
aus,1991,264710
aus,1992,268360
aus,1993,272360
aus,1994,278670
aus,1995,289010
aus,1996,299590
aus,1997,306770
aus,1998,327660
aus,1999,333040
aus,2000,338810
aus,2001,344960
aus,2002,352890
aus,2003,351990
aus,2004,365270
aus,2005,369510
aus,2006,375060
aus,2007,385370
aus,2008,388500
aus,2009,394950
aus,2010,387350
aus,2011,385770
aus,2012,385770
aus,2013,379270
aus,2014,369880
aus,2015,375970
aus,2016,383960
aus,2017,387200
aus,2018,386620
aut,1960,30821.135
aut,1961,31862.563
aut,1962,33905.082
aut,1963,36992.696
aut,1964,38943.54
aut,1965,38188.138
aut,1966,39258.902
aut,1967,39966.633
aut,1968,42350.183
aut,1969,44693.396
aut,1970,50692.608
aut,1971,52155.741
aut,1972,56193.108
aut,1973,60164.469
aut,1974,57469.224
aut,1975,54392.611
aut,1976,58415.31
aut,1977,56218.777
aut,1978,57483.892
aut,1979,61594.599
aut,1980,52306.088
aut,1981,56130.769
aut,1982,53868.23
aut,1983,51983.392
aut,1984,54550.292
aut,1985,54700.639
aut,1986,54080.916
aut,1987,57744.249
aut,1988,53340.182
aut,1989,54117.586
aut,1990,58270
aut,1991,62420
aut,1992,57670
aut,1993,57800
aut,1994,58290
aut,1995,61180
aut,1996,64900
aut,1997,64220
aut,1998,64670
aut,1999,63050
aut,2000,63530
aut,2001,67910
aut,2002,69370
aut,2003,74460
aut,2004,75800
aut,2005,76240
aut,2006,74100
aut,2007,71240
aut,2008,70730
aut,2009,64420
aut,2010,69960
aut,2011,68270
aut,2012,65110
aut,2013,65750
aut,2014,61990
aut,2015,63150
aut,2016,63390
aut,2017,65830
aut,2018,63180
aze,1990,57520
aze,1991,67030
aze,1992,44620
aze,1993,53520
aze,1994,47580
aze,1995,45770
aze,1996,40380
aze,1997,39470
aze,1998,39390
aze,1999,38780
aze,2000,40010
aze,2001,38720
aze,2002,38130
aze,2003,34340
aze,2004,34090
aze,2005,36650
aze,2006,34170
aze,2007,27510
aze,2008,29580
aze,2009,25140
aze,2010,24150
aze,2011,28560
aze,2012,30760
aze,2013,31390
aze,2014,32630
aze,2015,32170
aze,2016,32660
aze,2017,31970
aze,2018,32020
bdi,1962,44.004
bdi,1963,47.671
bdi,1964,47.671
bdi,1965,36.67
bdi,1966,47.671
bdi,1967,47.671
bdi,1968,55.005
bdi,1969,73.34
bdi,1970,62.339
bdi,1971,73.34
bdi,1972,73.34
bdi,1973,73.34
bdi,1974,91.675
bdi,1975,77.007
bdi,1976,88.008
bdi,1977,99.009
bdi,1978,102.676
bdi,1979,110.01
bdi,1980,146.68
bdi,1981,157.681
bdi,1982,157.681
bdi,1983,205.352
bdi,1984,220.02
bdi,1985,231.021
bdi,1986,234.688
bdi,1987,249.356
bdi,1988,227.354
bdi,1989,267.691
bdi,1990,190
bdi,1991,230
bdi,1992,200
bdi,1993,210
bdi,1994,210
bdi,1995,220
bdi,1996,220
bdi,1997,230
bdi,1998,230
bdi,1999,230
bdi,2000,260
bdi,2001,210
bdi,2002,220
bdi,2003,170
bdi,2004,160
bdi,2005,160
bdi,2006,190
bdi,2007,190
bdi,2008,200
bdi,2009,200
bdi,2010,320
bdi,2011,370
bdi,2012,390
bdi,2013,410
bdi,2014,390
bdi,2015,410
bdi,2016,460
bdi,2017,570
bdi,2018,590
bel,1960,91000.272
bel,1961,92793.435
bel,1962,98117.919
bel,1963,105781.949
bel,1964,103662.423
bel,1965,105440.918
bel,1966,105206.23
bel,1967,107472.436
bel,1968,118557.777
bel,1969,123618.237
bel,1970,125620.419
bel,1971,121528.047
bel,1972,130834.893
bel,1973,138872.957
bel,1974,135220.625
bel,1975,122100.099
bel,1976,130009.818
bel,1977,126570.172
bel,1978,135855.016
bel,1979,140233.414
bel,1980,135301.299
bel,1981,124021.607
bel,1982,117553.019
bel,1983,101630.905
bel,1984,105422.583
bel,1985,104472.83
bel,1986,102874.018
bel,1987,103116.04
bel,1988,100354.789
bel,1989,107461.435
bel,1990,109310
bel,1991,113960
bel,1992,112330
bel,1993,110110
bel,1994,114900
bel,1995,114570
bel,1996,119450
bel,1997,116640
bel,1998,119410
bel,1999,115510
bel,2000,117280
bel,2001,118340
bel,2002,110850
bel,2003,115500
bel,2004,114020
bel,2005,110610
bel,2006,108650
bel,2007,104590
bel,2008,106930
bel,2009,99670
bel,2010,106470
bel,2011,95570
bel,2012,94960
bel,2013,96610
bel,2014,90160
bel,2015,95200
bel,2016,94320
bel,2017,92770
bel,2018,93470
ben,1960,161.348
ben,1961,128.345
ben,1962,135.679
ben,1963,121.011
ben,1964,143.013
