geo,time,ny_adj_nnty_kd_zg
ago,2003,9.68568
ago,2004,-4.15137
ago,2005,13.10479
ago,2006,18.23742
ago,2007,-5.62054
ago,2008,-19.95287
ago,2009,31.16677
ago,2010,13.70749
ago,2011,18.719
ago,2012,13.89201
ago,2013,9.97038
ago,2014,11.89367
ago,2015,25.49669
ago,2016,52.73991
ago,2017,-13.55343
ago,2018,-26.80834
ago,2019,6.14635
ago,2020,-26.34774
alb,1998,5.64668
alb,1999,14.9803
alb,2000,11.25757
alb,2001,9.9416
alb,2002,3.2962
alb,2003,5.17954
alb,2004,6.01061
alb,2005,3.78311
alb,2006,7.09544
alb,2007,3.66703
alb,2008,6.5185
alb,2009,0.53154
alb,2010,5.13792
alb,2011,0.2307
alb,2012,-0.86771
alb,2013,2.67213
alb,2014,0.64777
alb,2015,0.07518
alb,2016,3.13665
alb,2017,2.15474
alb,2018,3.70801
alb,2019,0.52203
are,2002,-0.21059
are,2003,5.62462
are,2004,10.26265
are,2005,5.96116
are,2006,17.47272
are,2007,6.94816
are,2008,5.67876
are,2009,-16.10419
are,2010,1.2687
are,2011,16.09962
are,2012,4.56188
are,2013,7.66853
are,2014,5.59291
are,2015,-8.6841
are,2016,1.18622
are,2017,8.0851
are,2018,-1.39253
are,2019,-0.00482
are,2020,-5.96722
arg,1971,10.22003
arg,1972,-0.79884
arg,1973,5.88954
arg,1974,3.31562
arg,1975,0.00646
arg,1976,-2.17018
arg,1977,5.57776
arg,1978,-5.3349
arg,1979,6.81111
arg,1980,3.87211
arg,1981,-6.50295
arg,1982,-7.1843
arg,1983,4.98932
arg,1984,2.11906
arg,1985,-6.79988
arg,1986,9.05174
arg,1987,1.24992
arg,1988,-0.44397
arg,1989,-13.34542
arg,1990,0.42365
arg,1991,15.51032
arg,1992,14.25819
arg,1993,5.13745
arg,1994,4.90893
arg,1995,-4.95642
arg,1996,7.07844
arg,1997,7.40294
arg,1998,3.14059
arg,1999,-5.91164
arg,2000,-0.78296
arg,2001,-5.0171
arg,2002,-11.35816
arg,2003,10.76902
arg,2004,-0.8015
arg,2005,7.82675
arg,2006,21.08114
arg,2007,12.37948
arg,2008,5.96578
arg,2009,-7.44722
arg,2010,11.25486
arg,2011,9.15565
arg,2012,-1.55603
arg,2013,2.10308
arg,2014,-3.40009
arg,2015,5.13244
arg,2016,-2.09447
arg,2017,5.69869
arg,2018,-5.60441
arg,2019,-4.23802
arg,2020,-7.21327
arm,1996,6.43844
arm,1997,6.89882
arm,1998,3.56548
arm,1999,3.13915
arm,2000,-0.86763
arm,2001,8.33066
arm,2002,14.78358
arm,2003,19.83944
arm,2004,10.33831
arm,2005,14.87319
arm,2006,14.62708
arm,2007,16.88729
arm,2008,9.27827
arm,2009,-21.95313
arm,2010,1.59018
arm,2011,2.68704
arm,2012,13.07939
arm,2013,3.45924
arm,2014,1.2324
arm,2015,-1.41067
arm,2016,-1.46388
arm,2017,10.35332
arm,2018,4.14324
arm,2019,5.60635
arm,2020,-9.15086
aut,1971,4.62637
aut,1972,6.38864
aut,1973,5.93927
aut,1974,2.11846
aut,1975,0.0136
aut,1976,4.40065
aut,1977,4.64887
aut,1978,0.41505
aut,1979,5.02972
aut,1980,0.77695
aut,1981,-0.78739
aut,1982,1.96386
aut,1983,3.62436
aut,1984,0.1456
aut,1985,2.17311
aut,1986,2.67473
aut,1987,1.88777
aut,1988,4.29827
aut,1989,3.90958
aut,1990,4.00147
aut,1991,3.16396
aut,1992,2.15652
aut,1993,-0.2088
aut,1994,2.33398
aut,1995,2.13389
aut,1996,2.20616
aut,1997,1.55722
aut,1998,3.31895
aut,1999,1.98909
aut,2000,3.225
aut,2001,0.72715
aut,2002,1.9196
aut,2003,1.17388
aut,2004,2.87948
aut,2005,2.06742
aut,2006,4.28035
aut,2007,3.1587
aut,2008,1.45034
aut,2009,-5.08915
aut,2010,2.13835
aut,2011,1.66554
aut,2012,-0.30622
aut,2013,-0.39317
aut,2014,0.96042
aut,2015,0.47799
aut,2016,3.88537
aut,2017,-0.03553
aut,2018,2.30411
aut,2019,1.55533
aut,2020,-8.07032
aze,1999,19.60062
aze,2000,3.06649
aze,2001,17.1264
aze,2002,30.44332
aze,2003,17.04439
aze,2004,11.90052
aze,2005,23.67869
aze,2006,39.82026
aze,2007,22.51983
aze,2008,21.95052
aze,2009,0.32039
aze,2010,-4.63728
aze,2011,17.10542
aze,2012,1.64997
bdi,1998,-2.46191
bdi,1999,20.89482
bdi,2000,1.18126
bdi,2001,-7.76519
bdi,2002,-4.24319
bdi,2003,-29.63345
bdi,2004,29.6096
bdi,2005,16.64116
bdi,2006,16.23246
bdi,2007,-10.30559
bdi,2008,5.34032
bdi,2009,7.51724
bdi,2010,20.94452
bdi,2011,-0.0964
bdi,2012,18.57675
bdi,2013,8.18348
bdi,2014,4.22165
bdi,2015,13.57226
bdi,2016,-4.82276
bdi,2017,-1.62799
bdi,2018,7.96757
bdi,2019,4.78626
bdi,2020,8.7137
bel,1971,3.2944
bel,1972,6.42073
bel,1973,6.82183
bel,1974,1.6976
bel,1975,-1.20771
bel,1976,5.6965
bel,1977,0.08964
bel,1978,2.83928
bel,1979,2.20491
bel,1980,-0.77893
bel,1981,-2.51635
bel,1982,-0.34098
bel,1983,0.81303
bel,1984,3.18288
bel,1985,2.92578
bel,1986,4.52496
bel,1987,3.39509
bel,1988,6.00197
bel,1989,3.93645
bel,1990,2.5201
bel,1991,2.14765
bel,1992,2.25061
bel,1993,0.82086
bel,1994,4.34512
bel,1995,1.52898
bel,1996,0.73664
bel,1997,3.4554
bel,1998,2.01384
bel,1999,2.23469
bel,2000,2.41708
bel,2001,0.2693
bel,2002,1.70824
bel,2003,0.24223
bel,2004,2.6398
bel,2005,1.24264
bel,2006,1.92425
bel,2007,3.51816
bel,2008,-1.60478
bel,2009,-1.52237
bel,2010,1.71259
bel,2011,-1.40001
bel,2012,3.61743
bel,2013,0.75512
bel,2014,1.68661
bel,2015,2.52116
bel,2016,1.42746
bel,2017,1.12657
bel,2018,1.35536
bel,2019,2.76551
bel,2020,-6.95512
ben,1972,6.01664
ben,1973,4.09278
ben,1974,-0.531
ben,1975,-7.0493
ben,1976,-0.65595
ben,1977,0.3612
ben,1978,3.96769
ben,1979,11.77232
ben,1980,8.50169
ben,1981,5.25636
ben,1982,-4.85866
ben,1983,-4.43101
ben,1984,5.03023
ben,1985,9.59196
ben,1986,-0.80369
ben,1987,-2.09053
ben,1988,4.76396
ben,1989,-6.19519
ben,1990,10.4411
ben,1991,5.49372
ben,1992,-3.74724
ben,1993,9.2113
ben,1994,-9.43792
ben,1995,6.06115
ben,1996,6.14754
ben,1997,7.44955
ben,1998,4.16196
ben,1999,10.59854
ben,2000,8.80787
ben,2001,7.50777
ben,2002,8.27702
ben,2003,5.12456
ben,2004,6.60074
ben,2005,0.6113
ben,2006,3.83754
ben,2007,5.5725
ben,2008,5.26312
ben,2009,2.30055
ben,2010,1.94507
ben,2011,4.80671
ben,2012,6.28435
ben,2013,9.98268
ben,2014,6.28956
ben,2015,3.22555
ben,2016,4.50874
ben,2017,3.69915
ben,2018,6.29143
ben,2019,7.99563
ben,2020,2.99177
bfa,1981,3.92323
bfa,1982,8.13474
bfa,1983,-0.23829
bfa,1984,-1.24208
bfa,1985,1.19135
bfa,1986,9.75905
bfa,1987,-0.68294
bfa,1988,5.94742
bfa,1989,0.29669
bfa,1990,0.24539
bfa,1991,7.29625
bfa,1992,0.38756
bfa,1993,2.87216
bfa,1994,-7.21366
bfa,1995,8.16438
bfa,1996,10.73234
bfa,1997,4.92747
bfa,1998,8.88306
bfa,1999,3.23779
bfa,2000,3.80567
bfa,2001,6.53497
bfa,2002,4.16834
bfa,2003,7.53674
bfa,2004,4.6746
bfa,2005,7.2599
bfa,2006,5.6536
bfa,2007,3.8301
bfa,2008,4.94565
bfa,2009,2.28619
bfa,2010,8.16939
bfa,2011,6.0728
bfa,2012,12.38052
bfa,2013,3.34142
bfa,2014,3.2217
bfa,2015,5.54797
bfa,2016,8.45934
bfa,2017,6.45287
bfa,2018,7.80507
bfa,2019,6.4131
bgd,1974,-1.07455
bgd,1975,-4.74524
bgd,1976,0.82507
bgd,1977,-2.59144
bgd,1978,8.93354
bgd,1979,6.15824
bgd,1980,2.02219
bgd,1981,11.93672
bgd,1982,-2.21436
bgd,1983,2.40727
bgd,1984,2.30204
bgd,1985,9.26214
bgd,1986,3.92155
bgd,1987,3.63498
bgd,1988,2.62303
bgd,1989,2.51912
bgd,1990,7.00953
bgd,1991,-1.41533
bgd,1992,3.33595
bgd,1993,3.04351
bgd,1994,5.24766
bgd,1995,3.74826
bgd,1996,2.87295
bgd,1997,2.1345
bgd,1998,4.29047
bgd,1999,4.47387
bgd,2000,5.7333
bgd,2001,4.84247
bgd,2002,3.79073
bgd,2003,4.1552
bgd,2004,7.78146
bgd,2005,6.56751
bgd,2006,7.93352
bgd,2007,7.37387
bgd,2008,5.27002
bgd,2009,5.45095
bgd,2010,6.2466
bgd,2011,5.13473
bgd,2012,6.27417
bgd,2013,5.40081
bgd,2014,3.8539
bgd,2015,6.44204
bgd,2016,-9.81907
bgd,2017,6.10042
bgd,2018,9.45611
bgd,2019,15.21774
bgd,2020,5.01429
bgr,1996,-2.03232
bgr,1997,-22.54107
bgr,1998,2.97965
bgr,1999,-7.72122
bgr,2000,3.80884
bgr,2001,7.39908
bgr,2002,8.14725
bgr,2003,4.73126
bgr,2004,7.55483
bgr,2005,4.45279
bgr,2006,5.42499
bgr,2007,3.01765
bgr,2008,11.25437
bgr,2009,-0.71099
bgr,2010,1.3798
bgr,2011,3.8286
bgr,2012,2.14563
bgr,2013,-1.34936
bgr,2014,2.32205
bgr,2015,2.12889
bgr,2016,5.22553
bgr,2017,4.10178
bgr,2018,1.92149
bgr,2019,6.38541
bgr,2020,-0.49554
bhr,2001,4.32688
bhr,2002,-6.40909
bhr,2003,13.28871
bhr,2004,4.98274
bhr,2005,13.36007
bhr,2006,13.44985
bhr,2007,18.28283
bhr,2008,10.05418
bhr,2009,-6.70433
bhr,2010,11.22392
bhr,2011,-7.55632
bhr,2012,21.53699
bhr,2013,7.46174
bhr,2014,1.9723
bhr,2015,3.86794
bhr,2016,6.00203
bhr,2017,4.87758
bhr,2018,-1.3141
bhr,2019,2.24567
bhr,2020,-9.20585
bhs,1990,-1.78893
bhs,1991,-6.57738
bhs,1992,0.6794
bhs,1993,-2.55296
bhs,1994,1.88824
bhs,1995,22.88071
bhs,1996,13.18389
bhs,1997,12.82941
bhs,1998,-8.89575
bhs,1999,17.03402
bhs,2000,3.07279
bhs,2001,-2.49997
bhs,2002,10.90984
bhs,2003,-2.14632
bhs,2004,-3.25343
bhs,2005,5.16812
bhs,2006,-2.75594
bhs,2007,4.28141
bhs,2008,-2.95642
bhs,2009,-9.64222
bhs,2010,-2.85294
bhs,2011,-1.18899
bhs,2012,5.78473
bhs,2013,-3.74456
bhs,2014,2.25611
bhs,2015,2.71525
bhs,2016,0.84353
bhs,2017,4.26366
bhs,2018,0.56151
bhs,2019,4.79112
bhs,2020,-24.92741
bih,2001,2.47466
bih,2002,5.34874
bih,2003,2.67426
bih,2004,11.03874
bih,2005,1.63135
bih,2006,7.98336
bih,2007,5.02294
bih,2008,6.93384
bih,2009,-3.3541
bih,2010,-2.15852
bih,2011,-2.47384
bih,2012,-3.3628
bih,2013,2.6652
bih,2014,0.82385
bih,2015,5.86076
bih,2016,5.63352
bih,2017,3.46872
bih,2018,4.71975
bih,2019,3.61708
bih,2020,-3.73035
blr,1995,-27.17365
blr,1996,8.24303
blr,1997,10.57957
blr,1998,11.45129
blr,1999,2.9079
blr,2000,9.31941
blr,2001,10.16791
blr,2002,7.46625
blr,2003,9.79795
blr,2004,12.79688
blr,2005,14.86085
blr,2006,14.33917
blr,2007,10.49283
blr,2008,16.3453
blr,2009,-4.16682
blr,2010,8.04096
blr,2011,17.81947
blr,2012,3.76704
blr,2013,-0.18932
blr,2014,3.192
blr,2015,-4.35063
blr,2016,-5.66341
blr,2017,4.00265
blr,2018,4.20905
blr,2019,2.00294
blr,2020,-5.08847
blz,1981,-20.04168
blz,1982,-2.55693
blz,1983,-0.5666
blz,1984,0.86043
blz,1985,-9.85431
blz,1986,9.52802
blz,1987,19.76005
blz,1988,13.67477
blz,1989,9.64307
blz,1990,6.62947
blz,1991,6.2714
blz,1992,6.4536
blz,1993,5.06721
blz,1994,2.79266
blz,1995,3.17591
blz,1996,-0.72119
blz,1997,-4.641
blz,1998,3.79056
blz,1999,5.5284
blz,2000,-0.50512
blz,2001,3.31372
blz,2002,4.98554
blz,2003,1.65187
blz,2004,0.12769
blz,2005,1.98487
blz,2006,2.22711
blz,2007,-3.02058
blz,2008,-0.92044
blz,2009,8.99418
blz,2010,-4.38957
blz,2011,6.45456
blz,2012,5.3601
blz,2013,3.1351
blz,2014,5.38265
blz,2015,11.34109
blz,2016,2.46245
blz,2017,1.5782
blz,2018,0.06715
blz,2019,3.75476
blz,2020,-14.38738
bol,1977,2.39909
bol,1978,-3.64498
bol,1979,-0.42224
bol,1980,-4.22335
bol,1981,4.50474
bol,1982,-7.27855
bol,1983,-1.13777
bol,1984,-0.41823
bol,1985,4.46765
bol,1986,-3.82531
bol,1987,4.68754
bol,1988,0.6224
bol,1989,2.53231
bol,1990,5.04941
bol,1991,5.02302
bol,1992,1.85995
bol,1993,2.7834
bol,1994,4.29257
bol,1995,5.66949
bol,1996,6.07504
bol,1997,5.9447
bol,1998,6.35559
bol,1999,-2.089
bol,2000,-0.71589
bol,2001,2.51333
bol,2002,3.42695
bol,2003,2.87488
bol,2004,2.08735
bol,2005,1.7782
bol,2006,6.7682
bol,2007,3.19209
bol,2008,13.14449
bol,2009,2.26213
bol,2010,6.32455
bol,2011,5.08353
bol,2012,3.97597
bol,2013,5.6808
bol,2014,3.64181
bol,2015,3.32645
bol,2016,4.79786
bol,2017,4.50179
bol,2018,4.78755
bol,2019,3.15893
bol,2020,-9.07514
bra,1971,11.76414
bra,1972,12.10453
bra,1973,13.76858
bra,1974,6.00182
bra,1975,4.35415
bra,1976,10.84897
bra,1977,5.79791
bra,1978,2.91862
bra,1979,5.11108
bra,1980,4.62019
bra,1981,-5.83389
bra,1982,-0.48023
bra,1983,-4.25533
bra,1984,6.50245
bra,1985,26.57084
bra,1986,9.60327
bra,1987,3.41935
bra,1988,0.27459
bra,1989,-5.81549
bra,1990,-13.45803
bra,1991,2.85109
bra,1992,1.34417
bra,1993,3.94341
bra,1994,6.885
bra,1995,6.02522
bra,1996,1.42674
bra,1997,2.95035
bra,1998,-1.0505
bra,1999,-2.71822
bra,2000,5.74567
bra,2001,0.55125
bra,2002,2.80858
bra,2003,1.01001
bra,2004,5.54815
bra,2005,2.51187
bra,2006,5.32187
bra,2007,6.76171
bra,2008,3.98773
bra,2009,2.4315
bra,2010,6.85992
bra,2011,5.11541
bra,2012,1.7169
bra,2013,4.49133
bra,2014,-0.46447
bra,2015,-3.77127
bra,2016,-3.30835
bra,2017,1.40879
