geo,time,ny_adj_nnty_kd_zg
afg,2021,-20.67269
ago,2003,10.61901
ago,2004,9.58401
ago,2005,8.17319
ago,2006,18.02242
ago,2007,-8.75011
ago,2008,-14.35326
ago,2009,20.60187
ago,2010,14.25547
ago,2011,18.70523
ago,2012,10.60712
ago,2013,13.0829
ago,2014,7.83151
ago,2015,-8.70182
ago,2016,-6.10056
ago,2017,-4.24285
ago,2018,4.86018
ago,2019,12.99229
ago,2020,-1.545
ago,2021,-1.43264
alb,1998,5.47287
alb,1999,14.93381
alb,2000,11.22624
alb,2001,10.01967
alb,2002,3.33385
alb,2003,5.17476
alb,2004,5.99747
alb,2005,3.80391
alb,2006,7.09126
alb,2007,3.4658
alb,2008,6.33649
alb,2009,0.80017
alb,2010,5.40286
alb,2011,0.52504
alb,2012,-1.01462
alb,2013,2.04176
alb,2014,0.718
alb,2015,0.40052
alb,2016,3.52173
alb,2017,1.91723
alb,2018,3.75507
alb,2019,0.75075
alb,2020,-3.69309
alb,2021,12.44307
are,2002,-0.99151
are,2003,5.73184
are,2004,9.54482
are,2005,6.9937
are,2006,16.61557
are,2007,7.33103
are,2008,6.6576
are,2009,-16.55375
are,2010,0.28486
are,2011,17.05243
are,2012,8.00276
are,2013,6.32921
are,2014,6.16415
are,2015,-8.37222
are,2016,1.12018
are,2017,5.88558
are,2018,-1.7668
are,2019,-0.2212
are,2020,-9.12912
arg,1984,-24.7708
arg,1985,33.22202
arg,1986,13.76226
arg,1987,-1.17755
arg,1988,-3.06765
arg,1989,-12.58418
arg,1990,0.3448
arg,1991,15.47297
arg,1992,14.23332
arg,1993,5.30987
arg,1994,4.86125
arg,1995,-4.66782
arg,1996,6.81875
arg,1997,7.39729
arg,1998,3.08543
arg,1999,-5.64704
arg,2000,-0.94947
arg,2001,-4.71834
arg,2002,-11.04088
arg,2003,11.64121
arg,2004,-0.852
arg,2005,7.32452
arg,2006,20.7448
arg,2007,12.05302
arg,2008,5.65919
arg,2009,-7.50442
arg,2010,11.57898
arg,2011,8.8194
arg,2012,-1.37948
arg,2013,2.14753
arg,2014,-3.59393
arg,2015,5.26599
arg,2016,-1.92741
arg,2017,5.74437
arg,2018,-5.60685
arg,2019,-5.09453
arg,2020,-7.83638
arg,2021,13.19522
arm,1996,6.43844
arm,1997,6.8988
arm,1998,3.56548
arm,1999,3.13915
arm,2000,-0.86766
arm,2001,8.33065
arm,2002,14.78365
arm,2003,19.83945
arm,2004,10.33822
arm,2005,14.8732
arm,2006,14.62713
arm,2007,16.88732
arm,2008,9.27823
arm,2009,-21.95314
arm,2010,1.5902
arm,2011,2.68701
arm,2012,13.07942
arm,2013,3.45926
arm,2014,1.23237
arm,2015,-1.41065
arm,2016,-1.46483
arm,2017,10.35649
arm,2018,4.13461
arm,2019,5.75628
arm,2020,-9.11257
arm,2021,2.40278
aut,1971,4.57448
aut,1972,6.40958
aut,1973,5.98502
aut,1974,2.04402
aut,1975,0.02954
aut,1976,4.47362
aut,1977,4.65263
aut,1978,0.39703
aut,1979,5.01934
aut,1980,0.79379
aut,1981,-0.80312
aut,1982,1.93301
aut,1983,3.62765
aut,1984,0.16175
aut,1985,2.18325
aut,1986,2.73851
aut,1987,1.88841
aut,1988,3.90977
aut,1989,3.83007
aut,1990,4.48145
aut,1991,2.9393
aut,1992,2.0049
aut,1993,-0.06889
aut,1994,2.41447
aut,1995,2.15231
aut,1996,2.19468
aut,1997,1.42112
aut,1998,3.36141
aut,1999,1.91662
aut,2000,3.69179
aut,2001,0.23306
aut,2002,2.62658
aut,2003,0.91698
aut,2004,3.00239
aut,2005,1.83722
aut,2006,4.13029
aut,2007,3.4004
aut,2008,1.55506
aut,2009,-5.058
aut,2010,1.9125
aut,2011,1.53468
aut,2012,-0.40137
aut,2013,-0.23921
aut,2014,0.87709
aut,2015,0.53543
aut,2016,3.76229
aut,2017,0.35265
aut,2018,2.09373
aut,2019,1.50512
aut,2020,-6.59592
aut,2021,3.63228
aze,1999,18.78131
aze,2000,2.41971
aze,2001,18.26275
aze,2002,31.87834
aze,2003,17.14498
aze,2004,11.8784
aze,2005,22.7862
aze,2006,41.67596
aze,2007,21.58162
aze,2008,19.56094
aze,2009,1.09156
aze,2010,1.24316
aze,2011,14.63433
aze,2012,1.48227
bdi,1998,-2.19447
bdi,1999,19.9557
bdi,2000,1.24296
bdi,2001,-7.6276
bdi,2002,-3.85157
bdi,2003,-28.39018
