geo,time,ny_adj_nnty_kd_zg
ago,2001,743.23816
ago,2002,135.16521
ago,2003,18.38912
ago,2004,-6.22657
ago,2005,5.14836
ago,2006,31.77394
ago,2007,-18.80673
ago,2008,-62.35031
ago,2009,97.7246
ago,2010,67.3976
ago,2011,22.9233
ago,2012,12.66927
ago,2013,13.21938
ago,2014,12.20953
ago,2015,-2.93148
ago,2016,-2.90577
ago,2017,-6.24304
ago,2018,-21.95912
alb,2009,0.54599
alb,2010,5.60906
alb,2011,1.14387
alb,2012,-0.59388
alb,2013,1.7027
alb,2014,1.17265
alb,2015,0.91198
alb,2016,3.35661
alb,2017,1.87063
alb,2018,2.30665
are,2002,-1.0807
are,2003,6.13922
are,2004,9.59499
are,2005,6.00507
are,2006,17.7369
are,2007,7.17875
are,2008,5.61941
are,2009,-16.1002
are,2010,1.05985
are,2011,16.15348
are,2012,4.58684
are,2013,7.57632
are,2014,5.50863
are,2015,-8.64059
are,2016,1.36447
are,2017,8.05423
are,2018,-1.60755
arg,1971,10.46801
arg,1972,-0.56264
arg,1973,5.90215
arg,1974,3.41545
arg,1975,0.12284
arg,1976,-2.08125
arg,1977,5.54065
arg,1978,-5.32594
arg,1979,6.77781
arg,1980,3.95397
arg,1981,-6.56933
arg,1982,-7.2772
arg,1983,4.91235
arg,1984,2.00229
arg,1985,-6.59736
arg,1986,8.84577
arg,1987,1.17034
arg,1988,-0.63406
arg,1989,-12.93424
arg,1990,0.45235
arg,1991,15.39859
arg,1992,14.27429
arg,1993,5.66215
arg,1994,5.1403
arg,1995,-4.46313
arg,1996,6.41066
arg,1997,7.54573
arg,1998,3.13863
arg,1999,-5.55542
arg,2000,-1.08689
arg,2001,-4.82973
arg,2002,-11.04128
arg,2003,10.70795
arg,2004,-1.2041
arg,2005,7.02653
arg,2006,20.41557
arg,2007,11.86676
arg,2008,5.8634
arg,2009,-6.9158
arg,2010,12.22321
arg,2011,9.48816
arg,2012,-1.27003
arg,2013,1.84173
arg,2014,-3.9021
arg,2015,4.09323
arg,2016,-2.18241
arg,2017,3.52361
arg,2018,-1.43439
arm,1996,5.9418
arm,1997,6.91785
arm,1998,3.60372
arm,1999,3.24031
arm,2000,-0.8904
arm,2001,8.45234
arm,2002,14.78931
arm,2003,19.29918
arm,2004,10.07717
arm,2005,14.96675
arm,2006,14.08915
arm,2007,17.25397
arm,2008,9.32835
arm,2009,-22.03097
arm,2010,2.24967
arm,2011,2.14167
arm,2012,12.10322
arm,2013,3.59068
arm,2014,0.76346
arm,2015,-1.42477
arm,2016,-2.24368
arm,2017,9.56968
arm,2018,2.55206
aus,1971,3.63302
aus,1972,6.3231
aus,1973,6.85683
aus,1974,3.39893
aus,1975,3.91017
aus,1976,1.08494
aus,1977,2.00225
aus,1978,1.25079
aus,1979,1.98386
aus,1980,3.68934
aus,1981,4.88469
aus,1982,2.15656
aus,1983,0.4126
aus,1984,4.51842
aus,1985,1.85027
aus,1986,2.87189
aus,1987,1.78211
aus,1988,7.67206
aus,1989,4.74856
aus,1990,1.39821
aus,1991,-0.31164
