geo,time,ny_adj_nnty_kd_zg
ago,2001,22.43313
ago,2002,41.88535
ago,2003,10.07867
ago,2004,-5.2547
ago,2005,11.58337
ago,2006,17.62304
ago,2007,-6.06129
ago,2008,-21.39086
ago,2009,34.54824
ago,2010,10.23598
ago,2011,19.1077
ago,2012,13.92564
ago,2013,9.83331
ago,2014,8.6555
ago,2015,0.65924
ago,2016,0.58126
ago,2017,-1.54744
ago,2018,-10.72793
ago,2019,1.12257
alb,2009,0.6188
alb,2010,5.12197
alb,2011,0.30761
alb,2012,-0.8692
alb,2013,2.6522
alb,2014,0.68447
alb,2015,0.08897
alb,2016,3.13472
alb,2017,2.29077
alb,2018,3.9386
are,2002,-0.82347
are,2003,6.14733
are,2004,9.61502
are,2005,6.01458
are,2006,17.74026
are,2007,7.17579
are,2008,5.61686
are,2009,-16.09601
are,2010,1.03068
are,2011,16.18769
are,2012,4.5943
are,2013,7.55355
are,2014,5.51177
are,2015,-8.62514
are,2016,1.34371
are,2017,8.16638
are,2018,-1.60379
are,2019,6.76377
arg,1971,10.22069
arg,1972,-0.79912
arg,1973,5.88933
arg,1974,3.32241
arg,1975,0.01254
arg,1976,-2.16915
arg,1977,5.5728
arg,1978,-5.33289
arg,1979,6.83182
arg,1980,3.88899
arg,1981,-6.67163
arg,1982,-7.24009
arg,1983,5.14419
arg,1984,2.12676
arg,1985,-6.78159
arg,1986,8.976
arg,1987,1.26617
arg,1988,-0.63873
arg,1989,-13.15663
arg,1990,0.40183
arg,1991,15.43683
arg,1992,14.19829
arg,1993,5.26291
arg,1994,4.87879
arg,1995,-4.69459
arg,1996,6.76362
arg,1997,7.39843
arg,1998,3.0834
arg,1999,-5.67288
arg,2000,-0.98573
arg,2001,-4.92054
arg,2002,-11.47113
arg,2003,11.36238
arg,2004,-1.00319
arg,2005,7.48641
arg,2006,21.21664
arg,2007,12.39536
arg,2008,5.75809
arg,2009,-7.45063
arg,2010,11.46455
arg,2011,9.13696
arg,2012,-1.55183
arg,2013,1.99971
arg,2014,-3.44614
arg,2015,5.05091
arg,2016,-1.78262
arg,2017,5.6725
arg,2018,-2.18924
arg,2019,-5.58572
arm,1996,6.4373
arm,1997,6.8972
arm,1998,3.5576
arm,1999,3.14235
arm,2000,-0.87536
arm,2001,8.32673
arm,2002,14.78575
arm,2003,19.84798
arm,2004,10.33109
arm,2005,14.85837
arm,2006,14.63383
arm,2007,16.87889
arm,2008,9.44762
arm,2009,-21.88968
arm,2010,1.52928
arm,2011,2.74469
arm,2012,13.01682
arm,2013,3.45304
arm,2014,1.28475
arm,2015,-1.37776
arm,2016,-1.50308
arm,2017,10.367
arm,2018,3.24294
arm,2019,6.16327
aut,1971,4.6364
aut,1972,6.38848
aut,1973,5.92958
aut,1974,2.1071
aut,1975,0.00318
aut,1976,4.45459
aut,1977,4.62932
aut,1978,0.41024
aut,1979,5.06515
aut,1980,0.77639
aut,1981,-0.78999
aut,1982,1.94108
aut,1983,3.62
aut,1984,0.14986
aut,1985,2.13785
aut,1986,2.6381
aut,1987,1.87175
aut,1988,4.00546
aut,1989,3.97518
aut,1990,4.4183
aut,1991,2.81661
aut,1992,2.10775
aut,1993,-0.04168
aut,1994,2.43726
aut,1995,2.17269
aut,1996,2.20286
aut,1997,1.42243
aut,1998,3.33991
aut,1999,1.91985
aut,2000,3.68395
aut,2001,0.23809
aut,2002,2.64003
aut,2003,0.92671
aut,2004,2.99642
aut,2005,1.8337
aut,2006,4.14063
aut,2007,3.4103
aut,2008,1.583
aut,2009,-5.0863
aut,2010,1.91336
aut,2011,1.51267
aut,2012,-0.39471
aut,2013,-0.22981
aut,2014,0.88716
aut,2015,0.53099
aut,2016,3.75335
aut,2017,0.56037
aut,2018,1.96373
aut,2019,2.49887
aze,1999,12.51697
aze,2000,1.97171
aze,2001,19.22584
aze,2002,33.05334
aze,2003,17.81449
aze,2004,12.34939
aze,2005,25.56377
aze,2006,40.18721
aze,2007,22.38364
aze,2008,22.82525
aze,2009,0.44734
aze,2010,-4.86938
aze,2011,17.14528
aze,2012,1.72779
bdi,1998,-2.3919
bdi,1999,20.40221
bdi,2000,1.07273
bdi,2001,-7.79065
bdi,2002,-4.09211
bdi,2003,-29.10687
bdi,2004,28.87184
bdi,2005,16.40504
bdi,2006,16.09501
bdi,2007,-9.97966
bdi,2008,5.41788
bdi,2009,7.45078
bdi,2010,20.66109
bdi,2011,-0.06104
bdi,2012,18.58227
bdi,2013,8.15398
bdi,2014,4.22891
bdi,2015,13.46853
bdi,2016,-6.08316
bdi,2017,1.75305
bdi,2018,7.20895
bdi,2019,5.65118
bel,1971,3.29478
bel,1972,6.4191
bel,1973,6.83137
bel,1974,1.6904
bel,1975,-1.20895
bel,1976,5.69647
bel,1977,0.07812
bel,1978,2.84151
bel,1979,1.8362
bel,1980,-0.48835
bel,1981,-2.54251
bel,1982,-0.25171
bel,1983,0.81022
bel,1984,3.18866
bel,1985,2.95849
bel,1986,4.79555
bel,1987,3.12079
bel,1988,6.02528
bel,1989,3.55578
bel,1990,2.85778
bel,1991,2.14384
bel,1992,2.43679
bel,1993,0.85181
bel,1994,4.03189
bel,1995,1.74111
bel,1996,0.45804
bel,1997,3.55204
bel,1998,2.00871
bel,1999,2.38821
bel,2000,2.70384
bel,2001,-0.00219
bel,2002,1.88698
bel,2003,0.31926
bel,2004,2.36352
bel,2005,1.32627
bel,2006,1.76726
bel,2007,3.57579
bel,2008,-1.34561
bel,2009,-1.41243
bel,2010,1.4415
bel,2011,-1.32646
bel,2012,3.25209
bel,2013,1.00196
bel,2014,1.65023
bel,2015,2.3423
bel,2016,1.63662
bel,2017,1.50954
bel,2018,0.75087
bel,2019,2.59502
ben,1972,5.45529
ben,1973,6.33952
ben,1974,-0.53443
ben,1975,-5.95598
ben,1976,-1.79032
ben,1977,6.2067
ben,1978,1.46941
ben,1979,8.24826
ben,1980,8.70869
ben,1981,4.78451
ben,1982,-1.18262
ben,1983,-6.87659
ben,1984,4.73102
ben,1985,6.96994
ben,1986,0.50699
ben,1987,-3.47842
ben,1988,4.90307
ben,1989,-5.57938
ben,1990,9.83493
ben,1991,5.22979
ben,1992,-2.39548
ben,1993,5.91525
ben,1994,-6.38704
ben,1995,6.54074
ben,1996,5.24598
ben,1997,6.89717
ben,1998,3.62759
ben,1999,6.44172
ben,2000,8.56161
ben,2001,5.6463
ben,2002,6.06887
ben,2003,4.28367
ben,2004,7.1758
ben,2005,0.759
ben,2006,3.69194
ben,2007,5.13788
ben,2008,4.89426
ben,2009,2.18171
ben,2010,2.4672
ben,2011,4.73389
ben,2012,5.9172
ben,2013,10.27685
ben,2014,6.09757
ben,2015,2.83786
ben,2016,4.30234
ben,2017,3.88158
ben,2018,7.69901
ben,2019,8.19232
bfa,1981,3.74751
bfa,1982,7.7972
bfa,1983,-0.24689
bfa,1984,-1.57753
bfa,1985,1.52353
bfa,1986,9.36973
bfa,1987,-0.68289
bfa,1988,5.81783
bfa,1989,0.08512
bfa,1990,-0.07295
bfa,1991,7.18911
bfa,1992,-33.83197
bfa,1993,12.79456
bfa,1994,24.97933
bfa,1995,6.8742
bfa,1996,11.07284
bfa,1997,4.68206
bfa,1998,9.18472
bfa,1999,7.37699
bfa,2000,3.87966
bfa,2001,7.03984
bfa,2002,4.42512
bfa,2003,7.23806
bfa,2004,3.74516
bfa,2005,5.8042
bfa,2006,5.43516
bfa,2007,2.68635
bfa,2008,4.37188
bfa,2009,2.06715
bfa,2010,8.81481
bfa,2011,6.02458
bfa,2012,11.89218
bfa,2013,3.48521
bfa,2014,2.67212
bfa,2015,4.10741
bfa,2016,8.59585
bfa,2017,6.94598
bfa,2018,12.98013
bfa,2019,11.87384
bgd,1974,-0.69822
bgd,1975,-4.83093
bgd,1976,0.82415
bgd,1977,-2.25402
bgd,1978,8.99753
bgd,1979,6.1355
bgd,1980,2.11393
bgd,1981,12.19854
bgd,1982,-2.06528
bgd,1983,2.3993
bgd,1984,2.34313
bgd,1985,9.29909
bgd,1986,3.97477
bgd,1987,3.73086
bgd,1988,2.58577
bgd,1989,2.57603
bgd,1990,6.98569
bgd,1991,-1.37998
bgd,1992,3.30865
bgd,1993,3.19522
bgd,1994,5.29721
bgd,1995,3.82127
bgd,1996,3.09952
bgd,1997,2.25174
bgd,1998,4.3877
bgd,1999,4.56688
bgd,2000,5.76106
bgd,2001,4.88684
bgd,2002,3.96307
bgd,2003,4.20509
bgd,2004,7.82791
bgd,2005,6.63417
bgd,2006,8.01492
bgd,2007,7.36111
bgd,2008,5.37758
bgd,2009,5.10683
bgd,2010,6.4593
bgd,2011,5.45686
bgd,2012,6.21275
bgd,2013,5.75243
bgd,2014,4.14483
bgd,2015,6.11672
bgd,2016,6.60503
bgd,2017,6.07565
bgd,2018,8.09036
bgd,2019,7.23033
bgr,1981,11.44604
bgr,1982,4.97278
bgr,1983,3.96874
bgr,1984,5.12656
bgr,1985,-0.22526
bgr,1986,0.34643
bgr,1987,6.6334
bgr,1988,4.47441
bgr,1989,-5.728
bgr,1990,-2.97329
bgr,1991,-17.52951
bgr,1992,-1.50954
bgr,1993,-5.82485
bgr,1994,5.29798
bgr,1995,38.2873
bgr,1996,-2.12455
bgr,1997,-22.41857
bgr,1998,3.69955
bgr,1999,-7.58734
bgr,2000,4.00693
bgr,2001,7.35128
bgr,2002,8.25197
bgr,2003,4.71511
bgr,2004,7.45101
bgr,2005,5.08262
bgr,2006,4.96822
bgr,2007,3.01549
bgr,2008,11.30047
bgr,2009,-0.89349
bgr,2010,0.31809
bgr,2011,4.06154
bgr,2012,1.7934
bgr,2013,-0.49054
bgr,2014,3.25235
bgr,2015,2.68815
bgr,2016,6.0352
bgr,2017,4.65034
bgr,2018,2.65227
bgr,2019,7.65441
bhr,2001,0.25908
bhr,2002,-6.72017
bhr,2003,13.57819
