geo,time,ny_adj_nnty_kd_zg
ago,2001,22.4326
ago,2002,41.88535
ago,2003,10.07867
ago,2004,-5.2547
ago,2005,11.58337
ago,2006,17.62304
ago,2007,-6.06129
ago,2008,-21.39086
ago,2009,34.54824
ago,2010,10.23598
ago,2011,19.1077
ago,2012,13.92564
ago,2013,9.83331
ago,2014,8.6555
ago,2015,0.65924
ago,2016,0.58126
ago,2017,-1.54744
ago,2018,-7.02186
alb,2009,0.6188
alb,2010,5.12197
alb,2011,0.30761
alb,2012,-0.8692
alb,2013,2.6522
alb,2014,0.68447
alb,2015,0.08897
alb,2016,3.13472
alb,2017,2.29077
alb,2018,3.9386
are,2002,-0.82347
are,2003,6.14733
are,2004,9.61502
are,2005,6.01458
are,2006,17.74026
are,2007,7.17579
are,2008,5.61686
are,2009,-16.09601
are,2010,1.03068
are,2011,16.18769
are,2012,4.5943
are,2013,7.55355
are,2014,5.51177
are,2015,-8.62514
are,2016,1.34371
are,2017,8.16638
are,2018,-1.60379
are,2019,6.76377
arg,1971,10.22069
arg,1972,-0.79912
arg,1973,5.88933
arg,1974,3.32241
arg,1975,0.01254
arg,1976,-2.16915
arg,1977,5.5728
arg,1978,-5.33289
arg,1979,6.83182
arg,1980,3.88899
arg,1981,-6.67163
arg,1982,-7.24009
arg,1983,5.14419
arg,1984,2.12676
arg,1985,-6.78159
arg,1986,8.976
arg,1987,1.26617
arg,1988,-0.63873
arg,1989,-13.15663
arg,1990,0.40183
arg,1991,15.43683
arg,1992,14.19829
arg,1993,5.26291
arg,1994,4.87879
arg,1995,-4.69459
arg,1996,6.76362
arg,1997,7.39843
arg,1998,3.0834
arg,1999,-5.67288
arg,2000,-0.98573
arg,2001,-4.92054
arg,2002,-11.47113
arg,2003,11.36238
arg,2004,-1.00319
arg,2005,7.48641
arg,2006,21.21664
arg,2007,12.39536
arg,2008,5.75809
arg,2009,-7.45063
arg,2010,11.46455
arg,2011,9.13696
arg,2012,-1.55183
arg,2013,1.99971
arg,2014,-3.44614
arg,2015,5.05091
arg,2016,-1.78262
arg,2017,5.6725
arg,2018,-2.18924
arg,2019,-5.58852
arm,1996,6.4373
arm,1997,6.8972
arm,1998,3.5576
arm,1999,3.14235
arm,2000,-0.87536
arm,2001,8.32673
arm,2002,14.78575
arm,2003,19.84798
arm,2004,10.33109
arm,2005,14.85837
arm,2006,14.63383
arm,2007,16.87889
arm,2008,9.44762
arm,2009,-21.88968
arm,2010,1.52928
arm,2011,2.74469
arm,2012,13.01682
arm,2013,3.45304
arm,2014,1.28475
arm,2015,-1.37776
arm,2016,-1.50308
arm,2017,10.367
arm,2018,3.24294
arm,2019,6.16327
aus,1971,3.60054
aus,1972,6.35045
aus,1973,6.88369
aus,1974,3.40195
aus,1975,3.97938
aus,1976,1.15736
aus,1977,2.06472
aus,1978,1.3118
aus,1979,2.03312
aus,1980,3.68169
aus,1981,4.84623
aus,1982,2.14508
aus,1983,0.4555
aus,1984,4.5318
aus,1985,1.91924
aus,1986,3.10777
aus,1987,1.90581
aus,1988,7.27528
aus,1989,4.85994
aus,1990,1.79991
aus,1991,-0.53385
aus,1992,0.20596
aus,1993,4.81207
aus,1994,4.29722
aus,1995,2.93877
aus,1996,5.08593
aus,1997,4.62766
aus,1998,4.55642
aus,1999,4.05965
aus,2000,3.47331
aus,2001,3.39923
aus,2002,4.531
aus,2003,3.60731
aus,2004,5.60465
aus,2005,2.63636
aus,2006,3.69361
aus,2007,4.29735
aus,2008,4.85551
aus,2009,6.00787
aus,2010,0.92135
aus,2011,6.24174
aus,2012,5.78853
aus,2013,1.07628
aus,2014,0.38195
aus,2015,0.067
aus,2016,0.67883
aus,2017,4.5679
aus,2018,2.45106
aus,2019,2.71275
aut,1971,4.6364
aut,1972,6.38848
aut,1973,5.92958
aut,1974,2.1071
aut,1975,0.00318
aut,1976,4.45459
aut,1977,4.62932
aut,1978,0.41024
aut,1979,5.06515
aut,1980,0.77639
aut,1981,-0.78999
aut,1982,1.94108
aut,1983,3.62
aut,1984,0.14986
aut,1985,2.13785
aut,1986,2.6381
aut,1987,1.87175
aut,1988,4.00546
aut,1989,3.97518
aut,1990,4.4183
aut,1991,2.81661
aut,1992,2.10775
aut,1993,-0.04168
aut,1994,2.43726
aut,1995,2.17269
aut,1996,2.20286
aut,1997,1.42243
aut,1998,3.33991
aut,1999,1.91985
aut,2000,3.68395
aut,2001,0.23809
aut,2002,2.64003
aut,2003,0.92671
aut,2004,2.99642
aut,2005,1.8337
aut,2006,4.14063
aut,2007,3.4103
aut,2008,1.583
aut,2009,-5.0863
aut,2010,1.91336
aut,2011,1.51267
aut,2012,-0.39471
aut,2013,-0.22981
aut,2014,0.88716
aut,2015,0.53099
aut,2016,3.75335
aut,2017,0.31198
aut,2018,2.16629
aut,2019,2.54895
aze,1999,12.52156
aze,2000,1.97109
aze,2001,19.22174
aze,2002,33.05334
aze,2003,17.82649
aze,2004,12.33795
aze,2005,25.56377
aze,2006,40.18721
aze,2007,22.38364
aze,2008,22.82525
aze,2009,0.44734
aze,2010,-4.85752
aze,2011,17.13069
aze,2012,1.72779
bdi,1998,-2.3919
bdi,1999,20.40221
bdi,2000,1.07273
bdi,2001,-7.79065
bdi,2002,-4.09211
bdi,2003,-29.10687
bdi,2004,28.87184
bdi,2005,16.40504
bdi,2006,16.09501
bdi,2007,-9.97966
bdi,2008,5.41788
bdi,2009,7.45078
bdi,2010,20.66108
bdi,2011,-0.06104
bdi,2012,18.58227
bdi,2013,8.15398
bdi,2014,4.22891
bdi,2015,13.46851
bdi,2016,-6.08311
bdi,2017,1.75304
bdi,2018,7.20915
bdi,2019,5.65007
bel,1971,3.29321
bel,1972,6.41781
bel,1973,6.83229
bel,1974,1.69189
bel,1975,-1.21229
bel,1976,5.69719
bel,1977,0.07777
bel,1978,2.84126
bel,1979,1.83542
bel,1980,-0.4855
bel,1981,-2.54665
bel,1982,-0.25338
bel,1983,0.80822
bel,1984,3.19067
bel,1985,2.95745
bel,1986,4.79611
bel,1987,3.12202
bel,1988,6.02831
bel,1989,3.55739
bel,1990,2.85891
bel,1991,2.14239
bel,1992,2.4368
bel,1993,0.85127
bel,1994,4.03223
bel,1995,1.74163
bel,1996,0.47173
bel,1997,3.54794
bel,1998,1.98564
bel,1999,2.37929
bel,2000,2.68909
bel,2001,0.01177
bel,2002,1.94369
bel,2003,0.34429
bel,2004,2.38702
bel,2005,1.31223
bel,2006,1.75556
bel,2007,3.57428
bel,2008,-1.32249
bel,2009,-1.40225
bel,2010,1.4275
bel,2011,-1.32816
bel,2012,3.25115
bel,2013,0.99848
bel,2014,1.65007
bel,2015,2.33321
bel,2016,1.63662
bel,2017,1.25857
bel,2018,0.95045
bel,2019,2.64541
ben,1972,5.45529
ben,1973,6.33952
ben,1974,-0.53443
ben,1975,-5.95598
ben,1976,-1.79032
ben,1977,6.2067
ben,1978,1.46941
ben,1979,8.24826
ben,1980,8.70869
ben,1981,4.78451
ben,1982,-1.18262
ben,1983,-6.87659
ben,1984,4.73102
ben,1985,6.96994
ben,1986,0.50699
ben,1987,-3.47842
ben,1988,4.90307
ben,1989,-5.57938
ben,1990,9.83493
ben,1991,5.22979
ben,1992,-2.39548
ben,1993,5.91525
ben,1994,-6.38704
ben,1995,6.54073
ben,1996,5.24598
ben,1997,6.89718
ben,1998,3.62759
ben,1999,6.48076
ben,2000,8.79201
ben,2001,5.47612
ben,2002,6.47645
ben,2003,4.02687
ben,2004,7.12754
ben,2005,0.61843
ben,2006,3.74287
ben,2007,5.18343
ben,2008,5.17972
ben,2009,2.1794
ben,2010,2.05644
ben,2011,4.73387
ben,2012,5.9172
ben,2013,10.27685
ben,2014,6.09756
ben,2015,2.83787
ben,2016,4.30233
ben,2017,3.88157
ben,2018,7.69902
ben,2019,8.19966
bfa,1981,3.74752
bfa,1982,7.79721
bfa,1983,-0.24686
bfa,1984,-1.57755
bfa,1985,1.52353
bfa,1986,9.36975
bfa,1987,-0.68293
bfa,1988,5.81787
bfa,1989,0.08509
bfa,1990,-0.07295
bfa,1991,7.18915
bfa,1992,-0.85738
bfa,1993,3.28353
bfa,1994,-8.90743
bfa,1995,6.87422
bfa,1996,11.07284
bfa,1997,4.68204
bfa,1998,9.18472
bfa,1999,8.16675
bfa,2000,3.52661
bfa,2001,6.62068
bfa,2002,4.42512
bfa,2003,7.23806
bfa,2004,3.74516
bfa,2005,5.8042
bfa,2006,5.43516
bfa,2007,2.68635
bfa,2008,4.37188
bfa,2009,2.06715
bfa,2010,8.81481
bfa,2011,6.02458
bfa,2012,11.89218
bfa,2013,3.48521
bfa,2014,2.67212
bfa,2015,4.10741
bfa,2016,8.59585
bfa,2017,6.94598
bfa,2018,12.98013
bfa,2019,11.87384
bgd,1974,-0.69822
bgd,1975,-4.83093
bgd,1976,0.82415
bgd,1977,-2.25402
bgd,1978,8.99753
bgd,1979,6.1355
bgd,1980,2.11393
bgd,1981,12.19854
bgd,1982,-2.06528
bgd,1983,2.3993
bgd,1984,2.34313
bgd,1985,9.29909
bgd,1986,3.97477
bgd,1987,3.73086
bgd,1988,2.58577
bgd,1989,2.57603
bgd,1990,6.98569
bgd,1991,-1.37998
bgd,1992,3.30865
bgd,1993,3.19522
bgd,1994,5.29721
bgd,1995,3.82127
bgd,1996,3.09952
bgd,1997,2.25174
bgd,1998,4.3877
bgd,1999,4.56688
bgd,2000,5.76106
bgd,2001,4.88684
bgd,2002,3.96307
bgd,2003,4.20509
bgd,2004,7.82791
bgd,2005,6.63417
bgd,2006,8.01492
bgd,2007,7.36111
bgd,2008,5.37758
bgd,2009,5.10683
bgd,2010,6.4593
bgd,2011,5.45686
bgd,2012,6.21275
bgd,2013,5.75243
bgd,2014,4.14483
bgd,2015,6.11672
bgd,2016,6.60503
bgd,2017,6.07561
bgd,2018,8.09036
bgd,2019,7.2276
bgr,1981,11.44604
bgr,1982,4.97278
bgr,1983,3.96874
bgr,1984,5.12656
bgr,1985,-0.22526
bgr,1986,0.34643
bgr,1987,6.6334
bgr,1988,4.47441
bgr,1989,-5.728
bgr,1990,-2.97329
bgr,1991,-17.52951
bgr,1992,-1.50954
bgr,1993,-5.82485
bgr,1994,5.29798
bgr,1995,38.2873
bgr,1996,-2.12455
bgr,1997,-22.41857
bgr,1998,3.69955
bgr,1999,-7.58734
bgr,2000,4.00693
bgr,2001,7.35128
bgr,2002,8.25197
bgr,2003,4.71511
bgr,2004,7.45101
bgr,2005,5.08262
bgr,2006,4.96822
bgr,2007,3.01549
bgr,2008,11.30047
bgr,2009,-0.89349
bgr,2010,0.31809
bgr,2011,4.06154
bgr,2012,1.7934
bgr,2013,-0.49054
bgr,2014,3.25235
bgr,2015,2.68815
bgr,2016,6.0352
bgr,2017,4.65034
bgr,2018,2.65227
bgr,2019,7.65441
bhr,2001,0.25908
bhr,2002,-6.72017
bhr,2003,13.57819
bhr,2004,6.82748
bhr,2005,17.94241
bhr,2006,13.55222
bhr,2007,15.66409
bhr,2008,13.85896
bhr,2009,-13.33044
bhr,2010,15.12845
bhr,2011,2.74157
bhr,2012,10.38117
bhr,2013,8.44045
bhr,2014,-0.17483
bhr,2015,-5.87527
bhr,2016,3.74795
bhr,2017,6.52656
bhr,2018,1.9637
bhs,1990,-1.72229
bhs,1991,-6.5976
bhs,1992,0.66068
bhs,1993,-2.52729
bhs,1994,1.86149
bhs,1995,22.87518
bhs,1996,13.16181
bhs,1997,12.80228
bhs,1998,-8.92626
bhs,1999,17.03282
bhs,2000,3.07015
bhs,2001,-2.49973
bhs,2002,10.91139
bhs,2003,-2.14731
bhs,2004,-3.25426
bhs,2005,5.16796
bhs,2006,-2.75459
bhs,2007,4.28192
bhs,2008,-2.95553
bhs,2009,-9.64232
bhs,2010,-2.84572
bhs,2011,-1.19123
bhs,2012,7.59418
bhs,2013,-1.85095
bhs,2014,-1.43756
bhs,2015,2.46123
bhs,2016,2.39129
bhs,2017,6.45981
bhs,2018,0.41757
bhs,2019,5.29376
bih,2007,6.82128
bih,2008,2.5612
bih,2009,-3.53414
bih,2010,-2.32056
bih,2011,-2.52432
bih,2012,-3.49553
bih,2013,2.56535
bih,2014,0.72278
bih,2015,5.12359
bih,2016,5.40542
bih,2017,3.98974
bih,2018,4.56532
bih,2019,3.69629
blr,1993,-19.95947
blr,1994,-16.45118
blr,1995,-9.57475
blr,1996,4.68821
blr,1997,10.34973
blr,1998,10.49856
blr,1999,3.23448
blr,2000,9.92986
blr,2001,10.19087
blr,2002,7.27489
blr,2003,9.79852
blr,2004,12.8584
blr,2005,14.33665
blr,2006,14.64026
blr,2007,10.4148
blr,2008,16.58035
blr,2009,-4.02448
blr,2010,7.28563
blr,2011,15.6181
blr,2012,5.2396
blr,2013,-0.15652
blr,2014,3.20511
blr,2015,-4.38914
blr,2016,-5.11736
blr,2017,3.94871
blr,2018,6.70856
blr,2019,1.91421
blz,1981,-19.79532
blz,1982,-1.66487
blz,1983,-1.2687
blz,1984,0.65229
blz,1985,-9.48866
blz,1986,9.84946
blz,1987,19.14625
blz,1988,12.60159
blz,1989,8.83423
blz,1990,14.20477
blz,1991,5.40474
blz,1992,8.4001
blz,1993,4.91769
blz,1994,2.51703
blz,1995,3.82383
blz,1996,-0.52766
blz,1997,1.34782
blz,1998,3.4931
blz,1999,4.90229
blz,2000,0.23065
blz,2001,2.31403
blz,2002,5.58585
blz,2003,2.14532
blz,2004,0.55956
blz,2005,2.47528
blz,2006,1.23616
blz,2007,-2.82526
blz,2008,-2.93091
blz,2009,8.85093
blz,2010,-3.14733
blz,2011,5.28155
blz,2012,4.85321
blz,2013,5.3859
blz,2014,4.06904
blz,2015,11.46161
blz,2016,-0.20251
blz,2017,-0.51088
blz,2018,-5.63324
blz,2019,1.07434
bol,1977,2.40724
bol,1978,-3.64456
bol,1979,-0.43178
bol,1980,-4.44746
bol,1981,4.7538
bol,1982,-7.11562
bol,1983,-1.29305
bol,1984,-0.44221
bol,1985,4.46318
bol,1986,-3.82274
bol,1987,4.6899
bol,1988,0.62283
bol,1989,2.531
bol,1990,5.05502
bol,1991,5.0255
bol,1992,1.85936
bol,1993,2.78659
bol,1994,4.29367
bol,1995,5.66829
bol,1996,6.06997
bol,1997,5.93827
bol,1998,6.36173
bol,1999,-2.08625
bol,2000,-0.7226
bol,2001,2.5052
bol,2002,3.42695
bol,2003,2.8939
bol,2004,2.09118
bol,2005,1.76017
bol,2006,6.73136
bol,2007,3.09035
bol,2008,13.12685
bol,2009,2.30164
bol,2010,6.46256
bol,2011,5.1075
bol,2012,4.01298
bol,2013,5.74668
bol,2014,3.59598
bol,2015,3.29756
bol,2016,4.75897
bol,2017,3.95199
bol,2018,4.48294
bol,2019,3.33411
bra,1971,11.64947
bra,1972,12.34455
bra,1973,11.99246
bra,1974,5.13187
bra,1975,3.19745
bra,1976,13.98705
bra,1977,7.02384
bra,1978,1.77297
bra,1979,6.55792
bra,1980,5.38014
bra,1981,-3.93815
bra,1982,0.01111
bra,1983,0.28198
bra,1984,8.16103
bra,1985,3.07609
bra,1986,6.93085
bra,1987,3.1826
bra,1988,1.50183
bra,1989,11.40437
bra,1990,-12.56028
bra,1991,6.71046
bra,1992,1.50421
bra,1993,2.60115
bra,1994,3.5735
bra,1995,8.55068
bra,1996,0.43501
bra,1997,2.67702
bra,1998,-0.87038
bra,1999,-2.10083
bra,2000,4.49583
bra,2001,1.0351
bra,2002,3.94989
bra,2003,0.71105
bra,2004,5.24168
bra,2005,3.40797
bra,2006,4.91158
bra,2007,5.70845
bra,2008,4.10437
bra,2009,4.77143
bra,2010,5.15532
bra,2011,5.22897
bra,2012,2.59537
bra,2013,4.12794
bra,2014,-0.14055
bra,2015,-2.9464
bra,2016,-3.14962
bra,2017,0.95619
bra,2018,-0.17157
bra,2019,1.09418
brn,1991,10.88965
brn,1992,4.91654
brn,1993,-4.73061
brn,1994,-6.65133
brn,1995,-3.2586
brn,1996,37.81713
brn,1997,-16.82361
brn,1998,-8.59931
brn,1999,4.57881
brn,2000,4.23248
brn,2001,2.58139
brn,2002,14.80805
brn,2003,2.44225
brn,2004,9.3713
brn,2005,12.51755
brn,2006,12.21252
brn,2007,9.38171
brn,2008,19.45722
brn,2009,-19.39503
brn,2010,5.35215
brn,2011,11.6803
brn,2012,5.66551
brn,2013,0.55369
brn,2014,-1.0309
brn,2015,-10.45275
brn,2016,-3.09723
brn,2017,3.72333
brn,2018,-4.16589
brn,2019,5.54311
btn,2001,9.5069
btn,2002,10.25218
btn,2003,6.38701
btn,2004,6.09487
btn,2005,8.39683
btn,2006,4.00426
btn,2007,15.68754
btn,2008,5.26049
btn,2009,5.43387
btn,2010,9.35342
btn,2011,6.96975
btn,2012,3.89271
btn,2013,2.32773
btn,2014,6.15796
btn,2015,5.04476
btn,2016,6.7262
btn,2017,5.79191
btn,2018,3.45845
btn,2019,5.55253
bwa,1981,8.00448
bwa,1982,2.21753
bwa,1983,1.06284
bwa,1984,9.97204
bwa,1985,25.32865
bwa,1986,11.80693
bwa,1987,6.45472
bwa,1988,28.39095
bwa,1989,17.43415
bwa,1990,13.00593
bwa,1991,5.62427
bwa,1992,0.82003
bwa,1993,8.99809
bwa,1994,-12.97458
bwa,1995,11.61958
bwa,1996,11.85019
bwa,1997,10.74878
bwa,1998,6.89638
bwa,1999,4.59313
bwa,2000,4.37938
bwa,2001,2.8161
bwa,2002,-11.49498
bwa,2003,-6.78501
bwa,2004,1.86445
bwa,2005,18.63821
bwa,2006,6.65887
bwa,2007,5.59262
bwa,2008,0.08171
bwa,2009,-0.7812
bwa,2010,9.14677
bwa,2011,24.07822
bwa,2012,-1.87768
bwa,2013,8.0748
bwa,2014,9.84091
bwa,2015,-1.27767
bwa,2016,4.72392
bwa,2017,-3.14615
bwa,2018,2.99796
bwa,2019,3.06869
caf,2010,1.37012
caf,2011,-3.73402
caf,2012,-1.12859
caf,2013,-42.72197
caf,2014,-3.62495
caf,2015,6.19588
caf,2016,14.46101
caf,2017,-3.79572
can,1971,4.90213
can,1972,6.52459
can,1973,7.30471
can,1974,3.86526
can,1975,2.6883
can,1976,5.44935
can,1977,1.93014
can,1978,2.67214
can,1979,1.27204
can,1980,1.68741
can,1981,3.73018
can,1982,-3.0303
can,1983,3.10589
can,1984,5.30703
can,1985,4.76921
can,1986,2.03251
can,1987,3.47834
can,1988,4.50992
can,1989,2.79389
can,1990,-0.30106
can,1991,-1.31878
can,1992,-0.46117
can,1993,2.56918
can,1994,4.23617
can,1995,3.80467
can,1996,1.61821
can,1997,4.50185
can,1998,1.94098
can,1999,6.00599
can,2000,7.33948
can,2001,0.61879
can,2002,3.24555
can,2003,3.85799
can,2004,4.74085
can,2005,4.61721
can,2006,3.59263
can,2007,3.17784
can,2008,1.30655
can,2009,-6.3062
can,2010,5.57158
can,2011,4.42679
can,2012,1.35809
can,2013,2.6987
can,2014,2.39008
can,2015,-2.46037
can,2016,0.66122
can,2017,5.2282
can,2018,1.66265
can,2019,2.17346
che,1971,4.64571
che,1972,3.76652
che,1973,3.60936
che,1974,0.89138
che,1975,-3.83605
che,1976,2.19615
che,1977,1.28635
che,1978,2.66787
che,1979,1.98935
che,1980,1.58889
che,1981,2.37892
che,1982,-0.80253
che,1983,0.75941
che,1984,4.18472
che,1985,1.50468
che,1986,2.70796
che,1987,1.36266
che,1988,2.91277
che,1989,2.80305
che,1990,2.52735
che,1991,-0.28975
che,1992,-0.51567
che,1993,2.1866
che,1994,1.84456
che,1995,3.08227
che,1996,1.10761
che,1997,3.96244
che,1998,4.04737
che,1999,2.16086
che,2000,3.11941
che,2001,-2.66478
che,2002,-1.10822
che,2003,5.263
che,2004,1.94709
che,2005,5.67136
che,2006,3.29363
che,2007,-4.30321
che,2008,-8.09773
che,2009,8.57706
che,2010,9.1487
che,2011,-4.26073
che,2012,2.98392
che,2013,0.62198
che,2014,-0.13738
che,2015,4.94456
che,2016,-1.83778
che,2017,-1.72837
che,2018,5.41479
che,2019,2.35051
chl,1971,12.44937
chl,1972,3.01929
chl,1973,-7.40482
chl,1974,-12.78755
chl,1975,-21.27251
chl,1976,7.53772
chl,1977,12.82117
chl,1978,7.21417
chl,1979,9.05779
chl,1980,5.77048
chl,1981,6.3003
chl,1982,-14.63211
chl,1983,-5.95673
chl,1984,-3.83025
chl,1985,-3.9907
chl,1986,9.34663
chl,1987,11.30392
chl,1988,10.21502
chl,1989,8.48782
chl,1990,4.75123
chl,1991,13.15986
chl,1992,13.29795
chl,1993,7.12518
chl,1994,7.98407
chl,1995,13.97776
chl,1996,7.5214
chl,1997,7.69062
chl,1998,6.05086
chl,1999,-1.58557
chl,2000,4.43686
chl,2001,4.57458
chl,2002,2.15106
chl,2003,1.99443
chl,2004,6.24787
chl,2005,9.16795
chl,2006,3.20004
chl,2007,7.59143
chl,2008,3.64904
chl,2009,4.5658
chl,2010,10.8047
chl,2011,7.65403
chl,2012,7.22252
chl,2013,3.22248
chl,2014,3.58511
chl,2015,4.21326
chl,2016,-0.17906
chl,2017,0.80265
chl,2018,1.38283
chl,2019,3.4196
chn,1996,12.65976
chn,1997,9.52047
chn,1998,8.75075
chn,1999,9.55863
chn,2000,9.59119
chn,2001,11.65105
chn,2002,12.23926
chn,2003,11.93776
chn,2004,11.37588
chn,2005,13.03005
chn,2006,14.45557
chn,2007,15.51259
chn,2008,7.19458
chn,2009,13.38541
chn,2010,9.08839
chn,2011,4.63094
chn,2012,10.66137
chn,2013,6.78843
chn,2014,8.84942
chn,2015,7.95783
chn,2016,8.53806
chn,2017,7.92714
chn,2018,5.20007
chn,2019,5.08171
civ,2009,6.55916
civ,2010,7.97201
civ,2011,-11.70072
civ,2012,17.13876
civ,2013,3.34491
civ,2014,19.11383
civ,2015,10.96997
civ,2016,7.50556
civ,2017,6.13797
civ,2018,7.46749
civ,2019,5.86264
cmr,1972,0.28009
cmr,1973,-4.45083
cmr,1974,10.84062
cmr,1975,10.94767
cmr,1976,-7.07761
cmr,1977,5.69911
cmr,1978,44.42216
cmr,1979,0.21246
cmr,1980,-13.46911
cmr,1981,32.42197
cmr,1982,29.78413
cmr,1983,-1.12036
cmr,1984,5.07214
cmr,1985,5.73478
cmr,1986,23.82581
cmr,1987,-10.40519
cmr,1988,-11.70931
cmr,1989,-17.66801
cmr,1990,-4.82706
cmr,1991,3.09969
cmr,1992,-14.92474
cmr,1993,10.31373
cmr,1994,3.69941
cmr,1995,-0.78996
cmr,1996,1.67761
cmr,1997,7.50881
cmr,1998,7.90775
cmr,1999,4.12001
cmr,2000,3.85375
cmr,2001,4.70086
cmr,2002,5.76412
cmr,2003,4.70487
cmr,2004,9.94403
cmr,2005,-0.52808
cmr,2006,4.03712
cmr,2007,4.0839
cmr,2008,2.07545
cmr,2009,6.08356
cmr,2010,1.00567
cmr,2011,3.88209
cmr,2012,4.38675
cmr,2013,7.38625
cmr,2014,8.4113
cmr,2015,5.55477
cmr,2016,5.49641
cmr,2017,3.20489
cmr,2018,4.31603
cmr,2019,5.70452
cod,1995,2.01773
cod,1996,-3.12878
cod,1997,1.27992
cod,1998,-5.09274
cod,1999,2.40807
cod,2000,-1.50908
cod,2001,-2.37199
cod,2002,3.96921
cod,2003,12.70749
cod,2004,8.1241
cod,2005,5.67464
cod,2006,6.42903
cod,2007,10.58011
cod,2008,-6.34983
cod,2009,8.65294
cod,2010,12.16146
cod,2011,9.08198
cod,2012,13.03906
cod,2013,9.63117
cod,2014,1.83697
cod,2015,8.2045
cod,2016,3.0639
cod,2017,7.83965
cod,2018,1.78143
cod,2019,9.26207
cog,1971,10.92487
cog,1972,3.80373
cog,1973,14.50125
cog,1974,-2.76411
cog,1975,1.29095
cog,1976,-14.23879
cog,1977,-8.72652
cog,1978,-12.7244
cog,1979,2.22245
cog,1980,46.46603
cog,1981,53.83569
cog,1982,49.4975
cog,1983,-11.13498
cog,1984,-7.4711
cog,1985,-15.43318
cog,1986,-18.63362
cog,1987,-12.79751
cog,1988,-27.70376
cog,1989,-16.03077
cog,1990,13.28734
cog,1991,35.47163
cog,1992,5.06689
cog,1993,-34.8894
cog,1994,34.38452
cog,1995,-59.76508
cog,1996,-33.70883
cog,1997,125.7575
cog,1998,32.73105
cog,1999,-18.65491
cog,2000,-33.0829
cog,2001,73.4969
cog,2002,34.0746
cog,2003,45.23815
cog,2004,-42.18753
cog,2005,34.013
cog,2006,-10.316
cog,2007,54.59564
cog,2008,17.90049
cog,2009,19.7925
cog,2010,37.73401
cog,2011,-25.49467
cog,2012,58.64656
cog,2013,26.30807
cog,2014,9.70528
cog,2015,-13.20538
cog,2016,-18.72407
cog,2017,-9.88167
cog,2018,-28.42875
cog,2019,-31.31088
col,1971,6.46319
col,1972,8.69615
col,1973,9.2082
col,1974,1.97342
