geo,time,ny_adj_nnty_kd_zg
ago,2003,9.68566
ago,2004,-3.9637
ago,2005,12.34631
ago,2006,18.24864
ago,2007,-5.6336
ago,2008,-19.98668
ago,2009,31.16469
ago,2010,13.75337
ago,2011,18.7347
ago,2012,13.89034
ago,2013,10.00264
ago,2014,11.89191
ago,2015,25.50208
ago,2016,52.83796
ago,2017,-13.55479
ago,2018,-30.81806
ago,2019,5.95271
ago,2020,-25.97406
alb,1998,5.64668
alb,1999,14.9803
alb,2000,11.25757
alb,2001,9.9416
alb,2002,3.2962
alb,2003,5.17954
alb,2004,6.01061
alb,2005,3.78306
alb,2006,7.09546
alb,2007,3.66705
alb,2008,6.51851
alb,2009,0.53156
alb,2010,5.13787
alb,2011,0.23077
alb,2012,-0.86778
alb,2013,2.67213
alb,2014,0.6478
alb,2015,0.07516
alb,2016,3.13668
alb,2017,2.15449
alb,2018,3.70824
alb,2019,0.68684
alb,2020,-5.69747
are,2002,-0.21059
are,2003,5.62462
are,2004,10.26265
are,2005,5.96116
are,2006,17.47272
are,2007,6.94816
are,2008,5.67876
are,2009,-16.10419
are,2010,1.2687
are,2011,16.09962
are,2012,4.56188
are,2013,7.66853
are,2014,5.59291
are,2015,-8.6841
are,2016,1.18622
are,2017,8.0851
are,2018,-1.39253
are,2019,-0.00482
are,2020,-5.96722
arg,1971,10.22003
arg,1972,-0.79884
arg,1973,5.88954
arg,1974,3.31562
arg,1975,0.00646
arg,1976,-2.17018
arg,1977,5.57776
arg,1978,-38.2543
arg,1979,63.7569
arg,1980,3.87211
arg,1981,-6.50295
arg,1982,-7.1843
arg,1983,4.98932
arg,1984,-30.91736
arg,1985,38.18528
arg,1986,13.92235
arg,1987,-1.33188
arg,1988,-3.02579
arg,1989,-12.86803
arg,1990,0.41407
arg,1991,15.51054
arg,1992,14.263
arg,1993,5.13303
arg,1994,4.90893
arg,1995,-4.95642
arg,1996,7.07844
arg,1997,7.40294
arg,1998,3.14059
arg,1999,-5.91164
arg,2000,-0.78296
arg,2001,-5.0171
arg,2002,-11.35816
arg,2003,10.76902
arg,2004,-0.8015
arg,2005,7.82675
arg,2006,21.08114
arg,2007,12.37948
arg,2008,5.96578
arg,2009,-7.44722
arg,2010,11.25486
arg,2011,9.1567
arg,2012,-1.55697
arg,2013,2.10308
arg,2014,-3.40009
arg,2015,5.13244
arg,2016,-2.09463
arg,2017,5.69892
arg,2018,-5.60448
arg,2019,-4.23801
arg,2020,-7.2133
arm,1996,6.43844
arm,1997,6.89882
arm,1998,3.56548
arm,1999,3.13915
arm,2000,-0.86763
arm,2001,8.33066
arm,2002,14.78358
arm,2003,19.83944
arm,2004,10.33831
arm,2005,14.8732
arm,2006,14.62706
arm,2007,16.88731
arm,2008,9.27826
arm,2009,-21.95313
arm,2010,1.59018
arm,2011,2.68705
arm,2012,13.07938
arm,2013,3.45926
arm,2014,1.23238
arm,2015,-1.41067
arm,2016,-1.46389
arm,2017,10.35333
arm,2018,4.14325
arm,2019,5.60634
arm,2020,-9.15088
aut,1971,4.62637
aut,1972,6.38864
aut,1973,5.93927
aut,1974,2.11846
aut,1975,0.0136
aut,1976,4.40065
aut,1977,4.64887
aut,1978,0.41505
aut,1979,5.02972
aut,1980,0.77695
aut,1981,-0.78739
aut,1982,1.96386
aut,1983,3.62436
aut,1984,0.1456
aut,1985,2.17311
aut,1986,2.67473
aut,1987,1.88777
aut,1988,4.29827
aut,1989,3.90958
aut,1990,4.00147
aut,1991,3.16396
aut,1992,2.15652
aut,1993,-0.2088
aut,1994,2.33398
aut,1995,2.13389
aut,1996,2.20616
aut,1997,1.55722
aut,1998,3.31895
aut,1999,1.98909
aut,2000,3.225
aut,2001,0.72715
aut,2002,1.9196
aut,2003,1.17388
aut,2004,2.87948
aut,2005,2.06742
aut,2006,4.28035
aut,2007,3.1587
aut,2008,1.45034
aut,2009,-5.08915
aut,2010,2.13835
aut,2011,1.66554
aut,2012,-0.30622
aut,2013,-0.39317
aut,2014,0.96042
aut,2015,0.47799
aut,2016,3.88537
aut,2017,-0.03553
aut,2018,2.30411
aut,2019,1.55533
aut,2020,-8.07032
aze,1999,19.60551
aze,2000,3.06586
aze,2001,17.12448
aze,2002,30.43618
aze,2003,17.05419
aze,2004,11.89476
aze,2005,23.682
aze,2006,39.8242
aze,2007,22.51706
aze,2008,21.95005
aze,2009,0.31592
aze,2010,-4.6353
aze,2011,17.1034
aze,2012,1.65759
bdi,1998,-2.4619
bdi,1999,20.89481
bdi,2000,1.18126
bdi,2001,-7.76519
bdi,2002,-4.24319
bdi,2003,-29.63345
bdi,2004,29.6096
bdi,2005,16.64456
bdi,2006,16.22906
bdi,2007,-10.30559
bdi,2008,5.34033
bdi,2009,7.51723
bdi,2010,20.94453
bdi,2011,-0.0964
bdi,2012,18.57674
bdi,2013,8.18348
bdi,2014,4.22165
bdi,2015,13.57227
bdi,2016,-5.00871
bdi,2017,-1.84301
bdi,2018,8.12899
bdi,2019,5.06431
bdi,2020,8.71335
bel,1971,3.2944
bel,1972,6.42073
bel,1973,6.82183
bel,1974,1.6976
bel,1975,-1.20771
bel,1976,5.6965
bel,1977,0.08964
bel,1978,2.83928
bel,1979,2.20491
bel,1980,-0.77893
bel,1981,-2.51635
bel,1982,-0.34098
bel,1983,0.81303
bel,1984,3.18288
bel,1985,2.92578
bel,1986,4.52496
bel,1987,3.39509
bel,1988,6.00197
bel,1989,3.93645
bel,1990,2.5201
bel,1991,2.14765
bel,1992,2.25061
bel,1993,0.82086
bel,1994,4.34512
bel,1995,1.52898
bel,1996,0.73664
bel,1997,3.4554
bel,1998,2.01384
bel,1999,2.23469
bel,2000,2.41708
bel,2001,0.2693
bel,2002,1.70824
bel,2003,0.24223
bel,2004,2.6398
bel,2005,1.24264
bel,2006,1.92425
bel,2007,3.51816
bel,2008,-1.60478
bel,2009,-1.52237
bel,2010,1.71259
bel,2011,-1.40001
bel,2012,3.61743
bel,2013,0.75512
bel,2014,1.68661
bel,2015,2.52116
bel,2016,1.42746
bel,2017,1.12657
bel,2018,1.35536
bel,2019,2.76547
bel,2020,-6.95631
ben,1972,6.01667
ben,1973,4.09276
ben,1974,-0.53101
ben,1975,-7.04929
ben,1976,-0.65596
ben,1977,0.3612
ben,1978,3.96768
ben,1979,11.77236
ben,1980,8.50164
ben,1981,5.25636
ben,1982,-4.85866
ben,1983,-4.43098
ben,1984,5.03021
ben,1985,9.59196
ben,1986,-0.80368
ben,1987,-2.09054
ben,1988,4.76398
ben,1989,-6.19519
ben,1990,10.44109
ben,1991,5.49373
ben,1992,-3.74725
ben,1993,9.21129
ben,1994,-9.43791
ben,1995,6.06116
ben,1996,6.14754
ben,1997,7.44954
ben,1998,4.16196
ben,1999,10.59855
ben,2000,8.80786
ben,2001,7.50777
ben,2002,8.27703
ben,2003,5.12456
ben,2004,6.60074
ben,2005,0.61129
ben,2006,3.83755
ben,2007,5.5725
ben,2008,5.26313
ben,2009,2.30055
ben,2010,1.94506
ben,2011,4.80671
ben,2012,6.28435
ben,2013,9.98268
ben,2014,6.28956
ben,2015,3.22555
ben,2016,4.50874
ben,2017,3.69915
ben,2018,6.29143
ben,2019,7.99563
ben,2020,2.99177
bfa,1981,3.92324
bfa,1982,8.13474
bfa,1983,-0.23826
bfa,1984,-1.24209
bfa,1985,1.19134
bfa,1986,9.75906
bfa,1987,-0.68296
bfa,1988,5.94744
bfa,1989,0.29668
bfa,1990,0.24539
bfa,1991,7.29626
bfa,1992,0.38755
bfa,1993,2.87216
bfa,1994,-7.21365
bfa,1995,8.16439
bfa,1996,10.73235
bfa,1997,4.92746
bfa,1998,8.88306
bfa,1999,3.23781
bfa,2000,3.80566
bfa,2001,6.53498
bfa,2002,4.16834
bfa,2003,7.53674
bfa,2004,4.6746
bfa,2005,7.25988
bfa,2006,5.65361
bfa,2007,3.83009
bfa,2008,4.94565
bfa,2009,2.28619
bfa,2010,8.16937
bfa,2011,6.07282
bfa,2012,12.38052
bfa,2013,3.34142
bfa,2014,3.2217
bfa,2015,5.54796
bfa,2016,8.45935
bfa,2017,6.45288
bfa,2018,7.80505
bfa,2019,6.41311
bgd,1974,-1.07455
bgd,1975,-4.74524
bgd,1976,0.82507
bgd,1977,-2.59144
bgd,1978,8.93354
bgd,1979,6.15824
bgd,1980,2.02219
bgd,1981,11.93672
bgd,1982,-2.21436
bgd,1983,2.40727
bgd,1984,2.30204
bgd,1985,9.26214
bgd,1986,3.92155
bgd,1987,3.63498
bgd,1988,2.62303
bgd,1989,2.51912
bgd,1990,7.00953
bgd,1991,-1.41533
bgd,1992,3.33595
bgd,1993,3.04351
bgd,1994,5.24766
bgd,1995,3.74826
bgd,1996,2.87295
bgd,1997,2.1345
bgd,1998,4.29047
bgd,1999,4.47387
bgd,2000,5.7333
bgd,2001,4.84247
bgd,2002,3.79073
bgd,2003,4.1552
bgd,2004,7.78146
bgd,2005,6.56751
bgd,2006,7.93352
bgd,2007,7.37387
bgd,2008,5.27002
bgd,2009,5.45096
bgd,2010,6.24659
bgd,2011,5.1347
bgd,2012,6.27415
bgd,2013,5.40081
bgd,2014,3.85397
bgd,2015,6.44208
bgd,2016,-9.81916
bgd,2017,6.10043
bgd,2018,9.45611
