geo,time,ny_adj_nnty_kd_zg
ago,2001,743.23816
ago,2002,135.16521
ago,2003,18.38912
ago,2004,-6.22657
ago,2005,5.14836
ago,2006,31.77394
ago,2007,-18.80673
ago,2008,-62.35031
ago,2009,97.7246
ago,2010,67.3976
ago,2011,22.92176
ago,2012,12.67031
ago,2013,13.22008
ago,2014,12.2081
ago,2015,-2.93092
ago,2016,-2.87792
ago,2017,0.47532
ago,2018,-14.03436
alb,2009,3.13887
alb,2010,11.14628
alb,2011,1.14439
alb,2012,-0.59506
alb,2013,1.7036
alb,2014,1.17288
alb,2015,0.91187
alb,2016,3.35958
are,2002,-1.0807
are,2003,6.13973
are,2004,9.59461
are,2005,6.0055
are,2006,17.73638
are,2007,7.17895
are,2008,5.61965
are,2009,-16.10049
are,2010,1.05988
are,2011,16.15355
are,2012,4.58691
are,2013,7.57622
are,2014,5.50876
are,2015,-8.64051
are,2016,1.36448
are,2017,5.76028
are,2018,-1.34136
arg,1971,10.46801
arg,1972,-0.56264
arg,1973,5.90215
arg,1974,3.41545
arg,1975,0.12284
arg,1976,-2.08125
arg,1977,5.54065
arg,1978,-5.32594
arg,1979,6.77781
arg,1980,3.95397
arg,1981,-6.56933
arg,1982,-7.2772
arg,1983,4.91236
arg,1984,2.00229
arg,1985,-6.59736
arg,1986,8.84556
arg,1987,1.1707
arg,1988,-0.63414
arg,1989,-12.93431
arg,1990,0.45235
arg,1991,15.39834
arg,1992,14.27476
arg,1993,5.6621
arg,1994,5.14003
arg,1995,-4.46299
arg,1996,6.41074
arg,1997,7.54552
arg,1998,3.13864
arg,1999,-5.55546
arg,2000,-1.08678
arg,2001,-4.82973
arg,2002,-11.04128
arg,2003,10.70799
arg,2004,-1.20383
arg,2005,7.02592
arg,2006,20.45461
arg,2007,11.8574
arg,2008,5.86973
arg,2009,-6.91488
arg,2010,12.22371
arg,2011,9.43456
arg,2012,-1.0728
arg,2013,1.94379
arg,2014,-3.9949
arg,2015,4.09817
arg,2016,-2.36826
arg,2017,3.55549
arg,2018,-5.33702
arm,1996,9.92037
arm,1997,7.03499
arm,1998,3.59212
arm,1999,3.13641
arm,2000,-1.28577
arm,2001,8.88582
arm,2002,15.11028
arm,2003,19.12464
arm,2004,8.58274
arm,2005,16.49868
arm,2006,14.14657
arm,2007,17.29889
arm,2008,9.38005
arm,2009,-22.12687
arm,2010,2.23238
arm,2011,2.11474
arm,2012,10.30095
arm,2013,3.79729
arm,2014,0.68309
arm,2015,-1.71281
arm,2016,-2.25204
arm,2017,9.73553
arm,2018,2.2554
aus,1971,3.6332
aus,1972,6.32333
aus,1973,6.85724
aus,1974,3.39956
aus,1975,3.91269
aus,1976,1.08701
aus,1977,2.00099
aus,1978,1.25187
aus,1979,1.97851
aus,1980,3.68961
aus,1981,4.88199
aus,1982,2.15492
aus,1983,0.4201
aus,1984,4.51505
aus,1985,1.84708
aus,1986,2.87198
aus,1987,1.78423
aus,1988,7.6687
aus,1989,4.74549
aus,1990,1.39887
aus,1991,-0.30502
aus,1992,0.21544
aus,1993,4.6688
