geo,time,ny_adj_nnty_kd_zg
ago,2001,2312.49692
ago,2002,120.67485
ago,2003,13.31248
ago,2004,-6.27038
ago,2005,5.15712
ago,2006,31.79497
ago,2007,-18.78467
ago,2008,-62.34655
ago,2009,97.80086
ago,2010,67.35215
ago,2011,22.40774
ago,2012,14.12187
ago,2013,16.10212
ago,2014,13.02562
ago,2015,4.94176
ago,2016,-0.84633
ago,2017,-0.31027
alb,2009,2.92606
alb,2010,2.95526
alb,2011,2.57159
alb,2012,-0.20861
alb,2013,3.32435
alb,2014,0.98387
alb,2015,3.84022
alb,2016,3.79082
alb,2017,2.58517
are,2002,-0.30124
are,2003,5.67152
are,2004,10.30811
are,2005,5.95298
are,2006,17.48431
are,2007,6.94997
are,2008,5.66474
are,2009,-16.10715
are,2010,1.26795
are,2011,16.09751
are,2012,4.55331
are,2013,7.99054
are,2014,5.13598
are,2015,-8.65872
are,2016,1.28306
are,2017,-0.24119
arg,1971,10.43654
arg,1972,-0.68777
arg,1973,5.90434
arg,1974,3.40215
arg,1975,0.06325
arg,1976,-2.23196
arg,1977,5.3607
arg,1978,-5.31576
arg,1979,6.77226
arg,1980,3.98707
arg,1981,-6.54592
arg,1982,-7.59079
arg,1983,4.73823
arg,1984,1.90277
arg,1985,-6.71614
arg,1986,9.2063
arg,1987,1.14977
arg,1988,-0.2712
arg,1989,-13.20015
arg,1990,1.00222
arg,1991,16.05515
arg,1992,14.96306
arg,1993,6.02215
arg,1994,5.48062
arg,1995,-4.39078
arg,1996,5.97462
arg,1997,5.40626
arg,1998,3.52669
arg,1999,-5.48488
arg,2000,-0.8595
arg,2001,-4.99259
arg,2002,-13.08208
arg,2003,11.57005
arg,2004,-0.76585
arg,2005,7.83296
arg,2006,21.26758
arg,2007,12.07459
arg,2008,6.12592
arg,2009,-6.33354
arg,2010,12.00191
arg,2011,9.9192
arg,2012,-0.69228
arg,2013,1.96442
arg,2014,-3.44633
arg,2015,3.96702
arg,2016,-2.66068
arg,2017,2.66877
arm,2001,11.93495
arm,2002,15.60753
arm,2003,15.73129
arm,2004,10.59814
arm,2005,17.38415
arm,2006,15.02142
arm,2007,14.74041
arm,2008,7.31969
arm,2009,-20.19898
arm,2010,7.05539
arm,2011,-3.52827
arm,2012,2.92119
arm,2013,3.95747
arm,2014,0.77735
arm,2015,-1.73708
arm,2016,-2.42199
