global,time,sp_pop_0014_to_zs
world,1960,37.17277
world,1961,37.3494
world,1962,37.57152
world,1963,37.78132
world,1964,37.90233
world,1965,37.91627
world,1966,38.00383
world,1967,37.95737
world,1968,37.83012
world,1969,37.67882
world,1970,37.54278
world,1971,37.46615
world,1972,37.36671
world,1973,37.24544
world,1974,37.07427
world,1975,36.84502
world,1976,36.63244
world,1977,36.35538
world,1978,36.03023
world,1979,35.68199
world,1980,35.33095
world,1981,34.99576
world,1982,34.68455
world,1983,34.38709
world,1984,34.09203
world,1985,33.80011
world,1986,33.63044
world,1987,33.44888
world,1988,33.26155
world,1989,33.06531
world,1990,32.85734
world,1991,32.73747
world,1992,32.53542
world,1993,32.28319
world,1994,32.02133
world,1995,31.76571
world,1996,31.42306
world,1997,31.14211
world,1998,30.8737
world,1999,30.55279
world,2000,30.1582
world,2001,29.82472
world,2002,29.41355
world,2003,28.96372
world,2004,28.54062
world,2005,28.17775
world,2006,27.8759
world,2007,27.62186
world,2008,27.40694
world,2009,27.20925
world,2010,27.01544
world,2011,26.85832
world,2012,26.69412
world,2013,26.52925
world,2014,26.36945
world,2015,26.2157
world,2016,26.07412
world,2017,25.93526
world,2018,25.79597
world,2019,25.64884
