global,time,sp_pop_0014_to_zs
world,1960,37.17301
world,1961,37.34964
world,1962,37.57176
world,1963,37.78156
world,1964,37.90257
world,1965,37.91652
world,1966,38.00409
world,1967,37.95765
world,1968,37.83043
world,1969,37.67916
world,1970,37.54315
world,1971,37.46657
world,1972,37.36719
world,1973,37.24597
world,1974,37.07486
world,1975,36.84567
world,1976,36.63317
world,1977,36.35618
world,1978,36.0311
world,1979,35.68292
world,1980,35.33192
world,1981,34.99675
world,1982,34.68556
world,1983,34.38809
world,1984,34.09301
world,1985,33.80104
world,1986,33.63131
world,1987,33.44967
world,1988,33.26226
world,1989,33.06592
world,1990,32.85725
world,1991,32.73749
world,1992,32.53554
world,1993,32.28343
world,1994,32.02178
world,1995,31.766
world,1996,31.42331
world,1997,31.14234
world,1998,30.87389
world,1999,30.55296
world,2000,30.15833
world,2001,29.82479
world,2002,29.41368
world,2003,28.96391
world,2004,28.54087
world,2005,28.17807
world,2006,27.87628
world,2007,27.62232
world,2008,27.40747
world,2009,27.20984
world,2010,27.0161
world,2011,26.85904
world,2012,26.6949
world,2013,26.53009
world,2014,26.37034
world,2015,26.21664
world,2016,26.0751
world,2017,25.93627
world,2018,25.79699
