global,time,sp_pop_0014_to_zs
world,1960,37.39896
world,1961,37.46919
world,1962,37.56393
world,1963,37.78795
world,1964,37.96645
world,1965,38.03039
world,1966,38.04335
world,1967,37.98089
world,1968,37.90772
world,1969,37.84101
world,1970,37.73091
world,1971,37.61567
world,1972,37.47041
world,1973,37.30963
world,1974,37.19347
world,1975,37.07712
world,1976,36.94779
world,1977,36.70219
world,1978,36.27829
world,1979,35.85019
world,1980,35.492
world,1981,35.17421
world,1982,34.9156
world,1983,34.6393
world,1984,34.33021
world,1985,34.03843
world,1986,33.77277
world,1987,33.55138
world,1988,33.35035
world,1989,33.17228
world,1990,33.0358
world,1991,32.88387
world,1992,32.71285
world,1993,32.53491
world,1994,32.32028
world,1995,32.06624
world,1996,31.78401
world,1997,31.45701
world,1998,31.10514
world,1999,30.75101
world,2000,30.38698
world,2001,30.00839
world,2002,29.6153
world,2003,29.22965
world,2004,28.84953
world,2005,28.46905
world,2006,28.13457
world,2007,27.86682
world,2008,27.6457
world,2009,27.45941
world,2010,27.2881
world,2011,27.13313
world,2012,26.99874
world,2013,26.88066
world,2014,26.76523
world,2015,26.63468
world,2016,26.49605
world,2017,26.36503
world,2018,26.21514
world,2019,26.03773
world,2020,25.8301
world,2021,25.60611
world,2022,25.34569
world,2023,25.04644
