global,time,sp_pop_0014_to_zs
world,1960,37.17212
world,1961,37.34881
world,1962,37.571
world,1963,37.78088
world,1964,37.90194
world,1965,37.91591
world,1966,38.00345
world,1967,37.95697
world,1968,37.82968
world,1969,37.67834
world,1970,37.54227
world,1971,37.46557
world,1972,37.3661
world,1973,37.24482
world,1974,37.07366
world,1975,36.84442
world,1976,36.63189
world,1977,36.35488
world,1978,36.02977
world,1979,35.68159
world,1980,35.33055
world,1981,34.99539
world,1982,34.6843
world,1983,34.38694
world,1984,34.09196
world,1985,33.80005
world,1986,33.63038
world,1987,33.44885
world,1988,33.26149
world,1989,33.0652
world,1990,32.85657
world,1991,32.73683
world,1992,32.53489
world,1993,32.28279
world,1994,32.02113
world,1995,31.76534
world,1996,31.42264
world,1997,31.14164
world,1998,30.87317
world,1999,30.55221
world,2000,30.15755
world,2001,29.82395
world,2002,29.41278
world,2003,28.96295
world,2004,28.53987
world,2005,28.17702
world,2006,27.87522
world,2007,27.62124
world,2008,27.40639
world,2009,27.20877
world,2010,27.01503
world,2011,26.85796
world,2012,26.69381
world,2013,26.52899
world,2014,26.36923
world,2015,26.21545
world,2016,26.07376
world,2017,25.93487
world,2018,25.79538
