global,time,sp_pop_0014_to_zs
world,1960,37.36551
world,1961,37.44234
world,1962,37.53948
world,1963,37.75092
world,1964,37.92405
world,1965,37.9958
world,1966,38.00608
world,1967,37.93595
world,1968,37.85961
world,1969,37.78999
world,1970,37.68387
world,1971,37.56819
world,1972,37.41754
world,1973,37.25082
world,1974,37.13002
world,1975,37.01007
world,1976,36.87428
world,1977,36.62211
world,1978,36.18923
world,1979,35.75212
world,1980,35.38717
world,1981,35.06701
world,1982,34.81109
world,1983,34.53516
world,1984,34.22595
world,1985,33.93399
world,1986,33.66621
world,1987,33.44518
world,1988,33.24162
world,1989,33.05607
world,1990,32.91659
world,1991,32.76361
world,1992,32.59613
world,1993,32.42439
world,1994,32.20561
world,1995,31.93835
world,1996,31.63876
world,1997,31.29643
world,1998,30.93932
world,1999,30.5854
world,2000,30.22056
world,2001,29.83641
world,2002,29.43442
world,2003,29.0425
world,2004,28.66116
world,2005,28.2782
world,2006,27.93921
world,2007,27.66999
world,2008,27.4474
world,2009,27.2575
world,2010,27.08583
world,2011,26.93571
world,2012,26.81007
world,2013,26.70066
world,2014,26.59172
world,2015,26.46971
world,2016,26.33894
world,2017,26.21175
world,2018,26.06628
world,2019,25.89426
world,2020,25.69928
world,2021,25.49516
world,2022,25.27828
